Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000306107JUNC03058	12	5	16	13	104	112	4	5	7	3	7	3	24	19	12	14	117	129	43	33	10	5	9	7	13	8	19	19	2	1	92	89
ENST00000306107JUNC03059	8	17	16	19	136	128	5	11	2	8	2	8	22	23	15	7	164	133	53	52	6	14	4	8	9	9	41	35	4	3	113	121
ENST00000306107JUNC03060	9	10	23	25	151	150	11	5	8	5	8	5	31	25	16	19	164	154	38	48	12	4	6	7	20	16	48	51	0	0	108	112
ENST00000306107JUNC03061	6	3	23	22	118	123	9	8	4	7	4	7	22	22	11	11	123	145	45	50	4	12	11	4	8	11	42	42	6	9	126	143
ENST00000306107JUNC03062	11	13	27	22	143	136	8	11	8	8	8	8	23	24	13	13	133	152	45	33	11	7	10	14	13	11	42	42	2	2	126	140
ENST00000306107JUNC03063	15	13	30	31	118	108	9	6	7	5	7	5	14	13	15	16	146	124	31	39	9	9	5	13	10	11	37	30	4	4	137	102
ENST00000306107JUNC03064	12	6	36	38	138	141	5	9	7	2	7	2	30	26	26	24	191	150	48	56	8	12	9	5	16	8	45	45	3	2	144	124
ENST00000306107JUNC03065	12	10	38	29	114	123	7	10	8	3	8	3	25	21	20	22	172	144	41	44	9	12	7	5	13	5	43	39	3	3	148	123
ENST00000306107JUNC03066	25	24	33	33	194	177	12	9	4	6	4	6	29	36	20	23	164	183	64	52	8	6	12	2	20	24	55	46	0	0	121	134
ENST00000472644JUNC03067	10	8	4	6	59	52	1	0	1	0	1	0	2	3	5	1	21	29	5	10	2	4	1	4	6	1	12	8	2	2	20	17
ENST00000370783JUNC03068	4	8	8	7	13	13	1	0	10	12	10	12	8	8	1	3	11	11	4	10	4	1	3	8	10	6	3	1	7	9	7	14
ENST00000370783JUNC03069	12	9	6	2	3	9	5	7	7	11	7	11	10	8	2	1	5	7	10	10	2	1	4	3	6	9	7	8	9	10	8	8
ENST00000370783JUNC03070	3	2	7	4	4	8	0	2	6	5	6	5	7	6	1	0	3	4	4	1	0	0	4	4	6	2	1	2	2	4	8	10
ENST00000370783JUNC03071	7	8	2	4	10	3	4	1	6	5	6	5	4	3	2	3	5	3	5	2	1	0	4	3	1	2	6	3	4	6	8	5
ENST00000370779JUNC03072	2	1	1	1	5	3	1	0	6	2	6	2	2	2	0	0	4	7	3	0	0	0	1	2	5	4	3	5	3	2	6	3
ENST00000354190JUNC03073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	18	2	0	0	0
ENST00000354190JUNC03074	3	3	13	23	820	769	9	6	5	2	5	2	27	20	1	2	31	27	0	0	10	4	1	0	9	10	36	52	5	6	6	6
ENST00000354190JUNC03075	1	0	18	13	805	789	4	4	5	5	5	5	10	18	1	0	43	42	1	1	5	4	0	1	8	10	57	47	8	8	10	6
ENST00000354190JUNC03076	5	5	16	20	520	540	4	2	2	2	2	2	14	12	1	2	36	32	0	0	7	9	0	0	11	13	40	42	7	3	8	8
ENST00000354190JUNC03077	0	0	0	0	10	9	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENST00000354190JUNC03078	0	0	0	0	16	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
ENST00000354190JUNC03079	3	2	10	15	306	268	2	4	0	2	0	2	15	16	1	0	21	15	0	0	3	2	0	0	8	8	25	22	3	3	0	5
ENST00000398492JUNC03080	6	6	14	16	483	501	4	3	3	1	3	1	14	11	1	1	29	29	0	0	7	11	0	0	15	11	36	35	8	7	5	3
ENST00000526683JUNC03081	1	2	19	18	9	9	8	6	6	3	6	3	18	19	12	9	7	8	7	6	6	1	4	0	5	5	6	9	2	1	0	0
ENST00000526683JUNC03082	14	15	44	36	81	80	23	17	28	30	28	30	32	39	19	22	39	36	20	23	8	10	18	16	39	51	52	49	20	20	5	5
ENST00000526683JUNC03083	12	10	31	36	92	86	26	24	34	23	34	23	52	38	24	25	42	52	39	30	8	7	20	26	62	57	40	35	43	33	9	13
ENST00000526683JUNC03084	9	5	11	14	84	95	4	16	23	26	23	26	18	22	12	4	46	43	22	26	9	4	26	26	33	28	25	37	18	21	11	13
ENST00000526683JUNC03085	5	5	9	8	81	86	5	8	17	19	17	19	19	15	11	6	46	43	20	21	6	4	19	25	26	19	28	42	12	15	12	12
ENST00000526683JUNC03086	24	25	44	40	227	233	34	29	76	56	76	56	73	61	38	51	96	81	44	53	21	15	59	57	117	109	79	70	61	62	51	29
ENST00000526683JUNC03087	29	15	36	43	194	163	26	23	80	54	80	54	54	64	33	33	75	91	65	57	15	16	66	51	90	87	75	76	27	36	45	35
ENST00000526683JUNC03088	21	16	46	41	224	199	22	29	71	45	71	45	60	60	53	40	79	75	40	47	24	21	37	40	82	86	67	75	31	39	33	43
ENST00000526683JUNC03089	19	20	31	34	90	96	39	40	65	64	65	64	50	51	15	19	73	66	48	48	16	18	45	38	56	82	68	63	34	29	16	16
ENST00000526683JUNC03090	19	19	35	34	128	119	40	31	68	45	68	45	45	39	24	39	51	70	49	44	16	21	70	56	67	70	47	55	31	19	27	25
ENST00000526683JUNC03091	53	40	65	49	267	239	44	43	76	74	76	74	74	78	49	43	134	118	66	58	34	23	88	101	117	114	93	89	54	55	70	56
ENST00000313352JUNC03092	4	4	14	10	18	22	8	10	20	12	20	12	18	20	11	6	20	16	15	13	3	2	8	11	31	25	8	14	8	9	2	5
ENST00000456095JUNC03093	0	2	3	4	0	1	3	2	4	3	4	3	1	1	0	1	2	1	0	0	0	1	0	0	2	3	1	1	1	1	1	0
ENST00000566428JUNC03094	1	5	10	8	53	36	0	0	7	4	7	4	3	6	0	0	7	10	6	6	0	3	7	3	9	9	13	11	4	6	3	1
ENST00000566428JUNC03095	13	10	30	25	65	70	4	0	5	6	5	6	1	0	2	4	27	19	3	7	4	1	8	6	13	17	23	19	3	9	4	2
ENST00000566428JUNC03096	3	5	26	22	61	61	2	2	6	3	6	3	3	4	2	0	20	19	1	4	2	3	10	6	15	17	31	25	10	8	4	2
ENST00000566428JUNC03097	3	2	19	16	56	65	5	8	7	7	7	7	2	3	0	0	9	10	3	3	5	4	4	8	16	17	15	25	6	9	3	2
ENST00000566428JUNC03098	1	0	23	13	61	67	2	3	9	3	9	3	9	4	0	0	5	11	5	3	3	3	8	5	17	17	21	14	2	2	5	6
ENST00000566428JUNC03099	5	4	13	13	83	79	0	1	6	6	6	6	7	5	1	0	6	14	3	4	1	1	6	8	14	20	19	16	2	2	2	6
ENST00000566428JUNC03100	6	4	5	7	64	68	0	0	2	5	2	5	0	7	1	0	9	8	2	6	0	1	3	6	8	15	26	17	3	1	2	1
ENST00000566428JUNC03101	1	1	0	0	49	39	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENST00000566428JUNC03102	0	0	0	0	32	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENST00000566428JUNC03103	3	2	16	11	70	75	4	4	5	3	5	3	4	1	0	1	11	11	3	3	1	4	6	4	16	12	24	29	3	4	3	5
ENST00000566428JUNC03104	1	2	9	9	34	32	3	0	3	5	3	5	2	2	0	0	6	6	3	7	2	2	4	5	8	11	15	10	2	5	2	1
ENST00000538274JUNC03105	3	3	8	4	21	20	3	0	6	3	6	3	4	3	0	0	10	15	9	3	3	1	2	4	9	7	13	13	6	5	1	1
ENST00000621218JUNC03106	7	5	10	16	4371	4157	2	1	8	5	8	5	0	0	1	2	1	2	3	3	0	3	14	16	1	0	7	11	39	38	0	0
ENST00000621218JUNC03107	7	6	9	5	2894	3204	4	2	5	10	5	10	0	0	0	0	0	0	2	1	1	0	22	17	0	0	12	5	21	18	0	0
ENST00000621218JUNC03108	0	0	4	3	4216	4053	0	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	6	3	0	1	0	2	4	3	0	0
ENST00000621218JUNC03109	1	6	11	10	4474	4507	8	7	16	5	16	5	1	0	0	0	0	0	4	4	1	2	23	24	1	0	9	9	20	28	0	0
ENST00000621218JUNC03110	8	9	11	10	4193	4362	5	6	9	7	9	7	0	0	0	1	1	0	5	1	0	1	33	20	3	0	9	9	23	21	0	0
ENST00000621218JUNC03111	9	10	10	11	4288	4284	5	2	8	5	8	5	0	0	0	0	0	0	2	1	1	0	23	13	1	0	14	5	30	30	0	0
ENST00000619236JUNC03112	6	3	8	5	837	757	2	2	15	13	15	13	0	0	1	0	0	0	2	4	2	0	20	16	2	3	4	4	13	11	0	0
ENST00000300131JUNC03113	1	1	3	0	3	5	2	2	2	3	2	3	5	3	6	4	6	3	14	12	2	0	1	3	1	7	2	0	6	2	2	3
ENST00000300131JUNC03114	6	7	7	6	39	40	12	7	9	12	9	12	14	9	25	16	62	56	83	76	3	3	24	32	35	36	12	13	20	19	23	23
ENST00000300131JUNC03115	10	4	5	6	36	30	9	4	12	10	12	10	14	18	27	27	46	38	60	70	2	3	28	15	22	26	6	6	20	24	20	18
ENST00000300131JUNC03116	15	4	8	3	38	27	13	8	17	5	17	5	18	16	35	31	52	43	67	72	5	3	29	23	39	35	8	10	15	21	27	23
ENST00000300131JUNC03117	7	5	3	2	15	19	2	4	7	4	7	4	9	8	10	8	29	34	60	58	3	3	21	20	24	27	7	7	5	9	11	18
ENST00000300131JUNC03118	4	4	5	5	9	8	1	0	6	2	6	2	7	3	13	12	13	15	40	38	1	2	4	12	9	9	1	0	4	2	7	5
ENST00000342556JUNC03119	0	1	0	1	2	0	0	0	2	2	2	2	1	0	2	4	2	4	3	2	3	3	0	0	3	0	0	0	0	1	1	1
ENST00000400314JUNC03120	2	4	1	1	16	11	0	0	0	1	0	1	0	2	0	0	3	4	0	0	0	2	1	0	2	4	4	2	4	1	0	1
ENST00000400314JUNC03121	6	6	1	2	11	13	1	0	1	0	1	0	2	5	0	0	2	0	0	3	2	0	1	1	13	19	3	4	6	13	1	0
ENST00000400314JUNC03122	9	7	1	3	10	12	1	0	1	1	1	1	3	4	0	0	2	1	1	3	2	0	2	1	11	16	0	3	9	10	1	0
ENST00000400314JUNC03123	6	3	1	2	6	8	0	0	0	1	0	1	2	1	0	0	2	1	1	0	1	0	1	0	16	11	3	2	8	10	1	0
ENST00000400314JUNC03124	6	4	1	0	16	16	0	0	1	0	1	0	1	1	1	0	1	0	3	1	1	0	1	0	20	16	0	1	7	7	1	0
ENST00000400314JUNC03125	3	0	1	1	10	10	3	0	0	0	0	0	0	1	0	0	0	0	2	3	0	1	0	3	14	14	5	3	4	3	1	0
ENST00000400314JUNC03126	4	3	0	0	12	13	0	2	1	0	1	0	0	0	0	0	3	2	0	0	0	0	0	0	10	7	3	5	4	5	0	0
ENST00000400314JUNC03127	3	3	1	1	13	6	0	1	0	1	0	1	0	0	0	0	2	1	2	2	0	0	1	0	9	6	8	4	0	1	0	0
ENST00000400314JUNC03128	5	0	1	1	15	7	0	0	0	0	0	0	0	1	0	0	0	2	2	2	0	0	1	0	17	11	7	4	4	3	0	1
ENST00000400314JUNC03129	4	6	3	1	16	16	0	0	1	0	1	0	1	1	0	0	1	3	4	4	0	0	2	1	19	22	4	2	4	6	0	1
ENST00000400314JUNC03130	1	3	3	1	9	16	0	0	1	0	1	0	1	0	0	0	1	0	3	1	0	0	2	0	9	7	1	3	2	2	0	0
ENST00000400314JUNC03131	5	7	0	0	14	17	0	0	1	0	1	0	2	0	0	0	0	2	3	1	0	0	0	0	12	9	4	5	3	4	1	1
ENST00000400314JUNC03132	4	4	1	1	16	12	0	0	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	1	11	10	4	3	4	5	1	0
ENST00000400308JUNC03133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	7	2	5	2	1	0	1
ENST00000400308JUNC03134	1	1	0	0	4	5	0	0	0	0	0	0	1	1	0	0	2	0	1	1	0	0	0	0	7	8	1	0	1	1	0	0
ENST00000341049JUNC03135	3	3	36	33	6	5	10	16	54	30	54	30	11	10	9	15	431	394	84	91	4	7	46	26	199	198	23	23	16	14	23	20
ENST00000341049JUNC03136	10	12	55	54	11	17	20	19	81	51	81	51	22	27	13	13	1504	1484	154	160	9	9	68	52	357	382	43	46	25	29	45	37
ENST00000229395JUNC03137	31	26	25	23	74	60	11	12	44	17	44	17	31	21	22	18	48	39	56	69	4	2	19	16	67	63	44	27	22	24	31	35
ENST00000229395JUNC03138	27	32	21	29	73	72	16	15	26	36	26	36	44	27	17	19	52	58	71	59	5	8	13	17	65	59	33	40	38	36	45	52
ENST00000229395JUNC03139	13	14	4	8	40	41	7	4	18	17	18	17	19	23	11	10	36	26	31	39	2	2	5	15	27	29	5	7	20	20	6	7
ENST00000229395JUNC03140	7	5	4	3	24	27	1	2	6	13	6	13	9	3	2	2	18	17	20	23	0	1	5	2	18	13	3	4	7	8	3	5
ENST00000229395JUNC03141	22	30	14	14	74	72	10	10	28	23	28	23	30	26	7	5	48	38	62	72	11	8	22	22	72	53	31	35	38	22	40	31
ENST00000327214JUNC03142	14	13	22	18	29	37	4	3	9	18	9	18	15	19	8	6	20	25	51	46	1	1	5	8	28	38	29	36	22	27	27	29
ENST00000368682JUNC03143	5	3	15	15	230	207	4	7	10	6	10	6	9	7	4	7	50	36	23	34	1	3	19	17	110	107	35	39	22	14	70	79
ENST00000368682JUNC03144	4	1	20	20	287	292	7	5	9	14	9	14	5	5	3	5	47	72	36	50	1	2	11	12	117	116	31	36	21	23	96	74
ENST00000368682JUNC03145	5	6	17	20	353	322	8	6	16	10	16	10	7	7	8	2	63	52	52	46	2	2	15	17	156	151	47	44	17	20	85	89
ENST00000368682JUNC03146	9	9	15	10	319	340	5	11	17	14	17	14	8	10	4	7	72	66	51	48	3	2	18	15	148	136	40	46	22	23	78	79
ENST00000368682JUNC03147	1	1	3	2	16	19	7	8	5	5	5	5	1	1	1	3	20	21	3	3	0	0	3	2	91	92	16	14	1	1	9	12
ENST00000368682JUNC03148	1	1	5	3	15	9	6	5	7	3	7	3	1	0	2	0	18	19	1	6	0	0	2	4	90	77	13	8	0	1	11	9
ENST00000368682JUNC03149	11	8	7	11	386	400	8	13	13	14	13	14	6	13	8	4	58	63	44	39	3	3	32	26	148	176	44	40	18	11	81	84
ENST00000368682JUNC03150	8	8	8	16	317	334	5	4	9	13	9	13	11	5	4	4	60	53	33	36	4	1	29	14	123	135	46	32	21	27	79	84
ENST00000368682JUNC03151	2	6	13	16	334	327	8	9	17	8	17	8	9	12	10	9	93	98	45	52	6	3	29	21	171	172	42	38	18	17	71	67
ENST00000368682JUNC03152	5	3	18	15	271	278	10	7	20	10	20	10	39	39	20	24	67	67	53	43	4	3	27	25	166	166	51	47	11	15	77	65
ENST00000354650JUNC03153	7	5	9	10	372	358	4	9	9	9	9	9	10	10	8	6	33	45	41	47	5	2	19	14	46	36	32	32	12	15	85	68
ENST00000354650JUNC03154	7	6	4	7	291	312	4	4	10	4	10	4	9	12	3	4	43	42	20	36	7	3	12	24	35	42	21	30	16	12	72	82
ENST00000229471JUNC03155	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5	5	0	0	0	0	0	0	17	14	3	3	0	0	0	0
ENST00000308664JUNC03156	9	8	90	73	132	117	25	18	159	133	159	133	45	39	37	27	74	67	26	28	6	10	22	22	43	33	67	60	52	44	59	61
ENST00000308664JUNC03157	9	10	89	77	143	133	27	24	157	132	157	132	47	43	36	29	86	70	25	30	6	13	22	22	47	39	73	70	64	53	56	57
ENST00000308664JUNC03158	10	8	71	76	139	160	21	16	148	142	148	142	45	49	16	27	89	77	24	31	4	12	14	23	50	51	78	80	65	72	54	71
ENST00000308664JUNC03159	11	17	103	87	191	205	24	24	300	214	300	214	65	55	41	33	89	90	34	28	10	5	37	36	50	52	88	93	46	53	78	63
ENST00000308664JUNC03160	18	7	101	110	235	248	28	30	281	229	281	229	60	70	32	27	110	109	40	39	14	9	32	28	62	61	88	86	64	74	96	89
ENST00000308664JUNC03161	17	15	112	116	246	268	36	36	277	288	277	288	64	69	46	40	155	131	43	42	19	20	43	44	71	70	101	123	85	78	90	89
ENST00000308664JUNC03162	23	29	101	111	271	263	26	35	272	289	272	289	67	59	45	49	145	133	45	43	17	15	37	36	68	61	119	121	61	66	95	102
ENST00000308664JUNC03163	23	20	87	71	176	150	41	37	317	267	317	267	42	45	34	28	107	123	42	37	17	11	52	46	61	63	69	80	68	62	91	98
ENST00000308664JUNC03164	18	21	80	78	181	167	40	28	248	201	248	201	58	64	41	44	107	108	31	34	6	14	32	43	50	58	97	73	54	64	74	80
ENST00000308664JUNC03165	19	20	125	120	207	204	35	30	333	256	333	256	64	61	42	45	111	92	33	42	14	14	44	47	65	61	94	91	82	57	120	106
ENST00000308664JUNC03166	21	38	107	111	251	260	43	44	308	312	308	312	70	69	50	51	150	162	48	54	18	20	39	42	88	78	115	134	86	91	141	110
ENST00000308664JUNC03167	22	19	70	55	176	182	28	30	266	215	266	215	48	59	41	34	98	108	48	41	13	8	40	29	46	57	73	88	62	57	86	106
ENST00000308664JUNC03168	28	17	82	66	203	205	28	25	329	242	329	242	51	43	37	37	101	109	49	48	18	11	39	57	70	54	105	89	58	73	81	88
ENST00000308664JUNC03169	22	28	92	90	188	201	37	29	317	264	317	264	43	46	40	44	139	131	55	51	17	18	47	46	56	55	83	88	71	75	124	86
ENST00000308664JUNC03170	21	21	97	91	233	226	43	43	374	300	374	300	68	60	64	64	144	161	52	58	18	16	64	45	73	75	120	105	65	71	118	116
ENST00000308664JUNC03171	24	24	80	75	221	211	35	29	348	262	348	262	49	43	38	34	124	131	40	63	16	6	50	53	72	68	84	106	64	67	95	88
ENST00000308664JUNC03172	37	30	134	129	239	238	48	40	429	339	429	339	95	96	80	68	143	149	51	46	16	21	60	85	73	82	110	118	67	62	77	116
ENST00000308664JUNC03173	32	32	94	85	203	214	28	23	321	265	321	265	63	60	47	54	116	121	56	46	11	16	63	55	47	58	86	88	73	63	102	87
ENST00000308664JUNC03174	33	28	93	97	249	225	39	37	346	268	346	268	56	64	78	77	162	162	70	72	16	18	67	59	112	85	133	122	77	74	84	100
ENST00000308664JUNC03175	2	2	2	2	11	15	0	1	256	196	256	196	0	0	0	1	8	7	4	7	0	0	0	0	1	1	5	2	1	1	0	0
ENST00000316856JUNC03176	32	32	55	51	93	94	21	19	58	40	58	40	90	76	51	37	95	84	51	50	19	16	48	28	105	114	74	71	41	42	54	53
ENST00000316856JUNC03177	38	32	105	105	258	234	45	47	80	64	80	64	154	150	92	80	161	156	77	81	32	27	56	77	178	165	115	116	55	59	74	85
ENST00000316856JUNC03178	43	37	36	38	120	109	41	41	94	84	94	84	68	70	34	31	91	76	69	74	20	28	60	64	112	97	77	72	58	49	109	103
ENST00000316856JUNC03179	36	40	54	46	135	136	45	41	109	95	109	95	85	77	37	39	113	94	85	84	27	33	77	70	141	118	89	88	51	55	108	120
ENST00000316856JUNC03180	35	25	36	40	96	103	32	20	83	83	83	83	30	38	25	25	78	80	76	74	20	17	58	47	109	105	75	52	42	41	92	87
ENST00000316856JUNC03181	14	19	15	22	80	69	14	16	51	38	51	38	26	24	8	17	53	48	44	46	5	9	48	30	44	58	26	31	20	17	57	56
ENST00000316856JUNC03182	31	36	29	21	85	84	32	33	76	52	76	52	42	38	28	19	82	79	70	63	22	23	57	62	92	81	48	47	41	40	98	101
ENST00000316856JUNC03183	79	81	58	60	170	188	44	51	103	71	103	71	76	83	59	49	123	113	83	87	29	28	97	87	130	147	88	79	70	68	138	130
ENST00000586534JUNC03184	20	14	30	25	46	49	17	14	51	39	51	39	37	21	12	16	39	46	35	43	14	14	35	35	46	51	45	39	13	14	59	41
ENST00000592268JUNC03185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000257075JUNC03186	9	9	51	48	56	60	9	7	22	14	22	14	65	48	22	18	42	44	28	32	8	7	16	11	58	47	46	43	17	18	36	34
ENST00000257075JUNC03187	10	5	36	32	41	22	2	5	13	10	13	10	33	28	12	8	22	33	31	23	3	5	14	17	36	41	25	36	11	13	32	32
ENST00000257075JUNC03188	6	9	25	11	34	33	6	7	12	6	12	6	19	15	11	13	37	33	30	21	5	6	13	18	29	32	31	37	18	11	40	21
ENST00000257075JUNC03189	8	9	24	26	33	34	13	7	9	16	9	16	23	26	10	12	42	31	27	34	10	10	18	14	36	44	35	39	9	12	42	45
ENST00000257075JUNC03190	13	15	36	35	47	39	9	4	17	15	17	15	55	43	12	15	38	41	26	29	6	6	10	13	45	43	46	38	14	8	26	36
ENST00000257075JUNC03191	5	2	15	12	32	34	9	12	14	18	14	18	21	14	5	5	16	20	27	33	7	4	15	14	18	32	23	30	10	6	23	26
ENST00000257075JUNC03192	4	4	7	3	15	17	4	7	5	3	5	3	12	11	3	4	11	17	24	29	3	2	7	7	12	12	17	9	2	5	23	9
ENST00000257075JUNC03193	2	2	12	13	23	19	7	10	9	15	9	15	21	10	6	9	28	24	34	27	4	7	13	8	32	29	35	28	8	10	20	29
ENST00000257075JUNC03194	5	4	20	18	41	37	7	10	18	14	18	14	19	18	8	6	45	27	44	43	10	9	16	17	48	33	29	36	15	11	35	28
ENST00000257075JUNC03195	3	3	14	11	35	25	11	6	22	14	22	14	15	18	3	7	35	31	34	45	7	10	4	15	31	32	29	30	7	8	34	25
ENST00000257075JUNC03196	2	6	24	22	29	37	7	9	18	10	18	10	26	23	5	10	29	28	47	25	5	6	15	12	29	33	32	30	12	11	32	22
ENST00000257075JUNC03197	4	3	8	14	31	35	6	4	13	3	13	3	21	21	2	8	44	39	29	25	5	3	12	4	38	31	37	35	8	11	24	32
ENST00000257075JUNC03198	14	9	38	29	46	46	17	11	13	16	13	16	50	50	22	18	43	30	58	46	5	6	14	14	44	61	35	34	15	16	47	38
ENST00000257075JUNC03199	15	15	23	28	50	44	6	10	18	15	18	15	31	33	15	8	48	50	47	52	13	11	30	24	60	57	39	39	14	15	47	37
ENST00000257075JUNC03200	14	10	28	23	57	53	12	17	15	19	15	19	38	44	7	12	43	38	40	39	10	8	19	29	54	48	36	40	7	11	42	29
ENST00000257075JUNC03201	8	8	20	19	26	31	6	3	7	9	7	9	17	24	3	4	12	31	25	31	4	2	14	15	23	21	25	38	12	7	19	27
ENST00000257075JUNC03202	14	22	37	32	44	43	13	9	24	12	24	12	32	31	13	6	52	50	45	42	3	7	16	25	47	57	53	52	16	18	54	41
ENST00000257075JUNC03203	16	9	34	34	42	38	17	13	12	18	12	18	24	23	5	9	37	38	39	49	7	10	17	15	42	39	46	43	8	11	37	37
ENST00000257075JUNC03204	21	9	34	30	51	45	13	13	13	16	13	16	45	45	17	14	59	38	48	51	13	10	26	30	54	46	35	32	8	7	38	52
ENST00000257075JUNC03205	16	22	22	12	55	65	12	19	15	11	15	11	48	45	18	11	53	55	50	47	6	5	35	33	67	50	43	47	16	15	40	55
ENST00000426105JUNC03206	10	7	14	16	21	37	4	9	7	3	7	3	17	13	6	5	25	25	26	17	2	6	12	4	38	27	28	24	4	6	18	27
ENST00000636071JUNC03207	0	0	0	0	18	18	0	0	0	0	0	0	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENST00000636071JUNC03208	1	1	0	0	40	38	0	0	0	0	0	0	5	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0
ENST00000636071JUNC03209	1	0	0	0	27	21	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	0
ENST00000636071JUNC03210	0	2	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03211	1	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03212	2	3	0	0	23	25	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03213	1	2	1	1	27	24	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03214	2	2	0	0	21	24	0	0	0	0	0	0	6	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03215	1	1	0	1	27	24	0	0	0	0	0	0	3	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
ENST00000636071JUNC03216	0	0	0	0	34	36	0	0	0	0	0	0	3	3	0	0	2	2	1	1	0	1	0	0	1	0	1	1	1	1	0	0
ENST00000636071JUNC03217	1	0	1	0	25	14	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENST00000636071JUNC03218	0	0	0	1	25	33	0	0	0	0	0	0	3	1	0	0	2	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0
ENST00000636071JUNC03219	1	0	0	1	21	23	0	0	0	0	0	0	3	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0
ENST00000636071JUNC03220	0	0	0	0	32	24	2	1	0	0	0	0	4	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
ENST00000636071JUNC03221	0	0	1	1	27	36	0	0	0	0	0	0	5	5	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	1	0	0
ENST00000636071JUNC03222	0	0	1	0	30	41	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03223	2	2	0	0	41	35	0	0	0	0	0	0	3	4	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03224	0	0	0	0	22	25	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03225	2	2	0	0	29	27	0	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03226	1	0	0	0	30	34	0	0	0	0	0	0	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000636071JUNC03227	0	0	0	0	36	29	0	0	0	0	0	0	3	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	2	0	0
ENST00000636071JUNC03228	0	0	0	0	32	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0
ENST00000636071JUNC03229	0	0	1	1	37	32	0	0	1	0	1	0	3	4	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENST00000636071JUNC03230	0	1	0	0	39	34	0	0	0	0	0	0	4	2	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	1	0	0
ENST00000636071JUNC03231	3	0	0	0	36	42	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000637266JUNC03232	0	0	0	0	27	30	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000637266JUNC03233	0	0	0	0	25	19	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
