gene_ID,transcript_ID
ENSMUSG00000026211,CGAMUSTENST00000404537
ENSMUSG00000017765,CGAMUSTENST00000541864
ENSMUSG00000041115,CGAMUSTENST00000396435
ENSMUSG00000034744,CGAMUSTENST00000418807
ENSMUSG00000063239,CGAMUSTENST00000374181
ENSMUSG00000036550,CGAMUSTENST00000317147
ENSMUSG00000036550,CGAMUSTENST00000569240
ENSMUSG00000036502,CGAMUSTENST00000371369
ENSMUSG00000036502,CGAMUSTENST00000440464
ENSMUSG00000052783,CGAMUSTENST00000398051
ENSMUSG00000052783,CGAMUSTENST00000345167
ENSMUSG00000003545,CGAMUSTENST00000417353
ENSMUSG00000030401,CGAMUSTENST00000245923
ENSMUSG00000027353,CGAMUSTENST00000378883
ENSMUSG00000066037,CGAMUSTENST00000478691
ENSMUSG00000066037,CGAMUSTENST00000374616
ENSMUSG00000066037,CGAMUSTENST00000606561
ENSMUSG00000066037,CGAMUSTENST00000427764
ENSMUSG00000059436,CGAMUSTENST00000394606
ENSMUSG00000059436,CGAMUSTENST00000557277
ENSMUSG00000028538,CGAMUSTENST00000372362
ENSMUSG00000028538,CGAMUSTENST00000531451
ENSMUSG00000028538,CGAMUSTENST00000372369
ENSMUSG00000028538,CGAMUSTENST00000531993
ENSMUSG00000028538,CGAMUSTENST00000533933
ENSMUSG00000028538,CGAMUSTENST00000332628
ENSMUSG00000048772,CGAMUSTENST00000372235
ENSMUSG00000031442,CGAMUSTENST00000535094
ENSMUSG00000031442,CGAMUSTENST00000375604
ENSMUSG00000058756,CGAMUSTENST00000584985
ENSMUSG00000109324,CGAMUSTENST00000610806
ENSMUSG00000004043,CGAMUSTENST00000546010
ENSMUSG00000004043,CGAMUSTENST00000588868
ENSMUSG00000038346,CGAMUSTENST00000319770
ENSMUSG00000038346,CGAMUSTENST00000355772
ENSMUSG00000017686,CGAMUSTENST00000358365
ENSMUSG00000017686,CGAMUSTENST00000354266
ENSMUSG00000031390,CGAMUSTENST00000370049
ENSMUSG00000035062,CGAMUSTENST00000337990
ENSMUSG00000035062,CGAMUSTENST00000447788
ENSMUSG00000006276,CGAMUSTENST00000602022
ENSMUSG00000006276,CGAMUSTENST00000248070
ENSMUSG00000028649,CGAMUSTENST00000361689
ENSMUSG00000032187,CGAMUSTENST00000344626
ENSMUSG00000032187,CGAMUSTENST00000589677
ENSMUSG00000005907,CGAMUSTENST00000428214
ENSMUSG00000004631,CGAMUSTENST00000437425
ENSMUSG00000029771,CGAMUSTENST00000477535
ENSMUSG00000029771,CGAMUSTENST00000402030
ENSMUSG00000056486,CGAMUSTENST00000409156
ENSMUSG00000007656,CGAMUSTENST00000561650
ENSMUSG00000058056,CGAMUSTENST00000505667
ENSMUSG00000058056,CGAMUSTENST00000512127
ENSMUSG00000045636,CGAMUSTENST00000262102
ENSMUSG00000045636,CGAMUSTENST00000634613
ENSMUSG00000020823,CGAMUSTENST00000591437
ENSMUSG00000031137,CGAMUSTENST00000441825
ENSMUSG00000031137,CGAMUSTENST00000626909
ENSMUSG00000031137,CGAMUSTENST00000436198
ENSMUSG00000031575,CGAMUSTENST00000521652
ENSMUSG00000031575,CGAMUSTENST00000545394
ENSMUSG00000061576,CGAMUSTENST00000427557
ENSMUSG00000014602,CGAMUSTENST00000498729
ENSMUSG00000049550,CGAMUSTENST00000302528
ENSMUSG00000049550,CGAMUSTENST00000540338
ENSMUSG00000096054,CGAMUSTENST00000367255
ENSMUSG00000027620,CGAMUSTENST00000528062
ENSMUSG00000025656,CGAMUSTENST00000253401
ENSMUSG00000025656,CGAMUSTENST00000623517
ENSMUSG00000025656,CGAMUSTENST00000624843
ENSMUSG00000021277,CGAMUSTENST00000539721
ENSMUSG00000021892,CGAMUSTENST00000426925
ENSMUSG00000018395,CGAMUSTENST00000403231
ENSMUSG00000037519,CGAMUSTENST00000253925
ENSMUSG00000037992,CGAMUSTENST00000425707
ENSMUSG00000029192,CGAMUSTENST00000446947
ENSMUSG00000055204,CGAMUSTENST00000509867
ENSMUSG00000020886,CGAMUSTENST00000399510
ENSMUSG00000027303,CGAMUSTENST00000380393
ENSMUSG00000028693,CGAMUSTENST00000537798
ENSMUSG00000042066,CGAMUSTENST00000330675
ENSMUSG00000027797,CGAMUSTENST00000360631
ENSMUSG00000027797,CGAMUSTENST00000379893
ENSMUSG00000027797,CGAMUSTENST00000255448
ENSMUSG00000027748,CGAMUSTENST00000379679
ENSMUSG00000027748,CGAMUSTENST00000379673
ENSMUSG00000027750,CGAMUSTENST00000379747
ENSMUSG00000027750,CGAMUSTENST00000379742
ENSMUSG00000027750,CGAMUSTENST00000541481
ENSMUSG00000016128,CGAMUSTENST00000399365
ENSMUSG00000028664,CGAMUSTENST00000374632
ENSMUSG00000024758,CGAMUSTENST00000540798
ENSMUSG00000056367,CGAMUSTENST00000377776
ENSMUSG00000030306,CGAMUSTENST00000256062
ENSMUSG00000030306,CGAMUSTENST00000539277
ENSMUSG00000055116,CGAMUSTENST00000389707
ENSMUSG00000055116,CGAMUSTENST00000401424
ENSMUSG00000055116,CGAMUSTENST00000403510
ENSMUSG00000024947,CGAMUSTENST00000377313
ENSMUSG00000064036,CGAMUSTENST00000588444
ENSMUSG00000027210,CGAMUSTENST00000397624
ENSMUSG00000027210,CGAMUSTENST00000559085
ENSMUSG00000027210,CGAMUSTENST00000557796
ENSMUSG00000027858,CGAMUSTENST00000369515
ENSMUSG00000040957,CGAMUSTENST00000400473
ENSMUSG00000041540,CGAMUSTENST00000546136
ENSMUSG00000041540,CGAMUSTENST00000381381
ENSMUSG00000041540,CGAMUSTENST00000537393
ENSMUSG00000028796,CGAMUSTENST00000257118
ENSMUSG00000028796,CGAMUSTENST00000431992
ENSMUSG00000024317,CGAMUSTENST00000257190
ENSMUSG00000024302,CGAMUSTENST00000596745
ENSMUSG00000024302,CGAMUSTENST00000315456
ENSMUSG00000024302,CGAMUSTENST00000598334
ENSMUSG00000024302,CGAMUSTENST00000399121
ENSMUSG00000024302,CGAMUSTENST00000598774
ENSMUSG00000024302,CGAMUSTENST00000598142
ENSMUSG00000024302,CGAMUSTENST00000348997
ENSMUSG00000024302,CGAMUSTENST00000597599
ENSMUSG00000024302,CGAMUSTENST00000591182
ENSMUSG00000024302,CGAMUSTENST00000597674
ENSMUSG00000024269,CGAMUSTENST00000593035
ENSMUSG00000024269,CGAMUSTENST00000383056
ENSMUSG00000024640,CGAMUSTENST00000347159
ENSMUSG00000028289,CGAMUSTENST00000369297
ENSMUSG00000028284,CGAMUSTENST00000369325
ENSMUSG00000028284,CGAMUSTENST00000369327
ENSMUSG00000058318,CGAMUSTENST00000418153
ENSMUSG00000040462,CGAMUSTENST00000439210
ENSMUSG00000040462,CGAMUSTENST00000389146
ENSMUSG00000040462,CGAMUSTENST00000435406
ENSMUSG00000040462,CGAMUSTENST00000389142
ENSMUSG00000033788,CGAMUSTENST00000409582
ENSMUSG00000033788,CGAMUSTENST00000429174
ENSMUSG00000033788,CGAMUSTENST00000413539
ENSMUSG00000033788,CGAMUSTENST00000258104
ENSMUSG00000033788,CGAMUSTENST00000409651
ENSMUSG00000033788,CGAMUSTENST00000394120
ENSMUSG00000033788,CGAMUSTENST00000409744
ENSMUSG00000033788,CGAMUSTENST00000409366
ENSMUSG00000033788,CGAMUSTENST00000410020
ENSMUSG00000020184,CGAMUSTENST00000299252
ENSMUSG00000004872,CGAMUSTENST00000344493
ENSMUSG00000004872,CGAMUSTENST00000409551
ENSMUSG00000026254,CGAMUSTENST00000409322
ENSMUSG00000026254,CGAMUSTENST00000409394
ENSMUSG00000069539,CGAMUSTENST00000635101
ENSMUSG00000022025,CGAMUSTENST00000448904
ENSMUSG00000033060,CGAMUSTENST00000321797
ENSMUSG00000038623,CGAMUSTENST00000379390
ENSMUSG00000038623,CGAMUSTENST00000565774
ENSMUSG00000038909,CGAMUSTENST00000454930
ENSMUSG00000038909,CGAMUSTENST00000509773
ENSMUSG00000038909,CGAMUSTENST00000510819
ENSMUSG00000021944,CGAMUSTENST00000528712
ENSMUSG00000024400,CGAMUSTENST00000322313
ENSMUSG00000024381,CGAMUSTENST00000376113
ENSMUSG00000024381,CGAMUSTENST00000357970
ENSMUSG00000024381,CGAMUSTENST00000348750
ENSMUSG00000024381,CGAMUSTENST00000259238
ENSMUSG00000024381,CGAMUSTENST00000346226
ENSMUSG00000024381,CGAMUSTENST00000393041
ENSMUSG00000024381,CGAMUSTENST00000351659
ENSMUSG00000024381,CGAMUSTENST00000352848
ENSMUSG00000024381,CGAMUSTENST00000409400
ENSMUSG00000058835,CGAMUSTENST00000490841
ENSMUSG00000058835,CGAMUSTENST00000536334
ENSMUSG00000058835,CGAMUSTENST00000376137
ENSMUSG00000038831,CGAMUSTENST00000259351
ENSMUSG00000028331,CGAMUSTENST00000375118
ENSMUSG00000028447,CGAMUSTENST00000378916
ENSMUSG00000023991,CGAMUSTENST00000373057
ENSMUSG00000021359,CGAMUSTENST00000319516
ENSMUSG00000024426,CGAMUSTENST00000318999
ENSMUSG00000024426,CGAMUSTENST00000376483
ENSMUSG00000030761,CGAMUSTENST00000458637
ENSMUSG00000030616,CGAMUSTENST00000525702
ENSMUSG00000030616,CGAMUSTENST00000389958
ENSMUSG00000030616,CGAMUSTENST00000533892
ENSMUSG00000027200,CGAMUSTENST00000558816
ENSMUSG00000027200,CGAMUSTENST00000389425
ENSMUSG00000027200,CGAMUSTENST00000354744
ENSMUSG00000039735,CGAMUSTENST00000370253
ENSMUSG00000039735,CGAMUSTENST00000271234
ENSMUSG00000029162,CGAMUSTENST00000260599
ENSMUSG00000061130,CGAMUSTENST00000345249
ENSMUSG00000045302,CGAMUSTENST00000406567
ENSMUSG00000024127,CGAMUSTENST00000378520
ENSMUSG00000024127,CGAMUSTENST00000378511
ENSMUSG00000071454,CGAMUSTENST00000406818
ENSMUSG00000071454,CGAMUSTENST00000404103
ENSMUSG00000071454,CGAMUSTENST00000407661
ENSMUSG00000071454,CGAMUSTENST00000407038
ENSMUSG00000071454,CGAMUSTENST00000405222
ENSMUSG00000071454,CGAMUSTENST00000407186
ENSMUSG00000071454,CGAMUSTENST00000496972
ENSMUSG00000071454,CGAMUSTENST00000288642
ENSMUSG00000048120,CGAMUSTENST00000543964
ENSMUSG00000042807,CGAMUSTENST00000409111
ENSMUSG00000026782,CGAMUSTENST00000295851
ENSMUSG00000026782,CGAMUSTENST00000261017
ENSMUSG00000026782,CGAMUSTENST00000424558
ENSMUSG00000027363,CGAMUSTENST00000425032
ENSMUSG00000089809,CGAMUSTENST00000335927
ENSMUSG00000029913,CGAMUSTENST00000515109
ENSMUSG00000029403,CGAMUSTENST00000429927
ENSMUSG00000027985,CGAMUSTENST00000438313
ENSMUSG00000027985,CGAMUSTENST00000510624
ENSMUSG00000028161,CGAMUSTENST00000323055
ENSMUSG00000024163,CGAMUSTENST00000356010
ENSMUSG00000059810,CGAMUSTENST00000317613
ENSMUSG00000059810,CGAMUSTENST00000394646
ENSMUSG00000022629,CGAMUSTENST00000361961
ENSMUSG00000022629,CGAMUSTENST00000544797
ENSMUSG00000022629,CGAMUSTENST00000361418
ENSMUSG00000022629,CGAMUSTENST00000541463
ENSMUSG00000030232,CGAMUSTENST00000398864
ENSMUSG00000005069,CGAMUSTENST00000266564
ENSMUSG00000041890,CGAMUSTENST00000457474
ENSMUSG00000041890,CGAMUSTENST00000361006
ENSMUSG00000041890,CGAMUSTENST00000553118
ENSMUSG00000023051,CGAMUSTENST00000456234
ENSMUSG00000025369,CGAMUSTENST00000394023
ENSMUSG00000025369,CGAMUSTENST00000550164
ENSMUSG00000022139,CGAMUSTENST00000397601
ENSMUSG00000022139,CGAMUSTENST00000345429
ENSMUSG00000022139,CGAMUSTENST00000376673
ENSMUSG00000032228,CGAMUSTENST00000537840
ENSMUSG00000032228,CGAMUSTENST00000343827
ENSMUSG00000074884,CGAMUSTENST00000402131
ENSMUSG00000032280,CGAMUSTENST00000440567
ENSMUSG00000032280,CGAMUSTENST00000558379
ENSMUSG00000032280,CGAMUSTENST00000451782
ENSMUSG00000061559,CGAMUSTENST00000558459
ENSMUSG00000032366,CGAMUSTENST00000288398
ENSMUSG00000032366,CGAMUSTENST00000559397
ENSMUSG00000032366,CGAMUSTENST00000559281
ENSMUSG00000032366,CGAMUSTENST00000317516
ENSMUSG00000032376,CGAMUSTENST00000540797
ENSMUSG00000059146,CGAMUSTENST00000629765
ENSMUSG00000059146,CGAMUSTENST00000557856
ENSMUSG00000030782,CGAMUSTENST00000394858
ENSMUSG00000031788,CGAMUSTENST00000379655
ENSMUSG00000031788,CGAMUSTENST00000543930
ENSMUSG00000031767,CGAMUSTENST00000437314
ENSMUSG00000001482,CGAMUSTENST00000567874
ENSMUSG00000001482,CGAMUSTENST00000570182
ENSMUSG00000001482,CGAMUSTENST00000563795
ENSMUSG00000018501,CGAMUSTENST00000395848
ENSMUSG00000037926,CGAMUSTENST00000540801
ENSMUSG00000059439,CGAMUSTENST00000589222
ENSMUSG00000059439,CGAMUSTENST00000588462
ENSMUSG00000059439,CGAMUSTENST00000408905
ENSMUSG00000037013,CGAMUSTENST00000542420
ENSMUSG00000024524,CGAMUSTENST00000602628
ENSMUSG00000044252,CGAMUSTENST00000357041
ENSMUSG00000060216,CGAMUSTENST00000574954
ENSMUSG00000060216,CGAMUSTENST00000346341
ENSMUSG00000060216,CGAMUSTENST00000381488
ENSMUSG00000020827,CGAMUSTENST00000453408
ENSMUSG00000024002,CGAMUSTENST00000263377
ENSMUSG00000055053,CGAMUSTENST00000395111
ENSMUSG00000034116,CGAMUSTENST00000304076
ENSMUSG00000034116,CGAMUSTENST00000596764
ENSMUSG00000052833,CGAMUSTENST00000392776
ENSMUSG00000011832,CGAMUSTENST00000270530
ENSMUSG00000039410,CGAMUSTENST00000378391
ENSMUSG00000039410,CGAMUSTENST00000270722
ENSMUSG00000026565,CGAMUSTENST00000429375
ENSMUSG00000026678,CGAMUSTENST00000527988
ENSMUSG00000026596,CGAMUSTENST00000502732
ENSMUSG00000026596,CGAMUSTENST00000344730
ENSMUSG00000026596,CGAMUSTENST00000512653
ENSMUSG00000026596,CGAMUSTENST00000504405
ENSMUSG00000026596,CGAMUSTENST00000367623
ENSMUSG00000026596,CGAMUSTENST00000507173
ENSMUSG00000026596,CGAMUSTENST00000511413
ENSMUSG00000019230,CGAMUSTENST00000367390
ENSMUSG00000028108,CGAMUSTENST00000369047
ENSMUSG00000028108,CGAMUSTENST00000346569
ENSMUSG00000038861,CGAMUSTENST00000368875
ENSMUSG00000028126,CGAMUSTENST00000349792
ENSMUSG00000028126,CGAMUSTENST00000441902
ENSMUSG00000028126,CGAMUSTENST00000368890
ENSMUSG00000015749,CGAMUSTENST00000616917
ENSMUSG00000015749,CGAMUSTENST00000436748
ENSMUSG00000015749,CGAMUSTENST00000533654
ENSMUSG00000038777,CGAMUSTENST00000368912
ENSMUSG00000015522,CGAMUSTENST00000354396
ENSMUSG00000015522,CGAMUSTENST00000515192
ENSMUSG00000038902,CGAMUSTENST00000392723
ENSMUSG00000038902,CGAMUSTENST00000368863
ENSMUSG00000038902,CGAMUSTENST00000531094
ENSMUSG00000028109,CGAMUSTENST00000322343
ENSMUSG00000028109,CGAMUSTENST00000361824
ENSMUSG00000016200,CGAMUSTENST00000367015
ENSMUSG00000026427,CGAMUSTENST00000367114
ENSMUSG00000027940,CGAMUSTENST00000330188
ENSMUSG00000027940,CGAMUSTENST00000328159
ENSMUSG00000027940,CGAMUSTENST00000302206
ENSMUSG00000027940,CGAMUSTENST00000368531
ENSMUSG00000027940,CGAMUSTENST00000368530
ENSMUSG00000027940,CGAMUSTENST00000611659
ENSMUSG00000027942,CGAMUSTENST00000362076
ENSMUSG00000027942,CGAMUSTENST00000350592
ENSMUSG00000027942,CGAMUSTENST00000368519
ENSMUSG00000027942,CGAMUSTENST00000368516
ENSMUSG00000020566,CGAMUSTENST00000381661
ENSMUSG00000032624,CGAMUSTENST00000318522
ENSMUSG00000027378,CGAMUSTENST00000355301
ENSMUSG00000064329,CGAMUSTENST00000409050
ENSMUSG00000053153,CGAMUSTENST00000331683
ENSMUSG00000064293,CGAMUSTENST00000397459
ENSMUSG00000033149,CGAMUSTENST00000393923
ENSMUSG00000033149,CGAMUSTENST00000481953
ENSMUSG00000031558,CGAMUSTENST00000504154
ENSMUSG00000046613,CGAMUSTENST00000273794
ENSMUSG00000053819,CGAMUSTENST00000394522
ENSMUSG00000053819,CGAMUSTENST00000505990
ENSMUSG00000053819,CGAMUSTENST00000379773
ENSMUSG00000053819,CGAMUSTENST00000508738
ENSMUSG00000032826,CGAMUSTENST00000506722
ENSMUSG00000032826,CGAMUSTENST00000394537
ENSMUSG00000032826,CGAMUSTENST00000357077
ENSMUSG00000036469,CGAMUSTENST00000339875
ENSMUSG00000054115,CGAMUSTENST00000620197
ENSMUSG00000041417,CGAMUSTENST00000320694
ENSMUSG00000041417,CGAMUSTENST00000523872
ENSMUSG00000003992,CGAMUSTENST00000509053
ENSMUSG00000003992,CGAMUSTENST00000505980
ENSMUSG00000003992,CGAMUSTENST00000515395
ENSMUSG00000003992,CGAMUSTENST00000615665
ENSMUSG00000019806,CGAMUSTENST00000629020
ENSMUSG00000060475,CGAMUSTENST00000631126
ENSMUSG00000053007,CGAMUSTENST00000396299
ENSMUSG00000020564,CGAMUSTENST00000419735
ENSMUSG00000020564,CGAMUSTENST00000477775
ENSMUSG00000029782,CGAMUSTENST00000473456
ENSMUSG00000020694,CGAMUSTENST00000582809
ENSMUSG00000031012,CGAMUSTENST00000378166
ENSMUSG00000031012,CGAMUSTENST00000442742
ENSMUSG00000031310,CGAMUSTENST00000314425
ENSMUSG00000031310,CGAMUSTENST00000373998
ENSMUSG00000031310,CGAMUSTENST00000373981
ENSMUSG00000046032,CGAMUSTENST00000276105
ENSMUSG00000038365,CGAMUSTENST00000382824
ENSMUSG00000021972,CGAMUSTENST00000558662
ENSMUSG00000021972,CGAMUSTENST00000524238
ENSMUSG00000025909,CGAMUSTENST00000517473
ENSMUSG00000002459,CGAMUSTENST00000344277
ENSMUSG00000008575,CGAMUSTENST00000380953
ENSMUSG00000008575,CGAMUSTENST00000543693
ENSMUSG00000055254,CGAMUSTENST00000376208
ENSMUSG00000026879,CGAMUSTENST00000373808
ENSMUSG00000063972,CGAMUSTENST00000487099
ENSMUSG00000063972,CGAMUSTENST00000373584
ENSMUSG00000063972,CGAMUSTENST00000416460
ENSMUSG00000028373,CGAMUSTENST00000341734
ENSMUSG00000026819,CGAMUSTENST00000432073
ENSMUSG00000039046,CGAMUSTENST00000277575
ENSMUSG00000025812,CGAMUSTENST00000374789
ENSMUSG00000025812,CGAMUSTENST00000346874
ENSMUSG00000025812,CGAMUSTENST00000374794
ENSMUSG00000025812,CGAMUSTENST00000350537
ENSMUSG00000025812,CGAMUSTENST00000374776
ENSMUSG00000025812,CGAMUSTENST00000340077
ENSMUSG00000025812,CGAMUSTENST00000545260
ENSMUSG00000025812,CGAMUSTENST00000545693
ENSMUSG00000043259,CGAMUSTENST00000618804
ENSMUSG00000043259,CGAMUSTENST00000611933
ENSMUSG00000043259,CGAMUSTENST00000468840
ENSMUSG00000043259,CGAMUSTENST00000618427
ENSMUSG00000021820,CGAMUSTENST00000322635
ENSMUSG00000021820,CGAMUSTENST00000394762
ENSMUSG00000021820,CGAMUSTENST00000322680
ENSMUSG00000024985,CGAMUSTENST00000627217
ENSMUSG00000024985,CGAMUSTENST00000355717
ENSMUSG00000024985,CGAMUSTENST00000369395
ENSMUSG00000024985,CGAMUSTENST00000545257
ENSMUSG00000024985,CGAMUSTENST00000534894
ENSMUSG00000024985,CGAMUSTENST00000536810
ENSMUSG00000040479,CGAMUSTENST00000532868
ENSMUSG00000040479,CGAMUSTENST00000318201
ENSMUSG00000027255,CGAMUSTENST00000426335
ENSMUSG00000005506,CGAMUSTENST00000310513
ENSMUSG00000005506,CGAMUSTENST00000395292
ENSMUSG00000005506,CGAMUSTENST00000531165
ENSMUSG00000024680,CGAMUSTENST00000617306
ENSMUSG00000032036,CGAMUSTENST00000525144
ENSMUSG00000056941,CGAMUSTENST00000446419
ENSMUSG00000059981,CGAMUSTENST00000308893
ENSMUSG00000059981,CGAMUSTENST00000543033
ENSMUSG00000059981,CGAMUSTENST00000279394
ENSMUSG00000039488,CGAMUSTENST00000527185
ENSMUSG00000039488,CGAMUSTENST00000418526
ENSMUSG00000042340,CGAMUSTENST00000395019
ENSMUSG00000037605,CGAMUSTENST00000512091
ENSMUSG00000037605,CGAMUSTENST00000514591
ENSMUSG00000039375,CGAMUSTENST00000508596
ENSMUSG00000039375,CGAMUSTENST00000280190
ENSMUSG00000052572,CGAMUSTENST00000426717
ENSMUSG00000052572,CGAMUSTENST00000418306
ENSMUSG00000052572,CGAMUSTENST00000280241
ENSMUSG00000052572,CGAMUSTENST00000398309
ENSMUSG00000034683,CGAMUSTENST00000280295
ENSMUSG00000032064,CGAMUSTENST00000529225
ENSMUSG00000032064,CGAMUSTENST00000440460
ENSMUSG00000032064,CGAMUSTENST00000615255
ENSMUSG00000051331,CGAMUSTENST00000399655
ENSMUSG00000051331,CGAMUSTENST00000399644
ENSMUSG00000051331,CGAMUSTENST00000399638
ENSMUSG00000051331,CGAMUSTENST00000399597
ENSMUSG00000051331,CGAMUSTENST00000347598
ENSMUSG00000051331,CGAMUSTENST00000399606
ENSMUSG00000051331,CGAMUSTENST00000399601
ENSMUSG00000051331,CGAMUSTENST00000399629
ENSMUSG00000051331,CGAMUSTENST00000399603
ENSMUSG00000036197,CGAMUSTENST00000280876
ENSMUSG00000045095,CGAMUSTENST00000330909
ENSMUSG00000045095,CGAMUSTENST00000402939
ENSMUSG00000045095,CGAMUSTENST00000483466
ENSMUSG00000021038,CGAMUSTENST00000448935
ENSMUSG00000003452,CGAMUSTENST00000281474
ENSMUSG00000026131,CGAMUSTENST00000244364
ENSMUSG00000026131,CGAMUSTENST00000312431
ENSMUSG00000033882,CGAMUSTENST00000510397
ENSMUSG00000007617,CGAMUSTENST00000282260
ENSMUSG00000026648,CGAMUSTENST00000378246
ENSMUSG00000026648,CGAMUSTENST00000396817
ENSMUSG00000038127,CGAMUSTENST00000392456
ENSMUSG00000033949,CGAMUSTENST00000514154
ENSMUSG00000025892,CGAMUSTENST00000525187
ENSMUSG00000027763,CGAMUSTENST00000355460
ENSMUSG00000027763,CGAMUSTENST00000485910
ENSMUSG00000027763,CGAMUSTENST00000463374
ENSMUSG00000027763,CGAMUSTENST00000465907
ENSMUSG00000021758,CGAMUSTENST00000505374
ENSMUSG00000021758,CGAMUSTENST00000354991
ENSMUSG00000021758,CGAMUSTENST00000514278
ENSMUSG00000021636,CGAMUSTENST00000454295
ENSMUSG00000027381,CGAMUSTENST00000622612
ENSMUSG00000022377,CGAMUSTENST00000518721
ENSMUSG00000022377,CGAMUSTENST00000357668
ENSMUSG00000027692,CGAMUSTENST00000341852
ENSMUSG00000027692,CGAMUSTENST00000475336
ENSMUSG00000027692,CGAMUSTENST00000357327
ENSMUSG00000027692,CGAMUSTENST00000460047
ENSMUSG00000027692,CGAMUSTENST00000488470
ENSMUSG00000022995,CGAMUSTENST00000366844
ENSMUSG00000031626,CGAMUSTENST00000319471
ENSMUSG00000031626,CGAMUSTENST00000449407
ENSMUSG00000031626,CGAMUSTENST00000355634
ENSMUSG00000031626,CGAMUSTENST00000393528
ENSMUSG00000031626,CGAMUSTENST00000418609
ENSMUSG00000031626,CGAMUSTENST00000448662
ENSMUSG00000031626,CGAMUSTENST00000437304
ENSMUSG00000079658,CGAMUSTENST00000520210
ENSMUSG00000025779,CGAMUSTENST00000518893
ENSMUSG00000004347,CGAMUSTENST00000396193
ENSMUSG00000038481,CGAMUSTENST00000323817
ENSMUSG00000018820,CGAMUSTENST00000370613
ENSMUSG00000018820,CGAMUSTENST00000357540
ENSMUSG00000002227,CGAMUSTENST00000369644
ENSMUSG00000020524,CGAMUSTENST00000518142
ENSMUSG00000020524,CGAMUSTENST00000521843
ENSMUSG00000022419,CGAMUSTENST00000523492
ENSMUSG00000022372,CGAMUSTENST00000524345
ENSMUSG00000022372,CGAMUSTENST00000517648
ENSMUSG00000044442,CGAMUSTENST00000351429
ENSMUSG00000022983,CGAMUSTENST00000399804
ENSMUSG00000022983,CGAMUSTENST00000434667
ENSMUSG00000037012,CGAMUSTENST00000298649
ENSMUSG00000037012,CGAMUSTENST00000448642
ENSMUSG00000032336,CGAMUSTENST00000345330
ENSMUSG00000032336,CGAMUSTENST00000563691
ENSMUSG00000063626,CGAMUSTENST00000404895
ENSMUSG00000036932,CGAMUSTENST00000460436
ENSMUSG00000033653,CGAMUSTENST00000625842
ENSMUSG00000027207,CGAMUSTENST00000396509
ENSMUSG00000001632,CGAMUSTENST00000433861
ENSMUSG00000001632,CGAMUSTENST00000383829
ENSMUSG00000001632,CGAMUSTENST00000457855
ENSMUSG00000042787,CGAMUSTENST00000422077
ENSMUSG00000034557,CGAMUSTENST00000357206
ENSMUSG00000030302,CGAMUSTENST00000460129
ENSMUSG00000006010,CGAMUSTENST00000419367
ENSMUSG00000006010,CGAMUSTENST00000367470
ENSMUSG00000015968,CGAMUSTENST00000350061
ENSMUSG00000015968,CGAMUSTENST00000288139
ENSMUSG00000015968,CGAMUSTENST00000422281
ENSMUSG00000031431,CGAMUSTENST00000372390
ENSMUSG00000029757,CGAMUSTENST00000324972
ENSMUSG00000029757,CGAMUSTENST00000437599
ENSMUSG00000013997,CGAMUSTENST00000368008
ENSMUSG00000059327,CGAMUSTENST00000374553
ENSMUSG00000028906,CGAMUSTENST00000373800
ENSMUSG00000028906,CGAMUSTENST00000349460
ENSMUSG00000028906,CGAMUSTENST00000347529
ENSMUSG00000022973,CGAMUSTENST00000630077
ENSMUSG00000022973,CGAMUSTENST00000382499
ENSMUSG00000022973,CGAMUSTENST00000357345
ENSMUSG00000022951,CGAMUSTENST00000482533
ENSMUSG00000022951,CGAMUSTENST00000492600
ENSMUSG00000020681,CGAMUSTENST00000413513
ENSMUSG00000037373,CGAMUSTENST00000290921
ENSMUSG00000029101,CGAMUSTENST00000344733
ENSMUSG00000029101,CGAMUSTENST00000338806
ENSMUSG00000017631,CGAMUSTENST00000543210
ENSMUSG00000023286,CGAMUSTENST00000400929
ENSMUSG00000026930,CGAMUSTENST00000392944
ENSMUSG00000026811,CGAMUSTENST00000542456
ENSMUSG00000026799,CGAMUSTENST00000357028
ENSMUSG00000001017,CGAMUSTENST00000368694
ENSMUSG00000001017,CGAMUSTENST00000614256
ENSMUSG00000041263,CGAMUSTENST00000368354
ENSMUSG00000041423,CGAMUSTENST00000356983
ENSMUSG00000028063,CGAMUSTENST00000368299
ENSMUSG00000029625,CGAMUSTENST00000292476
ENSMUSG00000029625,CGAMUSTENST00000441580
ENSMUSG00000015837,CGAMUSTENST00000360718
ENSMUSG00000017309,CGAMUSTENST00000317310
ENSMUSG00000023025,CGAMUSTENST00000398473
ENSMUSG00000023025,CGAMUSTENST00000522085
ENSMUSG00000023025,CGAMUSTENST00000347328
ENSMUSG00000023025,CGAMUSTENST00000293618
ENSMUSG00000028546,CGAMUSTENST00000371827
ENSMUSG00000028546,CGAMUSTENST00000448907
ENSMUSG00000028565,CGAMUSTENST00000407417
ENSMUSG00000028565,CGAMUSTENST00000371187
ENSMUSG00000026617,CGAMUSTENST00000414869
ENSMUSG00000020461,CGAMUSTENST00000406076
ENSMUSG00000051721,CGAMUSTENST00000406895
ENSMUSG00000027022,CGAMUSTENST00000409605
ENSMUSG00000029209,CGAMUSTENST00000507917
ENSMUSG00000029209,CGAMUSTENST00000507534
