gene_ID,transcript_ID
ENSCAFG00000000160,CGACAFTENSMUST00000099157
ENSCAFG00000000215,CGACAFTENSMUST00000166820
ENSCAFG00000000215,CGACAFTENSMUST00000064793
ENSCAFG00000020373,CGACAFTENSMUST00000117492
ENSCAFG00000020373,CGACAFTENSMUST00000026507
ENSCAFG00000031029,CGACAFTENSMUST00000026572
ENSCAFG00000005730,CGACAFTENSMUST00000212181
ENSCAFG00000018867,CGACAFTENSMUST00000078944
ENSCAFG00000018867,CGACAFTENSMUST00000154864
ENSCAFG00000016540,CGACAFTENSMUST00000113876
ENSCAFG00000016540,CGACAFTENSMUST00000113878
ENSCAFG00000006879,CGACAFTENSMUST00000203193
ENSCAFG00000011241,CGACAFTENSMUST00000026897
ENSCAFG00000003737,CGACAFTENSMUST00000160717
ENSCAFG00000003737,CGACAFTENSMUST00000162456
ENSCAFG00000013174,CGACAFTENSMUST00000207983
ENSCAFG00000013174,CGACAFTENSMUST00000026922
ENSCAFG00000013174,CGACAFTENSMUST00000098326
ENSCAFG00000014838,CGACAFTENSMUST00000063508
ENSCAFG00000014838,CGACAFTENSMUST00000212533
ENSCAFG00000014838,CGACAFTENSMUST00000163309
ENSCAFG00000007344,CGACAFTENSMUST00000115468
ENSCAFG00000008077,CGACAFTENSMUST00000149320
ENSCAFG00000007894,CGACAFTENSMUST00000168081
ENSCAFG00000007894,CGACAFTENSMUST00000080664
ENSCAFG00000007894,CGACAFTENSMUST00000190337
ENSCAFG00000013684,CGACAFTENSMUST00000081154
ENSCAFG00000013510,CGACAFTENSMUST00000171164
ENSCAFG00000013191,CGACAFTENSMUST00000102822
ENSCAFG00000013191,CGACAFTENSMUST00000075144
ENSCAFG00000013191,CGACAFTENSMUST00000027112
ENSCAFG00000013191,CGACAFTENSMUST00000114155
ENSCAFG00000013191,CGACAFTENSMUST00000114157
ENSCAFG00000010899,CGACAFTENSMUST00000159311
ENSCAFG00000032750,CGACAFTENSMUST00000189542
ENSCAFG00000002344,CGACAFTENSMUST00000027287
ENSCAFG00000002344,CGACAFTENSMUST00000137266
ENSCAFG00000002589,CGACAFTENSMUST00000054588
ENSCAFG00000002589,CGACAFTENSMUST00000088349
ENSCAFG00000002612,CGACAFTENSMUST00000129254
ENSCAFG00000014632,CGACAFTENSMUST00000113805
ENSCAFG00000015503,CGACAFTENSMUST00000113589
ENSCAFG00000015503,CGACAFTENSMUST00000113590
ENSCAFG00000011752,CGACAFTENSMUST00000113186
ENSCAFG00000011752,CGACAFTENSMUST00000113190
ENSCAFG00000005000,CGACAFTENSMUST00000162899
ENSCAFG00000009901,CGACAFTENSMUST00000094569
ENSCAFG00000009901,CGACAFTENSMUST00000043189
ENSCAFG00000009901,CGACAFTENSMUST00000163770
ENSCAFG00000009564,CGACAFTENSMUST00000048953
ENSCAFG00000015982,CGACAFTENSMUST00000111117
ENSCAFG00000015982,CGACAFTENSMUST00000076687
ENSCAFG00000015067,CGACAFTENSMUST00000077642
ENSCAFG00000015002,CGACAFTENSMUST00000174397
ENSCAFG00000013981,CGACAFTENSMUST00000172057
ENSCAFG00000013981,CGACAFTENSMUST00000171292
ENSCAFG00000010927,CGACAFTENSMUST00000027916
ENSCAFG00000010927,CGACAFTENSMUST00000210277
ENSCAFG00000010927,CGACAFTENSMUST00000110965
ENSCAFG00000013117,CGACAFTENSMUST00000111350
ENSCAFG00000013117,CGACAFTENSMUST00000027981
ENSCAFG00000004145,CGACAFTENSMUST00000114671
ENSCAFG00000012817,CGACAFTENSMUST00000052332
ENSCAFG00000012817,CGACAFTENSMUST00000189980
ENSCAFG00000019900,CGACAFTENSMUST00000159280
ENSCAFG00000031177,CGACAFTENSMUST00000095045
ENSCAFG00000031177,CGACAFTENSMUST00000095044
ENSCAFG00000019877,CGACAFTENSMUST00000164290
ENSCAFG00000020091,CGACAFTENSMUST00000052119
ENSCAFG00000020091,CGACAFTENSMUST00000028160
ENSCAFG00000020091,CGACAFTENSMUST00000113307
ENSCAFG00000009183,CGACAFTENSMUST00000112632
ENSCAFG00000009269,CGACAFTENSMUST00000100085
ENSCAFG00000020001,CGACAFTENSMUST00000123202
ENSCAFG00000020001,CGACAFTENSMUST00000113612
ENSCAFG00000020008,CGACAFTENSMUST00000100215
ENSCAFG00000020008,CGACAFTENSMUST00000113620
ENSCAFG00000020008,CGACAFTENSMUST00000113621
ENSCAFG00000020290,CGACAFTENSMUST00000112983
ENSCAFG00000020290,CGACAFTENSMUST00000065001
ENSCAFG00000020290,CGACAFTENSMUST00000091010
ENSCAFG00000020277,CGACAFTENSMUST00000112960
ENSCAFG00000010242,CGACAFTENSMUST00000102735
ENSCAFG00000010242,CGACAFTENSMUST00000054484
ENSCAFG00000019678,CGACAFTENSMUST00000077983
ENSCAFG00000019678,CGACAFTENSMUST00000028293
ENSCAFG00000009361,CGACAFTENSMUST00000168631
ENSCAFG00000012696,CGACAFTENSMUST00000112142
ENSCAFG00000012696,CGACAFTENSMUST00000112140
ENSCAFG00000014146,CGACAFTENSMUST00000111831
ENSCAFG00000014146,CGACAFTENSMUST00000111830
ENSCAFG00000014146,CGACAFTENSMUST00000171063
ENSCAFG00000013332,CGACAFTENSMUST00000112010
ENSCAFG00000013332,CGACAFTENSMUST00000055833
ENSCAFG00000013332,CGACAFTENSMUST00000112016
ENSCAFG00000007148,CGACAFTENSMUST00000102565
ENSCAFG00000013925,CGACAFTENSMUST00000103241
ENSCAFG00000013925,CGACAFTENSMUST00000103240
ENSCAFG00000013925,CGACAFTENSMUST00000051419
ENSCAFG00000013925,CGACAFTENSMUST00000103238
ENSCAFG00000013925,CGACAFTENSMUST00000103239
ENSCAFG00000013925,CGACAFTENSMUST00000078621
ENSCAFG00000014211,CGACAFTENSMUST00000028630
ENSCAFG00000014211,CGACAFTENSMUST00000110495
ENSCAFG00000014277,CGACAFTENSMUST00000051605
ENSCAFG00000014850,CGACAFTENSMUST00000110463
ENSCAFG00000008498,CGACAFTENSMUST00000028639
ENSCAFG00000008498,CGACAFTENSMUST00000102538
ENSCAFG00000008498,CGACAFTENSMUST00000110907
ENSCAFG00000008498,CGACAFTENSMUST00000110906
ENSCAFG00000008498,CGACAFTENSMUST00000074285
ENSCAFG00000008903,CGACAFTENSMUST00000028691
ENSCAFG00000012088,CGACAFTENSMUST00000039541
ENSCAFG00000012088,CGACAFTENSMUST00000110658
ENSCAFG00000011105,CGACAFTENSMUST00000116437
ENSCAFG00000010031,CGACAFTENSMUST00000102501
ENSCAFG00000006089,CGACAFTENSMUST00000110182
ENSCAFG00000006089,CGACAFTENSMUST00000110183
ENSCAFG00000006089,CGACAFTENSMUST00000110186
ENSCAFG00000006089,CGACAFTENSMUST00000110181
ENSCAFG00000005951,CGACAFTENSMUST00000028831
ENSCAFG00000005951,CGACAFTENSMUST00000066559
ENSCAFG00000005934,CGACAFTENSMUST00000124836
ENSCAFG00000015104,CGACAFTENSMUST00000110424
ENSCAFG00000015104,CGACAFTENSMUST00000039978
ENSCAFG00000015104,CGACAFTENSMUST00000103226
ENSCAFG00000015104,CGACAFTENSMUST00000089745
ENSCAFG00000015145,CGACAFTENSMUST00000028841
ENSCAFG00000007047,CGACAFTENSMUST00000028853
ENSCAFG00000030412,CGACAFTENSMUST00000103210
ENSCAFG00000030412,CGACAFTENSMUST00000103211
ENSCAFG00000006789,CGACAFTENSMUST00000089140
ENSCAFG00000006822,CGACAFTENSMUST00000028951
ENSCAFG00000006822,CGACAFTENSMUST00000109877
ENSCAFG00000024734,CGACAFTENSMUST00000109746
ENSCAFG00000012258,CGACAFTENSMUST00000103065
ENSCAFG00000031007,CGACAFTENSMUST00000099223
ENSCAFG00000031007,CGACAFTENSMUST00000029047
ENSCAFG00000012815,CGACAFTENSMUST00000108862
ENSCAFG00000012815,CGACAFTENSMUST00000108860
ENSCAFG00000013261,CGACAFTENSMUST00000029116
ENSCAFG00000007490,CGACAFTENSMUST00000109701
ENSCAFG00000008312,CGACAFTENSMUST00000108321
ENSCAFG00000008327,CGACAFTENSMUST00000146297
ENSCAFG00000008413,CGACAFTENSMUST00000103137
ENSCAFG00000008413,CGACAFTENSMUST00000109574
ENSCAFG00000008593,CGACAFTENSMUST00000072298
ENSCAFG00000008947,CGACAFTENSMUST00000109486
ENSCAFG00000008947,CGACAFTENSMUST00000109485
ENSCAFG00000011494,CGACAFTENSMUST00000194016
ENSCAFG00000011494,CGACAFTENSMUST00000192093
ENSCAFG00000011494,CGACAFTENSMUST00000108226
ENSCAFG00000011494,CGACAFTENSMUST00000108221
ENSCAFG00000011520,CGACAFTENSMUST00000099153
ENSCAFG00000011520,CGACAFTENSMUST00000117915
ENSCAFG00000015455,CGACAFTENSMUST00000108300
ENSCAFG00000015455,CGACAFTENSMUST00000108298
ENSCAFG00000006044,CGACAFTENSMUST00000200048
ENSCAFG00000006073,CGACAFTENSMUST00000107985
ENSCAFG00000006073,CGACAFTENSMUST00000073012
ENSCAFG00000008603,CGACAFTENSMUST00000192807
ENSCAFG00000008603,CGACAFTENSMUST00000099087
ENSCAFG00000008603,CGACAFTENSMUST00000191747
ENSCAFG00000008603,CGACAFTENSMUST00000194069
ENSCAFG00000008603,CGACAFTENSMUST00000192607
ENSCAFG00000006231,CGACAFTENSMUST00000199585
ENSCAFG00000006231,CGACAFTENSMUST00000070418
ENSCAFG00000008904,CGACAFTENSMUST00000029422
ENSCAFG00000008904,CGACAFTENSMUST00000162060
ENSCAFG00000019812,CGACAFTENSMUST00000106670
ENSCAFG00000017389,CGACAFTENSMUST00000107373
ENSCAFG00000017311,CGACAFTENSMUST00000119570
ENSCAFG00000017311,CGACAFTENSMUST00000029549
ENSCAFG00000017311,CGACAFTENSMUST00000119158
ENSCAFG00000017266,CGACAFTENSMUST00000029552
ENSCAFG00000017069,CGACAFTENSMUST00000118587
ENSCAFG00000020002,CGACAFTENSMUST00000106501
ENSCAFG00000011252,CGACAFTENSMUST00000106341
ENSCAFG00000011252,CGACAFTENSMUST00000098611
ENSCAFG00000016911,CGACAFTENSMUST00000172252
ENSCAFG00000016863,CGACAFTENSMUST00000120377
ENSCAFG00000016863,CGACAFTENSMUST00000036252
ENSCAFG00000007907,CGACAFTENSMUST00000192145
ENSCAFG00000020080,CGACAFTENSMUST00000200097
ENSCAFG00000012737,CGACAFTENSMUST00000029783
ENSCAFG00000012884,CGACAFTENSMUST00000197040
ENSCAFG00000010571,CGACAFTENSMUST00000136613
ENSCAFG00000003332,CGACAFTENSMUST00000080934
ENSCAFG00000003332,CGACAFTENSMUST00000108191
ENSCAFG00000001848,CGACAFTENSMUST00000098143
ENSCAFG00000001919,CGACAFTENSMUST00000108049
ENSCAFG00000001919,CGACAFTENSMUST00000108052
ENSCAFG00000001915,CGACAFTENSMUST00000030152
ENSCAFG00000002030,CGACAFTENSMUST00000163653
ENSCAFG00000002292,CGACAFTENSMUST00000107847
ENSCAFG00000002292,CGACAFTENSMUST00000107849
ENSCAFG00000001551,CGACAFTENSMUST00000107214
ENSCAFG00000001551,CGACAFTENSMUST00000107215
ENSCAFG00000001635,CGACAFTENSMUST00000126353
ENSCAFG00000001635,CGACAFTENSMUST00000149357
ENSCAFG00000018549,CGACAFTENSMUST00000106858
ENSCAFG00000018549,CGACAFTENSMUST00000106857
ENSCAFG00000018570,CGACAFTENSMUST00000066824
ENSCAFG00000018570,CGACAFTENSMUST00000072481
ENSCAFG00000018570,CGACAFTENSMUST00000080728
ENSCAFG00000018583,CGACAFTENSMUST00000097950
ENSCAFG00000018583,CGACAFTENSMUST00000030251
ENSCAFG00000018583,CGACAFTENSMUST00000097949
ENSCAFG00000018607,CGACAFTENSMUST00000106930
ENSCAFG00000003927,CGACAFTENSMUST00000102723
ENSCAFG00000003927,CGACAFTENSMUST00000106597
ENSCAFG00000003927,CGACAFTENSMUST00000102722
ENSCAFG00000003849,CGACAFTENSMUST00000084366
ENSCAFG00000003849,CGACAFTENSMUST00000194478
ENSCAFG00000003849,CGACAFTENSMUST00000160271
ENSCAFG00000003849,CGACAFTENSMUST00000162787
ENSCAFG00000011205,CGACAFTENSMUST00000030315
ENSCAFG00000011205,CGACAFTENSMUST00000097864
ENSCAFG00000011205,CGACAFTENSMUST00000097862
ENSCAFG00000011205,CGACAFTENSMUST00000105992
ENSCAFG00000011205,CGACAFTENSMUST00000105991
ENSCAFG00000002526,CGACAFTENSMUST00000030393
ENSCAFG00000002526,CGACAFTENSMUST00000081606
ENSCAFG00000004517,CGACAFTENSMUST00000030457
ENSCAFG00000004517,CGACAFTENSMUST00000081182
ENSCAFG00000010872,CGACAFTENSMUST00000120204
ENSCAFG00000010872,CGACAFTENSMUST00000121049
ENSCAFG00000010340,CGACAFTENSMUST00000106079
ENSCAFG00000023898,CGACAFTENSMUST00000061143
ENSCAFG00000023898,CGACAFTENSMUST00000106132
ENSCAFG00000012023,CGACAFTENSMUST00000105919
ENSCAFG00000011935,CGACAFTENSMUST00000081726
ENSCAFG00000011935,CGACAFTENSMUST00000020197
ENSCAFG00000011935,CGACAFTENSMUST00000079157
ENSCAFG00000011677,CGACAFTENSMUST00000105972
ENSCAFG00000019524,CGACAFTENSMUST00000159840
ENSCAFG00000016784,CGACAFTENSMUST00000030816
ENSCAFG00000004181,CGACAFTENSMUST00000115176
ENSCAFG00000004181,CGACAFTENSMUST00000030878
ENSCAFG00000019381,CGACAFTENSMUST00000103178
ENSCAFG00000016537,CGACAFTENSMUST00000166924
ENSCAFG00000015799,CGACAFTENSMUST00000031004
ENSCAFG00000004888,CGACAFTENSMUST00000077693
ENSCAFG00000004888,CGACAFTENSMUST00000114603
ENSCAFG00000001990,CGACAFTENSMUST00000071081
ENSCAFG00000001990,CGACAFTENSMUST00000200935
ENSCAFG00000004537,CGACAFTENSMUST00000202060
ENSCAFG00000015991,CGACAFTENSMUST00000031101
ENSCAFG00000015961,CGACAFTENSMUST00000201984
ENSCAFG00000015887,CGACAFTENSMUST00000162366
ENSCAFG00000015887,CGACAFTENSMUST00000160870
ENSCAFG00000015887,CGACAFTENSMUST00000159512
ENSCAFG00000015887,CGACAFTENSMUST00000159786
ENSCAFG00000015887,CGACAFTENSMUST00000162349
ENSCAFG00000002785,CGACAFTENSMUST00000113372
ENSCAFG00000002918,CGACAFTENSMUST00000199312
ENSCAFG00000002918,CGACAFTENSMUST00000031229
ENSCAFG00000008371,CGACAFTENSMUST00000113127
ENSCAFG00000008434,CGACAFTENSMUST00000179939
ENSCAFG00000008363,CGACAFTENSMUST00000081554
ENSCAFG00000008363,CGACAFTENSMUST00000142664
ENSCAFG00000008330,CGACAFTENSMUST00000200109
ENSCAFG00000006123,CGACAFTENSMUST00000112505
ENSCAFG00000006123,CGACAFTENSMUST00000059229
ENSCAFG00000006270,CGACAFTENSMUST00000112478
ENSCAFG00000006270,CGACAFTENSMUST00000200037
ENSCAFG00000003410,CGACAFTENSMUST00000115419
ENSCAFG00000003410,CGACAFTENSMUST00000052113
ENSCAFG00000003410,CGACAFTENSMUST00000000674
ENSCAFG00000003410,CGACAFTENSMUST00000077080
ENSCAFG00000003410,CGACAFTENSMUST00000053148
ENSCAFG00000003410,CGACAFTENSMUST00000115417
ENSCAFG00000010401,CGACAFTENSMUST00000031519
ENSCAFG00000010401,CGACAFTENSMUST00000112112
ENSCAFG00000015036,CGACAFTENSMUST00000160629
ENSCAFG00000015036,CGACAFTENSMUST00000070487
ENSCAFG00000015036,CGACAFTENSMUST00000162244
ENSCAFG00000018937,CGACAFTENSMUST00000065072
ENSCAFG00000003411,CGACAFTENSMUST00000081721
ENSCAFG00000003411,CGACAFTENSMUST00000114618
ENSCAFG00000031298,CGACAFTENSMUST00000110963
ENSCAFG00000025529,CGACAFTENSMUST00000114644
ENSCAFG00000002143,CGACAFTENSMUST00000115556
ENSCAFG00000002143,CGACAFTENSMUST00000115554
ENSCAFG00000001640,CGACAFTENSMUST00000090481
ENSCAFG00000001495,CGACAFTENSMUST00000115157
ENSCAFG00000002936,CGACAFTENSMUST00000120363
ENSCAFG00000003616,CGACAFTENSMUST00000095974
ENSCAFG00000004320,CGACAFTENSMUST00000204653
ENSCAFG00000004320,CGACAFTENSMUST00000113619
ENSCAFG00000004320,CGACAFTENSMUST00000032138
ENSCAFG00000006548,CGACAFTENSMUST00000164744
ENSCAFG00000006461,CGACAFTENSMUST00000176565
ENSCAFG00000006461,CGACAFTENSMUST00000177437
ENSCAFG00000006461,CGACAFTENSMUST00000074346
ENSCAFG00000007076,CGACAFTENSMUST00000032201
ENSCAFG00000007076,CGACAFTENSMUST00000088790
ENSCAFG00000015874,CGACAFTENSMUST00000183703
ENSCAFG00000013186,CGACAFTENSMUST00000087729
ENSCAFG00000012854,CGACAFTENSMUST00000119610
ENSCAFG00000012789,CGACAFTENSMUST00000167679
ENSCAFG00000012789,CGACAFTENSMUST00000167002
ENSCAFG00000012789,CGACAFTENSMUST00000203914
ENSCAFG00000012441,CGACAFTENSMUST00000032359
ENSCAFG00000012441,CGACAFTENSMUST00000160836
ENSCAFG00000011774,CGACAFTENSMUST00000111758
ENSCAFG00000011774,CGACAFTENSMUST00000204655
ENSCAFG00000011774,CGACAFTENSMUST00000203187
ENSCAFG00000005076,CGACAFTENSMUST00000101045
ENSCAFG00000010821,CGACAFTENSMUST00000100772
ENSCAFG00000004226,CGACAFTENSMUST00000108495
ENSCAFG00000004439,CGACAFTENSMUST00000108468
ENSCAFG00000004392,CGACAFTENSMUST00000108473
ENSCAFG00000002551,CGACAFTENSMUST00000209099
ENSCAFG00000005301,CGACAFTENSMUST00000120071
ENSCAFG00000012099,CGACAFTENSMUST00000206084
ENSCAFG00000012099,CGACAFTENSMUST00000071457
ENSCAFG00000010775,CGACAFTENSMUST00000156690
ENSCAFG00000010775,CGACAFTENSMUST00000107476
ENSCAFG00000005924,CGACAFTENSMUST00000108238
ENSCAFG00000005924,CGACAFTENSMUST00000032809
ENSCAFG00000004500,CGACAFTENSMUST00000190837
ENSCAFG00000004500,CGACAFTENSMUST00000107211
ENSCAFG00000004500,CGACAFTENSMUST00000107210
ENSCAFG00000018092,CGACAFTENSMUST00000121715
ENSCAFG00000018092,CGACAFTENSMUST00000057320
ENSCAFG00000005594,CGACAFTENSMUST00000107046
ENSCAFG00000005594,CGACAFTENSMUST00000107045
ENSCAFG00000005594,CGACAFTENSMUST00000107047
ENSCAFG00000005594,CGACAFTENSMUST00000107043
ENSCAFG00000017219,CGACAFTENSMUST00000205440
ENSCAFG00000003156,CGACAFTENSMUST00000107899
ENSCAFG00000005074,CGACAFTENSMUST00000107128
ENSCAFG00000005074,CGACAFTENSMUST00000107122
ENSCAFG00000005074,CGACAFTENSMUST00000107127
ENSCAFG00000016896,CGACAFTENSMUST00000163609
ENSCAFG00000003698,CGACAFTENSMUST00000033060
ENSCAFG00000003698,CGACAFTENSMUST00000097216
ENSCAFG00000012171,CGACAFTENSMUST00000106228
ENSCAFG00000012171,CGACAFTENSMUST00000033135
ENSCAFG00000012374,CGACAFTENSMUST00000117872
ENSCAFG00000012400,CGACAFTENSMUST00000033139
ENSCAFG00000014358,CGACAFTENSMUST00000115438
ENSCAFG00000006966,CGACAFTENSMUST00000084738
ENSCAFG00000015003,CGACAFTENSMUST00000033380
ENSCAFG00000018766,CGACAFTENSMUST00000033431
ENSCAFG00000018766,CGACAFTENSMUST00000134257
ENSCAFG00000018799,CGACAFTENSMUST00000114893
ENSCAFG00000015689,CGACAFTENSMUST00000115666
ENSCAFG00000015681,CGACAFTENSMUST00000115660
ENSCAFG00000015435,CGACAFTENSMUST00000082320
ENSCAFG00000015435,CGACAFTENSMUST00000089403
ENSCAFG00000015435,CGACAFTENSMUST00000089402
ENSCAFG00000019631,CGACAFTENSMUST00000114085
ENSCAFG00000018117,CGACAFTENSMUST00000063029
ENSCAFG00000018117,CGACAFTENSMUST00000074660
ENSCAFG00000018179,CGACAFTENSMUST00000033642
ENSCAFG00000018179,CGACAFTENSMUST00000112851
ENSCAFG00000018179,CGACAFTENSMUST00000112856
ENSCAFG00000017043,CGACAFTENSMUST00000063577
ENSCAFG00000017043,CGACAFTENSMUST00000120201
ENSCAFG00000017043,CGACAFTENSMUST00000117637
ENSCAFG00000011799,CGACAFTENSMUST00000112224
ENSCAFG00000011799,CGACAFTENSMUST00000112229
ENSCAFG00000011799,CGACAFTENSMUST00000112228
ENSCAFG00000012215,CGACAFTENSMUST00000069041
ENSCAFG00000012215,CGACAFTENSMUST00000112294
ENSCAFG00000019230,CGACAFTENSMUST00000088429
ENSCAFG00000011921,CGACAFTENSMUST00000033755
ENSCAFG00000019408,CGACAFTENSMUST00000114407
ENSCAFG00000017811,CGACAFTENSMUST00000033800
ENSCAFG00000018007,CGACAFTENSMUST00000112978
ENSCAFG00000029920,CGACAFTENSMUST00000055738
ENSCAFG00000005940,CGACAFTENSMUST00000160585
ENSCAFG00000006176,CGACAFTENSMUST00000033878
ENSCAFG00000006095,CGACAFTENSMUST00000169782
ENSCAFG00000016608,CGACAFTENSMUST00000173107
ENSCAFG00000016608,CGACAFTENSMUST00000174313
ENSCAFG00000016608,CGACAFTENSMUST00000174421
ENSCAFG00000005970,CGACAFTENSMUST00000119398
ENSCAFG00000005970,CGACAFTENSMUST00000117179
ENSCAFG00000006146,CGACAFTENSMUST00000068892
ENSCAFG00000006146,CGACAFTENSMUST00000110610
ENSCAFG00000006944,CGACAFTENSMUST00000098816
ENSCAFG00000006887,CGACAFTENSMUST00000135269
ENSCAFG00000015616,CGACAFTENSMUST00000004494
ENSCAFG00000007475,CGACAFTENSMUST00000132139
ENSCAFG00000007475,CGACAFTENSMUST00000171337
ENSCAFG00000007475,CGACAFTENSMUST00000067107
ENSCAFG00000007475,CGACAFTENSMUST00000130011
ENSCAFG00000007681,CGACAFTENSMUST00000161421
ENSCAFG00000009500,CGACAFTENSMUST00000120213
ENSCAFG00000007747,CGACAFTENSMUST00000209490
ENSCAFG00000007747,CGACAFTENSMUST00000209992
ENSCAFG00000020210,CGACAFTENSMUST00000212964
ENSCAFG00000020205,CGACAFTENSMUST00000093157
ENSCAFG00000009233,CGACAFTENSMUST00000138659
ENSCAFG00000020149,CGACAFTENSMUST00000165867
ENSCAFG00000020035,CGACAFTENSMUST00000147605
ENSCAFG00000008630,CGACAFTENSMUST00000034240
ENSCAFG00000008630,CGACAFTENSMUST00000169748
ENSCAFG00000019937,CGACAFTENSMUST00000108948
ENSCAFG00000008608,CGACAFTENSMUST00000113913
ENSCAFG00000008608,CGACAFTENSMUST00000113919
ENSCAFG00000020397,CGACAFTENSMUST00000163783
ENSCAFG00000029835,CGACAFTENSMUST00000170962
ENSCAFG00000004104,CGACAFTENSMUST00000034398
ENSCAFG00000004104,CGACAFTENSMUST00000147115
ENSCAFG00000020081,CGACAFTENSMUST00000166232
ENSCAFG00000020081,CGACAFTENSMUST00000212349
ENSCAFG00000020099,CGACAFTENSMUST00000034437
ENSCAFG00000010132,CGACAFTENSMUST00000079758
ENSCAFG00000011705,CGACAFTENSMUST00000188848
ENSCAFG00000010343,CGACAFTENSMUST00000187625
ENSCAFG00000014273,CGACAFTENSMUST00000163153
ENSCAFG00000013482,CGACAFTENSMUST00000114548
ENSCAFG00000013482,CGACAFTENSMUST00000152459
ENSCAFG00000013482,CGACAFTENSMUST00000085909
ENSCAFG00000013482,CGACAFTENSMUST00000114547
ENSCAFG00000013482,CGACAFTENSMUST00000034581
ENSCAFG00000012342,CGACAFTENSMUST00000077353
ENSCAFG00000012342,CGACAFTENSMUST00000097558
ENSCAFG00000017790,CGACAFTENSMUST00000115458
ENSCAFG00000017790,CGACAFTENSMUST00000003395
ENSCAFG00000017691,CGACAFTENSMUST00000115414
ENSCAFG00000017584,CGACAFTENSMUST00000174008
ENSCAFG00000017584,CGACAFTENSMUST00000098948
ENSCAFG00000016200,CGACAFTENSMUST00000183918
ENSCAFG00000016966,CGACAFTENSMUST00000113690
ENSCAFG00000016966,CGACAFTENSMUST00000113693
ENSCAFG00000016966,CGACAFTENSMUST00000113685
ENSCAFG00000016966,CGACAFTENSMUST00000050905
ENSCAFG00000016993,CGACAFTENSMUST00000098613
ENSCAFG00000007742,CGACAFTENSMUST00000165120
ENSCAFG00000007742,CGACAFTENSMUST00000034982
ENSCAFG00000007742,CGACAFTENSMUST00000179065
ENSCAFG00000007742,CGACAFTENSMUST00000165768
ENSCAFG00000003024,CGACAFTENSMUST00000174391
ENSCAFG00000003024,CGACAFTENSMUST00000174282
ENSCAFG00000003024,CGACAFTENSMUST00000173801
ENSCAFG00000005510,CGACAFTENSMUST00000035020
ENSCAFG00000007523,CGACAFTENSMUST00000185524
ENSCAFG00000028766,CGACAFTENSMUST00000131922
ENSCAFG00000007451,CGACAFTENSMUST00000112874
ENSCAFG00000012975,CGACAFTENSMUST00000169851
ENSCAFG00000012975,CGACAFTENSMUST00000164930
ENSCAFG00000012975,CGACAFTENSMUST00000199498
ENSCAFG00000004793,CGACAFTENSMUST00000098340
ENSCAFG00000004793,CGACAFTENSMUST00000197241
ENSCAFG00000004753,CGACAFTENSMUST00000035085
ENSCAFG00000004753,CGACAFTENSMUST00000172380
ENSCAFG00000004721,CGACAFTENSMUST00000111861
ENSCAFG00000005051,CGACAFTENSMUST00000117911
ENSCAFG00000005051,CGACAFTENSMUST00000065196
ENSCAFG00000005106,CGACAFTENSMUST00000068698
ENSCAFG00000006097,CGACAFTENSMUST00000167674
ENSCAFG00000006055,CGACAFTENSMUST00000112558
ENSCAFG00000006055,CGACAFTENSMUST00000163879
ENSCAFG00000010914,CGACAFTENSMUST00000035201
ENSCAFG00000010914,CGACAFTENSMUST00000183032
ENSCAFG00000024214,CGACAFTENSMUST00000194959
ENSCAFG00000006510,CGACAFTENSMUST00000096766
ENSCAFG00000006510,CGACAFTENSMUST00000112363
ENSCAFG00000006510,CGACAFTENSMUST00000049503
ENSCAFG00000017174,CGACAFTENSMUST00000040202
ENSCAFG00000017174,CGACAFTENSMUST00000167759
ENSCAFG00000006945,CGACAFTENSMUST00000091236
ENSCAFG00000006436,CGACAFTENSMUST00000116517
ENSCAFG00000011769,CGACAFTENSMUST00000044443
ENSCAFG00000005433,CGACAFTENSMUST00000166646
ENSCAFG00000009303,CGACAFTENSMUST00000202447
ENSCAFG00000002563,CGACAFTENSMUST00000106310
ENSCAFG00000005061,CGACAFTENSMUST00000159314
ENSCAFG00000001201,CGACAFTENSMUST00000109769
ENSCAFG00000004093,CGACAFTENSMUST00000113585
ENSCAFG00000004093,CGACAFTENSMUST00000113582
ENSCAFG00000009851,CGACAFTENSMUST00000037409
ENSCAFG00000006281,CGACAFTENSMUST00000165856
ENSCAFG00000017651,CGACAFTENSMUST00000173397
ENSCAFG00000017651,CGACAFTENSMUST00000091087
ENSCAFG00000002951,CGACAFTENSMUST00000098495
ENSCAFG00000002951,CGACAFTENSMUST00000074501
ENSCAFG00000020007,CGACAFTENSMUST00000106491
ENSCAFG00000013170,CGACAFTENSMUST00000118923
ENSCAFG00000019951,CGACAFTENSMUST00000106576
ENSCAFG00000014338,CGACAFTENSMUST00000113462
ENSCAFG00000009033,CGACAFTENSMUST00000113823
ENSCAFG00000009033,CGACAFTENSMUST00000113818
ENSCAFG00000009033,CGACAFTENSMUST00000081904
ENSCAFG00000006947,CGACAFTENSMUST00000192698
ENSCAFG00000019820,CGACAFTENSMUST00000213005
ENSCAFG00000007367,CGACAFTENSMUST00000036682
ENSCAFG00000007367,CGACAFTENSMUST00000112689
ENSCAFG00000009662,CGACAFTENSMUST00000079934
ENSCAFG00000009662,CGACAFTENSMUST00000110774
ENSCAFG00000017179,CGACAFTENSMUST00000043596
ENSCAFG00000018590,CGACAFTENSMUST00000112870
ENSCAFG00000017134,CGACAFTENSMUST00000119299
ENSCAFG00000008467,CGACAFTENSMUST00000043111
