"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1943"	"CGACAFTENST00000372554JUNC01943"	0	0	222	229	133	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	24	0	1	0	898
"1944"	"CGACAFTENST00000372554JUNC01944"	1	4	263	257	178	188	3	11	9	4	13	0	3	3	1	1	6	7	0	7	9	6	150	0	0	2	14	16	31	2	1	11	1201
"1945"	"CGACAFTENST00000372554JUNC01945"	5	7	473	294	176	201	2	9	8	2	15	0	4	4	2	3	17	11	2	7	12	6	180	1	0	4	20	14	29	2	1	9	1520
"1946"	"CGACAFTENSMUST00000113620JUNC01946"	1	1	70	71	86	63	13	6	0	0	3	2	9	11	0	0	3	7	2	1	2	1	64	1	0	0	4	0	6	5	3	2	437
"1947"	"CGACAFTENST00000394537JUNC01947"	1	0	189	58	50	81	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	1	0	0	0	3	32	0	0	1	512
"1948"	"CGACAFTENSMUST00000044443JUNC01948"	19	0	239	573	424	274	14	23	8	15	17	5	2	10	7	2	14	46	7	41	27	36	153	27	1	98	31	8	246	34	13	20	2434
"1949"	"CGACAFTENST00000259486JUNC01949"	46	0	0	12	0	2	0	7	2	0	2	1	1	3	0	1	6	1	1	2	1	3	0	2	0	0	2	0	7	3	1	4	110
"1950"	"CGACAFTENST00000259486JUNC01950"	41	0	0	5	0	7	1	12	0	2	0	0	2	1	0	0	8	6	0	2	2	5	0	4	0	3	6	0	8	8	3	3	129
"1951"	"CGACAFTENST00000259486JUNC01951"	8524	2	26	69	24	88	37	173	36	51	93	6	164	1	7	33	120	168	11	38	53	32	13	78	13	155	93	29	96	239	4	75	10551
"1953"	"CGACAFTENST00000261509JUNC01953"	0	0	3	1	0	1	0	0	10	1	0	207	0	1	0	0	0	2	79	0	7	3	2	0	0	0	2	3	2	0	1	0	325
"1954"	"CGACAFTENST00000505667JUNC01954"	1	0	26	32	9	44	1	0	10	1	1	131	0	2	0	1	0	0	30	0	0	1	10	0	0	1	5	0	4	2	0	0	312
"1956"	"CGACAFTENSMUST00000109444JUNC01956"	15	36	13	3	2	5	52	23	34	31	33	3	33	46	65	18	41	45	3	225	101	236	16	14	15	25	35	39	16	36	156	64	1479
"1957"	"CGACAFTENST00000525159JUNC01957"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1959"	"CGACAFTENST00000373069JUNC01959"	1	0	60	53	56	53	1	3	0	0	1	0	1	1	1	1	0	2	27	5	2	6	20	1	0	1	2	11	31	0	1	0	341
"1960"	"CGACAFTENST00000373069JUNC01960"	2	0	77	64	61	55	1	3	0	0	1	1	1	3	0	1	0	2	35	14	4	13	28	0	0	0	1	14	29	0	1	1	412
"1961"	"CGACAFTENST00000373066JUNC01961"	8	2	51	31	19	17	0	3	0	0	5	0	1	1	0	0	0	0	0	6	2	6	20	13	0	4	1	0	19	0	5	1	215
"1962"	"CGACAFTENST00000373064JUNC01962"	366	1	12	8	4	9	17	105	26	11	18	11	4	26	29	31	5	6	116	8	13	23	2	66	1	9	15	15	11	17	6	14	1005
"1965"	"CGACAFTENST00000424564JUNC01965"	2	0	294	74	55	105	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	57	4	0	28	0	0	37	4	2	0	668
"1966"	"CGACAFTENST00000444354JUNC01966"	2	1	47	32	39	73	10	3	5	4	2	1	8	5	2	2	1	3	0	2	2	1	112	2	0	7	10	3	27	12	0	6	424
"1969"	"CGACAFTENSMUST00000073792JUNC01969"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1971"	"CGACAFTENST00000622294JUNC01971"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1974"	"CGACAFTENST00000382582JUNC01974"	1	0	583	564	77	361	0	0	3	0	1	0	0	1	0	0	0	2	0	2	0	3	139	0	0	2	0	0	2599	0	0	0	4338
"1975"	"CGACAFTENST00000382582JUNC01975"	0	2	1609	986	160	594	2	1	1	2	1	0	1	0	0	1	0	3	1	3	1	7	236	0	0	3	2	0	4659	1	0	4	8280
"1976"	"CGACAFTENSMUST00000080658JUNC01976"	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	9
"1979"	"CGACAFTENST00000539203JUNC01979"	0	0	18	0	0	19	0	0	0	2	0	0	1	0	0	0	1	1	0	1	1	5	21	0	0	3	1	6	2	3	0	5	90
"1980"	"CGACAFTENST00000420739JUNC01980"	0	0	476	492	39	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	1412	0	0	0	2768
"1982"	"CGACAFTENST00000311042JUNC01982"	0	0	234	268	21	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	768	0	0	1	1440
"1984"	"CGACAFTENST00000394235JUNC01984"	33	16	8	36	23	16	45	50	35	29	23	8	18	25	17	5	13	47	10	71	66	94	64	25	7	36	19	106	61	23	35	97	1161
"1985"	"CGACAFTENST00000360027JUNC01985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4
"1986"	"CGACAFTENST00000377387JUNC01986"	6	5	20	21	8	10	8	8	5	5	15	1	4	12	2	3	2	7	1	25	19	23	20	0	0	3	10	7	12	13	10	16	301
"1987"	"CGACAFTENST00000377387JUNC01987"	142	32	28	104	111	40	114	70	39	42	61	17	79	72	19	8	33	52	16	50	66	74	64	18	24	80	71	17	43	87	82	99	1854
"1988"	"CGACAFTENST00000377394JUNC01988"	23	6	2	16	24	10	38	35	14	16	39	2	34	35	5	5	9	22	3	25	53	47	12	4	2	25	19	25	14	26	21	68	679
"1989"	"CGACAFTENST00000347159JUNC01989"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
"1990"	"CGACAFTENST00000368989JUNC01990"	24	4	63	67	26	56	28	15	7	8	16	11	48	33	81	31	81	26	9	16	9	21	49	29	7	37	16	16	113	65	17	10	1039
"1991"	"CGACAFTENST00000368989JUNC01991"	21	6	73	57	26	72	26	12	15	8	18	27	38	39	99	37	97	16	10	19	14	36	39	34	5	22	14	22	91	52	15	11	1071
"1992"	"CGACAFTENSMUST00000048180JUNC01992"	1	0	3	1	2	0	4	0	0	0	0	0	0	0	3	0	1	2	0	2	4	5	5	0	0	1	3	0	4	0	0	1	42
"1993"	"CGACAFTENST00000319770JUNC01993"	106	55	30	49	52	48	120	89	54	59	91	20	53	67	45	17	63	71	19	99	76	118	40	36	17	82	88	86	35	124	45	229	2183
"1994"	"CGACAFTENST00000355772JUNC01994"	0	1	0	3	0	0	0	1	1	0	0	0	0	0	0	1	0	3	1	1	0	0	3	0	0	0	0	0	2	1	1	0	19
"1995"	"CGACAFTENSMUST00000112428JUNC01995"	14	12	19	32	19	16	16	20	10	8	21	7	17	12	11	6	18	12	7	35	20	41	14	14	1	22	9	7	8	36	8	38	530
"1997"	"CGACAFTENST00000566586JUNC01997"	0	0	1	0	1	2	1	0	1	3	0	3	2	1	1	1	8	3	0	5	5	2	3	6	0	1	2	4	1	4	0	14	75
"1999"	"CGACAFTENST00000430179JUNC01999"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"2001"	"CGACAFTENST00000337630JUNC02001"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	5	0	0	0	0	0	6	0	34	0	82
"2002"	"CGACAFTENST00000337630JUNC02002"	0	1	2	0	0	1	0	0	0	2	0	0	0	1	0	0	2	0	1	0	0	0	0	3	0	0	0	0	6	0	1206	0	1225
"2004"	"CGACAFTENST00000432710JUNC02004"	0	3	2	0	0	0	0	0	0	1	0	12	0	3	0	1	1	0	3	0	0	0	0	6	0	0	3	0	0	0	6964	1	7000
"2005"	"CGACAFTENST00000435881JUNC02005"	305	60	401	214	166	140	257	150	127	139	181	425	308	198	148	44	105	155	100	242	203	287	142	240	94	120	162	123	93	137	65	152	5683
"2006"	"CGACAFTENST00000346833JUNC02006"	76	28	77	63	43	42	42	45	52	32	64	157	70	75	34	14	33	54	40	133	116	158	67	53	17	27	46	88	61	30	25	66	1928
"2007"	"CGACAFTENST00000345530JUNC02007"	0	0	4	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	1	0	29
"2008"	"CGACAFTENST00000345530JUNC02008"	0	0	5	6	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	20
"2011"	"CGACAFTENST00000368471JUNC02011"	36	29	73	62	58	45	14	105	15	34	36	14	7	61	10	10	32	26	1	96	60	80	92	22	6	51	24	48	56	95	13	96	1407
"2012"	"CGACAFTENST00000405402JUNC02012"	1	0	3	6	1	0	7	10	2	3	4	3	0	5	1	0	2	1	3	10	3	3	1	1	1	1	4	3	4	9	0	9	101
"2013"	"CGACAFTENST00000253458JUNC02013"	0	1	5	0	0	0	0	2	1	2	11	3	0	4	1	0	5	0	4	21	16	22	0	1	3	0	3	5	0	3	3	3	119
"2014"	"CGACAFTENST00000393243JUNC02014"	0	0	2	0	0	0	0	5	2	0	6	1	0	3	0	0	1	0	0	22	22	18	0	0	0	0	2	9	2	0	0	5	100
"2015"	"CGACAFTENST00000360761JUNC02015"	0	0	0	83	13	0	0	3	0	0	1	0	0	0	0	0	1	6	0	1	3	0	9	3	0	3	0	0	1	0	0	3	130
"2016"	"CGACAFTENST00000360761JUNC02016"	0	0	29	86	17	12	0	0	1	0	1	0	0	0	0	0	0	1	1	3	0	2	19	1	0	1	0	0	2	0	0	4	180
"2017"	"CGACAFTENST00000352832JUNC02017"	0	0	21	184	58	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	6	0	0	0	291
"2018"	"CGACAFTENST00000442258JUNC02018"	0	0	3	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	24	0	0	0	0	0	2	0	0	1	43
"2019"	"CGACAFTENST00000502264JUNC02019"	0	0	0	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	2	0	0	0	17
"2020"	"CGACAFTENST00000513964JUNC02020"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"2021"	"CGACAFTENST00000507510JUNC02021"	0	0	5	14	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	1	0	0	0	32
"2023"	"CGACAFTENST00000514079JUNC02023"	0	0	2	3	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10
"2025"	"CGACAFTENSMUST00000107786JUNC02025"	1	0	1	4	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	1	1	0	0	2	0	0	0	0	0	15
"2026"	"CGACAFTENST00000303824JUNC02026"	0	0	1	0	0	1	0	1	0	0	0	23	0	0	2	0	1	0	2	0	0	0	2	1	0	3	1	0	0	0	0	5	43
"2027"	"CGACAFTENST00000303824JUNC02027"	0	0	5	0	0	3	0	1	0	0	0	41	0	1	5	0	0	0	6	1	0	0	7	0	0	1	0	0	2	0	4	10	87
"2029"	"CGACAFTENST00000388740JUNC02029"	0	0	0	0	0	0	0	0	2	0	0	18	0	0	1	0	1	0	2	0	0	0	4	0	0	0	0	0	0	2	1	2	33
"2030"	"CGACAFTENST00000412315JUNC02030"	0	0	127	60	63	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	298
"2031"	"CGACAFTENST00000342183JUNC02031"	0	0	237	7	0	131	3	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	9	0	0	2	1	0	13	2	1	0	413
"2032"	"CGACAFTENST00000342183JUNC02032"	0	1	388	84	56	174	4	0	0	0	1	2	0	0	0	6	0	4	1	0	0	2	105	1	0	8	0	0	66	22	28	0	953
"2033"	"CGACAFTENST00000591462JUNC02033"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
"2034"	"CGACAFTENST00000589838JUNC02034"	106	46	44	47	39	22	108	69	44	88	103	29	118	74	98	40	74	80	9	47	68	63	21	92	41	103	106	57	31	71	36	107	2081
"2035"	"CGACAFTENST00000352536JUNC02035"	0	0	11	15	1	21	0	0	13	1	0	0	0	2	1	1	0	0	135	0	0	0	1	0	0	0	5	0	7	1	1	0	216
"2036"	"CGACAFTENST00000352536JUNC02036"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"2037"	"CGACAFTENSMUST00000070725JUNC02037"	2	0	251	67	58	204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	120	0	0	0	0	0	4	0	0	0	708
"2038"	"CGACAFTENST00000381359JUNC02038"	402	469	190	74	123	46	331	239	207	214	1142	473	397	171	360	298	417	149	425	1335	1904	1251	102	530	32	243	319	93	83	304	545	278	13146
"2039"	"CGACAFTENST00000409960JUNC02039"	2	0	6	3	1	1	0	1	0	0	3	5	1	0	1	0	1	6	0	3	7	2	7	2	0	3	3	5	6	1	1	2	73
"2040"	"CGACAFTENST00000253506JUNC02040"	4	16	5	5	0	0	1	11	16	4	15	15	2	7	10	3	29	21	26	9	15	12	15	5	0	8	23	19	20	9	5	41	371
"2041"	"CGACAFTENST00000542384JUNC02041"	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	2	2	0	0	0	0	2	1	3	0	0	0	1	17
"2044"	"CGACAFTENST00000621914JUNC02044"	140	32	116	55	44	81	79	160	65	153	107	15	104	198	105	34	130	81	6	91	39	105	47	95	28	135	105	28	50	147	1887	108	4570
"2046"	"CGACAFTENST00000357568JUNC02046"	4	1	5	7	1	3	10	6	64	8	8	0	1	0	3	0	3	3	290	13	13	5	2	6	0	5	7	1	1	12	0	2	484
"2047"	"CGACAFTENST00000357568JUNC02047"	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	1	1	0	9
"2048"	"CGACAFTENST00000349748JUNC02048"	5	3	2	2	0	1	6	2	0	0	4	0	6	0	0	1	4	1	0	1	1	1	0	3	0	3	0	0	0	1	0	6	53
"2049"	"CGACAFTENSMUST00000028748JUNC02049"	1	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	2	2	1	0	0	3	0	1	0	0	0	5	2	1	24
"2050"	"CGACAFTENST00000248451JUNC02050"	148	32	106	273	259	137	135	123	167	180	178	65	207	141	50	32	42	170	53	203	242	249	283	43	32	101	262	215	226	126	84	178	4742
"2051"	"CGACAFTENST00000314728JUNC02051"	4	0	37	9	6	12	1	0	0	0	2	3	1	0	0	0	0	0	1	0	0	1	2	1	0	1	1	0	0	0	0	0	82
"2052"	"CGACAFTENST00000314728JUNC02052"	1	0	61	16	6	16	0	0	0	1	0	5	1	0	0	0	1	0	0	0	0	0	11	1	0	0	1	0	2	2	1	0	126
"2054"	"CGACAFTENST00000343315JUNC02054"	11	2	2	8	6	5	30	2	5	13	2	2	22	2	5	6	4	2	1	3	0	1	6	3	0	3	4	0	0	15	4	15	184
"2055"	"CGACAFTENST00000266732JUNC02055"	67	15	14	14	10	6	54	35	23	52	30	1	63	83	7	3	14	16	3	46	35	34	16	7	6	17	39	59	5	36	18	126	954
"2056"	"CGACAFTENST00000393053JUNC02056"	29	23	17	75	85	17	79	13	5	14	5	10	46	6	7	0	18	5	3	5	9	6	75	9	10	21	9	3	15	48	28	94	789
"2057"	"CGACAFTENSMUST00000099355JUNC02057"	83	2	4	24	13	11	48	27	14	30	19	9	17	2	10	1	18	6	6	8	1	9	7	3	4	11	9	0	3	37	8	3	447
"2062"	"CGACAFTENST00000422077JUNC02062"	0	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	2	0	1	12
"2064"	"CGACAFTENST00000613002JUNC02064"	180	60	122	157	114	151	232	168	98	131	101	59	297	101	42	35	37	99	66	104	86	143	235	24	23	125	138	149	122	124	18	121	3662
"2066"	"CGACAFTENST00000531443JUNC02066"	29	40	127	102	54	122	46	100	64	141	144	24	12	143	182	15	58	78	6	176	76	164	281	21	16	27	94	97	52	105	350	131	3077
"2067"	"CGACAFTENST00000442977JUNC02067"	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"2068"	"CGACAFTENST00000312046JUNC02068"	2	7	4	2	0	3	2	9	12	11	13	11	4	18	2	5	13	11	2	31	6	32	6	15	3	3	5	23	7	5	48	10	325
"2069"	"CGACAFTENST00000449762JUNC02069"	11	18	12	10	8	6	1	4	11	3	2	5	2	0	0	4	7	11	11	20	5	11	36	10	0	17	12	2	23	24	3	23	312
"2070"	"CGACAFTENST00000297447JUNC02070"	2	4	4	10	3	3	0	0	3	0	1	13	0	0	0	0	2	2	17	1	2	0	2	8	0	3	0	0	2	3	0	2	87
"2071"	"CGACAFTENST00000463280JUNC02071"	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	2	0	7	0	0	0	1	0	1	0	1	0	1	18
"2072"	"CGACAFTENST00000463280JUNC02072"	1	11	17	34	46	20	2	1	4	3	4	0	2	2	0	1	1	4	1	9	9	21	32	0	1	5	4	21	16	5	1	9	287
"2073"	"CGACAFTENSMUST00000036682JUNC02073"	19	18	16	40	22	20	9	23	18	20	31	15	4	30	26	8	12	19	3	53	46	55	24	9	0	26	35	24	37	22	64	38	786
"2074"	"CGACAFTENST00000341376JUNC02074"	4	3	6	8	7	3	2	4	3	1	10	5	2	9	0	0	6	9	4	3	1	11	1	3	6	11	2	1	1	9	0	8	143
"2075"	"CGACAFTENST00000353205JUNC02075"	23	10	0	2	1	5	35	34	17	28	19	2	17	17	8	3	18	15	0	52	9	27	2	2	12	3	18	9	1	9	29	49	476
"2076"	"CGACAFTENSMUST00000159063JUNC02076"	22	10	0	0	2	2	21	17	16	14	10	4	12	41	4	4	7	14	1	29	6	26	0	6	1	9	7	10	3	18	6	33	355
"2078"	"CGACAFTENSMUST00000081182JUNC02078"	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	3	2	3	0	1	0	1	0	1	0	0	0	3	17
"2079"	"CGACAFTENST00000447742JUNC02079"	1	0	9	0	4	5	34	14	77	55	4	49	67	4	0	0	15	33	35	27	31	49	13	5	0	32	29	6	21	31	2	1	653
"2081"	"CGACAFTENST00000585517JUNC02081"	116	46	7	17	34	18	44	76	19	37	48	10	32	76	6	13	34	52	8	24	39	46	9	25	4	71	32	45	22	42	6	44	1102
"2082"	"CGACAFTENST00000404395JUNC02082"	209	54	31	37	77	25	84	145	42	77	121	28	73	150	38	34	88	115	25	116	104	112	30	55	11	136	71	89	75	72	31	88	2443
"2083"	"CGACAFTENST00000343823JUNC02083"	39	33	50	71	79	48	42	51	56	46	52	11	46	62	31	7	47	65	4	43	36	60	80	29	8	43	59	41	45	62	351	106	1803
"2084"	"CGACAFTENST00000521652JUNC02084"	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	3	0	0	1	10
"2085"	"CGACAFTENST00000519895JUNC02085"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"2086"	"CGACAFTENST00000519895JUNC02086"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2
"2088"	"CGACAFTENST00000338585JUNC02088"	0	0	24	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	42
"2092"	"CGACAFTENST00000298032JUNC02092"	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"2093"	"CGACAFTENSMUST00000049255JUNC02093"	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	18	0	29
"2094"	"CGACAFTENSMUST00000077642JUNC02094"	1	0	194	203	190	272	12	1	17	4	1	28	3	1	0	0	0	3	18	1	4	2	147	2	0	4	7	0	113	1	1	0	1230
"2095"	"CGACAFTENSMUST00000113878JUNC02095"	0	0	7	3	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	28
"2096"	"CGACAFTENSMUST00000113582JUNC02096"	0	0	1	0	0	0	0	0	0	3	1	1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0	0	0	1	0	1	13
"2097"	"CGACAFTENST00000536386JUNC02097"	0	1	21	30	41	27	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	15	1	0	4	3	2	3	0	14	10	176
"2098"	"CGACAFTENST00000536386JUNC02098"	2	0	34	59	43	22	0	0	1	1	1	0	4	4	2	0	2	1	0	3	0	1	18	1	1	0	2	1	3	0	24	19	249
"2099"	"CGACAFTENST00000536386JUNC02099"	1	0	33	9	11	29	0	0	3	0	0	9	0	0	0	0	0	0	4	0	0	0	3	0	0	0	1	0	2	3	0	0	108
"2100"	"CGACAFTENST00000536386JUNC02100"	1	0	27	16	15	17	1	0	5	0	0	5	0	0	0	0	0	0	5	0	0	0	6	0	0	0	1	0	2	4	0	0	105
"2101"	"CGACAFTENST00000545552JUNC02101"	0	0	26	21	37	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	123
"2102"	"CGACAFTENST00000545552JUNC02102"	0	0	28	48	31	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	2	0	0	0	154
"2103"	"CGACAFTENST00000545552JUNC02103"	2	0	1	7	8	3	2	1	2	2	2	3	2	5	1	1	4	0	0	2	1	0	2	1	0	2	1	0	1	3	1	0	60
"2104"	"CGACAFTENSMUST00000111758JUNC02104"	29	22	29	31	48	38	61	44	31	45	32	1	32	27	38	10	13	26	5	21	13	27	42	18	16	27	26	17	18	31	18	128	964
"2105"	"CGACAFTENSMUST00000203187JUNC02105"	20	14	1	10	10	2	28	15	9	34	19	1	27	31	20	10	7	22	2	18	15	31	5	7	18	17	21	5	3	20	12	26	480
"2106"	"CGACAFTENST00000360478JUNC02106"	0	0	2	0	0	0	0	1	10	1	0	1483	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	1	0	1	1	0	1573
"2107"	"CGACAFTENST00000449247JUNC02107"	21	3	11	14	7	8	10	9	5	15	9	5	11	6	13	3	4	2	3	8	7	13	6	11	2	7	4	5	3	14	4	12	255
"2108"	"CGACAFTENSMUST00000114151JUNC02108"	206	8	4	16	8	13	143	76	76	107	76	41	91	83	111	30	24	35	35	76	44	87	1	77	24	33	56	22	26	55	157	45	1886
"2109"	"CGACAFTENSMUST00000114151JUNC02109"	208	28	41	56	41	59	175	90	70	98	112	40	141	177	166	13	33	70	38	136	62	149	38	106	27	48	93	96	72	60	148	163	2854
"2110"	"CGACAFTENSMUST00000166938JUNC02110"	23	2	2	8	3	12	29	11	73	18	3	331	36	23	19	7	3	12	149	14	5	17	12	3	4	12	9	5	16	32	10	10	913
"2111"	"CGACAFTENST00000591451JUNC02111"	13	4	28	3	10	16	13	14	10	19	15	1	11	37	11	3	10	20	3	21	21	19	39	3	6	9	21	36	21	15	12	22	486
"2112"	"CGACAFTENSMUST00000113261JUNC02112"	0	0	0	0	0	1	0	16	5	2	1	0	0	0	3	0	1	0	0	0	2	0	0	0	2	1	0	0	1	0	0	0	35
"2113"	"CGACAFTENST00000228843JUNC02113"	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
"2116"	"CGACAFTENST00000512091JUNC02116"	5	0	26	6	8	4	2	4	9	0	15	6	0	1	11	0	2	1	1	72	24	55	2	9	0	1	9	18	15	3	7	0	316
"2117"	"CGACAFTENST00000512091JUNC02117"	0	0	26	16	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	0	112
"2118"	"CGACAFTENST00000512091JUNC02118"	1	0	35	18	9	29	0	0	0	0	4	0	0	0	3	0	0	0	0	3	2	2	20	0	0	0	1	0	7	0	0	0	134
"2119"	"CGACAFTENST00000512091JUNC02119"	0	0	35	22	25	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	2	0	0	0	145
"2120"	"CGACAFTENST00000512091JUNC02120"	0	0	31	27	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	1	0	0	0	124
"2121"	"CGACAFTENSMUST00000072521JUNC02121"	0	0	2	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	22
"2122"	"CGACAFTENST00000491238JUNC02122"	1	16	3	0	0	0	3	3	2	1	9	1	3	1	9	16	15	6	1	3	5	12	1	11	1	4	3	0	1	15	0	27	173
"2123"	"CGACAFTENST00000493089JUNC02123"	5	12	11	5	8	3	12	11	1	9	9	7	9	14	6	6	26	8	2	29	11	15	2	10	0	10	6	3	3	11	12	15	291
"2125"	"CGACAFTENST00000615603JUNC02125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
"2126"	"CGACAFTENST00000615603JUNC02126"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	1	0	2	0	0	1	1	0	0	2	0	0	0	2	3	19
"2127"	"CGACAFTENSMUST00000176565JUNC02127"	0	13	11	2	0	7	9	12	2	11	1	5	0	6	4	3	22	3	0	15	5	10	1	5	0	8	2	5	7	7	2	11	189
"2128"	"CGACAFTENSMUST00000074346JUNC02128"	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	3	0	0	3	0	0	0	0	0	1	0	0	0	1	0	1	13
"2129"	"CGACAFTENSMUST00000166924JUNC02129"	2	0	28	32	6	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	5	0	0	0	106
"2130"	"CGACAFTENST00000471646JUNC02130"	0	0	11	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	2	0	0	22
