9	26823576	26903132	CGACAFTENSMUST00000103168	0	-	26823576	26903132	0	26	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,151,161,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,74583,79395,	9	26823576	26903132	SPAG9_5	0	-	26823576	26903132	0	26	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,151,161,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,74583,79395,
9	26823576	26966300	CGACAFTENST00000262013	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,42,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,63654,74583,80271,89024,105739,142421,	9	26823576	26966300	SPAG9_4	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,42,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,63654,74583,80271,89024,105739,142421,
9	26823576	26966300	CGACAFTENST00000357122	0	-	26823576	26966300	0	29	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,74583,80271,89024,105739,142421,	9	26823576	26966300	SPAG9_6	0	-	26823576	26966300	0	29	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,74583,80271,89024,105739,142421,
9	32694462	32696189	CGACAFTENST00000258962	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,	9	32694462	32696189	SRSF1_11	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,
9	35166352	35191932	CGACAFTENST00000393853	0	-	35166352	35191932	0	8	620,236,89,153,148,120,95,204,	0,3174,3533,4605,14896,16079,24478,25376,	9	35166352	35191932	TCONS_00200320	0	-	35166352	35191932	0	8	620,236,89,153,148,120,95,204,	0,3174,3533,4605,14896,16079,24478,25376,
9	37438925	37492993	CGACAFTENST00000617811	0	-	37438925	37492993	0	9	21,119,195,133,161,236,265,200,344,	0,8515,11345,15378,22172,41863,44046,49007,53724,	9	37438925	37492993	HNF1B_4	0	-	37438925	37492993	0	9	21,119,195,133,161,236,265,200,344,	0,8515,11345,15378,22172,41863,44046,49007,53724,
9	37438925	37492993	CGACAFTENSMUST00000108114	0	-	37438925	37492993	0	9	21,119,195,136,161,236,187,200,344,	0,8515,11345,15378,22172,41863,44046,49007,53724,	9	37438925	37492993	HNF1B_5	0	-	37438925	37492993	0	9	21,119,195,136,161,236,187,200,344,	0,8515,11345,15378,22172,41863,44046,49007,53724,
9	45636486	45652406	CGACAFTENST00000438665	0	-	45636486	45652406	0	32	27,100,98,71,136,56,94,84,160,85,69,77,114,118,106,81,47,95,92,81,106,83,120,72,114,99,180,81,199,116,156,18,	0,454,633,816,963,1226,1377,2163,2531,2794,2977,3389,3544,4506,4706,7029,7223,7348,8977,9330,9527,9816,9989,10392,10552,10872,11051,13257,13423,14197,14430,15902,	9	45636486	45652406	MYO1C_2	0	-	45636486	45652406	0	32	27,100,98,71,136,56,94,84,160,85,69,77,114,118,106,81,47,95,92,81,106,83,120,72,114,99,180,81,199,116,156,18,	0,454,633,816,963,1226,1377,2163,2531,2794,2977,3389,3544,4506,4706,7029,7223,7348,8977,9330,9527,9816,9989,10392,10552,10872,11051,13257,13423,14197,14430,15902,
9	49083498	49088715	CGACAFTENSMUST00000028293	0	+	49083498	49088715	0	9	70,69,116,414,74,112,63,140,100,	0,912,1854,2237,3371,3755,4045,4479,5117,	9	49083498	49088715	SDCCAG3_5	0	+	49083498	49088715	0	9	70,69,116,414,74,112,63,140,100,	0,912,1854,2237,3371,3755,4045,4479,5117,
9	51308406	51329099	CGACAFTENSMUST00000113893	0	+	51308406	51329099	0	18	183,111,194,60,194,470,216,104,85,69,87,33,122,96,202,243,115,176,	0,8790,10022,10816,11334,11767,12964,13495,13981,14973,15484,16065,16389,16670,17064,17421,18805,20517,	9	51308406	51329099	RALGDS_12	0	+	51308406	51329099	0	18	183,111,194,60,194,470,216,104,85,69,87,33,122,96,202,243,115,176,	0,8790,10022,10816,11334,11767,12964,13495,13981,14973,15484,16065,16389,16670,17064,17421,18805,20517,
9	52450596	52562778	CGACAFTENST00000372190	0	+	52450596	52562778	0	24	64,140,114,179,157,89,153,124,184,510,200,86,112,76,85,93,186,85,95,79,102,98,129,151,	0,45793,46516,51948,56283,68108,68915,69530,70103,71565,77280,96569,100042,101832,103431,105318,106273,107387,107612,108908,109280,110555,111532,112031,	9	52450596	52562778	RAPGEF1_12	0	+	52450596	52562778	0	24	64,140,114,179,157,89,153,124,184,510,200,86,112,76,85,93,186,85,95,79,102,98,129,151,	0,45793,46516,51948,56283,68108,68915,69530,70103,71565,77280,96569,100042,101832,103431,105318,106273,107387,107612,108908,109280,110555,111532,112031,
9	54636733	54656134	CGACAFTENSMUST00000113620	0	+	54636733	54656134	0	10	63,142,129,134,93,24,90,101,238,108,	0,4750,5789,12913,13311,17126,17580,18323,18765,19293,	9	54636733	54656134	SH3GLB2_5	0	+	54636733	54656134	0	10	63,142,129,134,93,24,90,101,238,108,	0,4750,5789,12913,13311,17126,17580,18323,18765,19293,
9	54636733	54656134	CGACAFTENSMUST00000100215	0	+	54636733	54656134	0	12	63,142,129,134,93,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,15524,17126,17580,18323,18655,18765,19293,	9	54636733	54656134	SH3GLB2_3	0	+	54636733	54656134	0	12	63,142,129,134,93,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,15524,17126,17580,18323,18655,18765,19293,
9	55360257	55369407	CGACAFTENST00000373064	0	-	55360257	55369407	0	10	185,151,168,108,153,159,112,88,127,159,	0,287,1002,1268,1676,3623,5191,6219,6393,8991,	9	55360257	55369407	SLC25A25_4	0	-	55360257	55369407	0	10	185,151,168,108,153,159,112,88,127,159,	0,287,1002,1268,1676,3623,5191,6219,6393,8991,
9	55360257	55376819	CGACAFTENST00000432073	0	-	55360257	55376819	0	10	185,151,168,108,153,159,112,88,127,219,	0,287,1002,1268,1676,3623,5191,6219,6393,16343,	9	55360257	55376819	SLC25A25_1	0	-	55360257	55376819	0	10	185,151,168,108,153,159,112,88,127,219,	0,287,1002,1268,1676,3623,5191,6219,6393,16343,
9	55360257	55376819	CGACAFTENST00000373066	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,	9	55360257	55376819	SLC25A25_3	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,
9	55360257	55394519	CGACAFTENST00000373069	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,	9	55360257	55394519	SLC25A25_2	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,
9	55630817	55656285	CGACAFTENST00000373277	0	+	55630817	55656285	0	11	44,40,129,458,125,536,116,172,112,207,176,	0,8745,15620,16793,18502,20186,22188,22803,23773,24187,25292,	9	55630817	55656285	SH2D3C_6	0	+	55630817	55656285	0	11	44,40,129,458,125,536,116,172,112,207,176,	0,8745,15620,16793,18502,20186,22188,22803,23773,24187,25292,
9	55642594	55656285	CGACAFTENST00000629203	0	+	55642594	55656285	0	10	75,129,458,125,536,116,172,112,207,176,	0,3843,5016,6725,8409,10411,11026,11996,12410,13515,	9	55642594	55656285	SH2D3C_9	0	+	55642594	55656285	0	10	75,129,458,125,536,116,172,112,207,176,	0,3843,5016,6725,8409,10411,11026,11996,12410,13515,
9	58386172	58444902	CGACAFTENSMUST00000168098	0	+	58386172	58444902	0	9	16,243,56,155,228,255,122,153,89,	0,27407,35141,42869,44330,45996,54321,56224,58641,	9	58386172	58444902	TCONS_00197129	0	+	58386172	58444902	0	9	16,243,56,155,228,255,122,153,89,	0,27407,35141,42869,44330,45996,54321,56224,58641,
9	60360096	60371832	CGACAFTENST00000559895	0	+	60360096	60371832	0	6	34,101,96,175,104,21,	0,2823,3130,3378,6906,11715,	9	60360096	60371832	LHX6_4	0	+	60360096	60371832	0	6	34,101,96,175,104,21,	0,2823,3130,3378,6906,11715,
9	60732191	60774177	CGACAFTENSMUST00000065001	0	-	60732191	60774177	0	14	168,88,194,153,889,179,202,237,145,145,555,99,154,170,	0,1050,5992,8146,9003,11889,13739,15564,18199,18429,21612,23028,24783,41816,	9	60732191	60774177	DAB2IP_3	0	-	60732191	60774177	0	14	168,88,194,153,889,179,202,237,145,145,555,99,154,170,	0,1050,5992,8146,9003,11889,13739,15564,18199,18429,21612,23028,24783,41816,
9	60732191	60852536	CGACAFTENSMUST00000091010	0	-	60732191	60852536	0	16	168,88,194,153,889,179,202,237,145,145,555,99,154,146,104,130,	0,1050,5992,8146,9003,11889,13739,15564,18199,18429,21612,23028,24783,78318,97175,120215,	9	60732191	60852536	DAB2IP_12	0	-	60732191	60852536	0	16	168,88,194,153,889,179,202,237,145,145,555,99,154,146,104,130,	0,1050,5992,8146,9003,11889,13739,15564,18199,18429,21612,23028,24783,78318,97175,120215,
X	10218503	10260725	CGACAFTENSMUST00000112224	0	-	10218503	10260725	0	7	81,66,74,172,157,187,61,	0,1564,2541,4459,11305,12919,42161,	X	10218503	10260725	GPM6B_4	0	-	10218503	10260725	0	7	81,66,74,172,157,187,61,	0,1564,2541,4459,11305,12919,42161,
X	10216879	10260725	CGACAFTENST00000316715	0	-	10216879	10260725	0	8	150,66,74,172,157,187,120,61,	0,3188,4165,6083,12929,14543,35495,43785,	X	10216879	10260725	GPM6B_3	0	-	10216879	10260725	0	8	150,66,74,172,157,187,120,61,	0,3188,4165,6083,12929,14543,35495,43785,
X	10216879	10260725	CGACAFTENSMUST00000112228	0	-	10216879	10260725	0	7	150,66,74,172,157,187,61,	0,3188,4165,6083,12929,14543,43785,	X	10216879	10260725	GPM6B_2	0	-	10216879	10260725	0	7	150,66,74,172,157,187,61,	0,3188,4165,6083,12929,14543,43785,
X	11147957	11198605	CGACAFTENST00000380492	0	+	11147957	11198605	0	15	9,70,156,87,155,61,39,125,177,113,97,97,130,103,138,	0,165,18767,20589,22423,25587,28154,35215,38227,39043,41280,42186,42623,49835,50510,	X	11147957	11198605	MOSPD2_3	0	+	11147957	11198605	0	15	9,70,156,87,155,61,39,125,177,113,97,97,130,103,138,	0,165,18767,20589,22423,25587,28154,35215,38227,39043,41280,42186,42623,49835,50510,
X	11542926	11566411	CGACAFTENST00000344384	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,	X	11542926	11566411	PIGA_12	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,
X	15485021	15727530	CGACAFTENST00000379698	0	-	15485021	15727530	0	17	42,64,272,129,110,86,160,81,52,108,95,73,206,130,104,124,51,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,134744,146217,160848,195492,242458,	X	15485021	15727530	SH3KBP1_8	0	-	15485021	15727530	0	17	42,64,272,129,110,86,160,81,52,108,95,73,206,130,104,124,51,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,134744,146217,160848,195492,242458,
X	20079961	20177920	CGACAFTENST00000379144	0	-	20079961	20177920	0	8	213,189,143,79,152,117,100,117,	0,25998,28821,39578,42337,59411,71924,97842,	X	20079961	20177920	PCYT1B_2	0	-	20079961	20177920	0	8	213,189,143,79,152,117,100,117,	0,25998,28821,39578,42337,59411,71924,97842,
X	26293378	26438093	CGACAFTENST00000378723	0	-	26293378	26438093	0	17	98,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,20,	0,13187,29745,30713,54138,56962,58140,62493,63261,65274,67625,88780,91017,93395,104474,138878,144695,	X	26293378	26438093	DMD_5	0	-	26293378	26438093	0	17	98,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,20,	0,13187,29745,30713,54138,56962,58140,62493,63261,65274,67625,88780,91017,93395,104474,138878,144695,
X	26293464	26438093	CGACAFTENST00000378702	0	-	26293464	26438093	0	18	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,20,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,144609,	X	26293464	26438093	DMD_4	0	-	26293464	26438093	0	18	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,20,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,144609,
X	26293464	28249774	CGACAFTENST00000378677	0	-	26293464	28249774	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,19,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,1956291,	X	26293464	28249774	DMD_12	0	-	26293464	28249774	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,19,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,1956291,
X	35940949	36296231	CGACAFTENST00000442742	0	-	35940949	36296231	0	26	177,84,203,81,66,116,197,36,69,86,79,189,81,78,122,18,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,35022,36154,43131,51308,57001,59472,78643,87487,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	CASK_1	0	-	35940949	36296231	0	26	177,84,203,81,66,116,197,36,69,86,79,189,81,78,122,18,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,35022,36154,43131,51308,57001,59472,78643,87487,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	35940949	36296231	CGACAFTENSMUST00000115438	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	TCONS_00209234	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	41192547	41241357	CGACAFTENST00000295987	0	-	41192547	41241357	0	13	136,586,88,147,103,75,143,63,90,157,92,58,377,	0,1140,1822,2277,3467,3672,3840,4774,34885,35149,36664,36859,48433,	X	41192547	41241357	SYN1_3	0	-	41192547	41241357	0	13	136,586,88,147,103,75,143,63,90,157,92,58,377,	0,1140,1822,2277,3467,3672,3840,4774,34885,35149,36664,36859,48433,
X	42062234	42071008	CGACAFTENSMUST00000115660	0	-	42062234	42071008	0	4	768,152,183,91,	0,1826,6957,8683,	X	42062234	42071008	SLC35A2_4	0	-	42062234	42071008	0	4	768,152,183,91,	0,1826,6957,8683,
X	42062234	42071008	CGACAFTENST00000635285	0	-	42062234	42071008	0	4	768,152,183,91,	0,1826,6957,8683,	X	42062234	42071008	SLC35A2_4	0	-	42062234	42071008	0	4	768,152,183,91,	0,1826,6957,8683,
X	44872887	44912752	CGACAFTENST00000375365	0	+	44872887	44912752	0	14	26,96,262,402,896,162,123,167,140,126,100,162,174,14,	0,1913,22653,24131,25602,27952,28596,29710,32295,33821,36176,36836,38539,39851,	X	44872887	44912752	TCONS_00206061	0	+	44872887	44912752	0	14	26,96,262,402,896,162,123,167,140,126,100,162,174,14,	0,1913,22653,24131,25602,27952,28596,29710,32295,33821,36176,36836,38539,39851,
X	49104173	49275717	CGACAFTENST00000253401	0	-	49104173	49275717	0	10	182,69,244,132,130,233,180,192,180,9,	0,23437,32253,41704,54006,59580,78584,106663,137776,171535,	X	49104173	49275717	ARHGEF9_1	0	-	49104173	49275717	0	10	182,69,244,132,130,233,180,192,180,9,	0,23437,32253,41704,54006,59580,78584,106663,137776,171535,
X	55821433	55855472	CGACAFTENST00000373701	0	+	55821433	55855472	0	22	37,151,244,69,117,80,196,141,101,154,102,180,159,90,126,171,117,171,153,253,124,175,	0,2872,3892,10561,13927,16401,17229,17684,18401,18658,18901,19602,20841,21737,24177,24894,25170,25379,27598,29631,30131,33864,	X	55821433	55855472	OGT_4	0	+	55821433	55855472	0	22	37,151,244,69,117,80,196,141,101,154,102,180,159,90,126,171,117,171,153,253,124,175,	0,2872,3892,10561,13927,16401,17229,17684,18401,18658,18901,19602,20841,21737,24177,24894,25170,25379,27598,29631,30131,33864,
X	56581972	56757885	CGACAFTENSMUST00000043596	0	-	56581972	56757885	0	32	174,201,54,168,51,39,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,9010,10846,11018,12034,17987,18250,19573,20093,34672,35173,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,	X	56581972	56757885	PHKA1_2	0	-	56581972	56757885	0	32	174,201,54,168,51,39,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,9010,10846,11018,12034,17987,18250,19573,20093,34672,35173,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,
X	56581972	56757885	CGACAFTENST00000339490	0	-	56581972	56757885	0	31	174,201,54,168,116,102,130,79,80,157,140,92,177,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,11018,12034,17987,18250,19573,20093,34672,35173,36751,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,	X	56581972	56757885	PHKA1_9	0	-	56581972	56757885	0	31	174,201,54,168,116,102,130,79,80,157,140,92,177,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,11018,12034,17987,18250,19573,20093,34672,35173,36751,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,
X	56581972	56757885	CGACAFTENST00000541944	0	-	56581972	56757885	0	30	174,201,54,168,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,11018,12034,17987,18250,19573,20093,34672,35173,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,	X	56581972	56757885	TCONS_00210012	0	-	56581972	56757885	0	30	174,201,54,168,116,102,130,79,80,157,140,92,167,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,1363,3405,6693,11018,12034,17987,18250,19573,20093,34672,35173,39899,43692,57849,58944,100021,130538,132480,133719,136469,137897,139121,140284,144211,146920,166009,168012,174895,175835,
X	74184771	74317391	CGACAFTENST00000420881	0	-	74184771	74317391	0	5	590,170,59,328,2147,	0,45030,55217,126468,130473,	X	74184771	74317391	PCDH19_2	0	-	74184771	74317391	0	5	590,170,59,328,2147,	0,45030,55217,126468,130473,
X	77191254	77205732	CGACAFTENST00000621218	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,	X	77191254	77205732	PLP1_5	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,
X	81236790	81239093	CGACAFTENST00000372397	0	-	81236790	81239093	0	3	231,52,122,	0,1386,2181,	X	81236790	81239093	TSC22D3_2	0	-	81236790	81239093	0	3	231,52,122,	0,1386,2181,
