14	43368339	43398408	CGACAFTENST00000471646	0	-	43368339	43398408	0	12	141,42,136,86,73,61,154,118,110,86,126,103,	0,1443,2101,2418,9155,10689,11255,13193,13677,15646,29731,29966,	14	43368339	43398408	ENSCAFT00000089828	0	-	43368339	43398408	0	12	141,42,136,86,73,61,154,118,110,86,126,103,	0,1443,2101,2418,9155,10689,11255,13193,13677,15646,29731,29966,
15	15558056	15575059	CGACAFTENST00000372217	0	-	15558056	15575059	0	20	83,124,114,106,68,111,205,143,92,64,91,163,55,96,101,123,123,49,102,3,	0,182,1845,2054,2473,3718,3945,4958,5853,6023,6344,8826,9077,9574,10375,11010,13001,16521,16740,17000,	15	15558056	15575059	ENSCAFT00000060680	0	-	15558056	15575059	0	20	83,124,114,106,68,111,205,143,92,64,91,163,55,96,101,123,123,49,102,3,	0,182,1845,2054,2473,3718,3945,4958,5853,6023,6344,8826,9077,9574,10375,11010,13001,16521,16740,17000,
11	1443596	1477510	CGACAFTENSMUST00000043321	0	+	1443596	1477510	0	11	122,130,59,139,166,72,183,125,64,72,143,	0,11612,14355,16652,23691,24757,28361,29762,30951,32026,33771,	11	1443596	1477510	ENSCAFT00000087354	0	+	1443596	1477510	0	11	122,130,59,139,166,72,183,125,64,72,143,	0,11612,14355,16652,23691,24757,28361,29762,30951,32026,33771,
8	44301808	44323456	CGACAFTENST00000440435	0	-	44301808	44323456	0	7	52,28,109,83,92,160,22,	0,656,15254,15685,17844,19247,21626,	8	44301808	44323456	ENSCAFT00000062018	0	-	44301808	44323456	0	7	52,28,109,83,92,160,22,	0,656,15254,15685,17844,19247,21626,
4	72354648	72371265	CGACAFTENST00000620197	0	-	72354648	72371265	0	6	214,108,52,131,99,29,	0,4815,5095,11688,13099,16588,	4	72354648	72371265	ENSCAFT00000089810	0	-	72354648	72371265	0	6	214,108,52,131,99,29,	0,4815,5095,11688,13099,16588,
16	21336734	21561644	CGACAFTENSMUST00000120071	0	-	21336734	21561644	0	8	216,144,145,158,71,194,44,159,	0,28846,48413,51347,83422,168949,196117,224751,	16	21336734	21561644	ENSCAFT00000084499	0	-	21336734	21561644	0	8	216,144,145,158,71,194,44,159,	0,28846,48413,51347,83422,168949,196117,224751,
16	21336734	21668878	CGACAFTENST00000286485	0	-	21336734	21668878	0	13	216,144,145,158,71,194,44,90,59,113,81,195,32,	0,28846,48413,51347,83422,168949,196117,295721,323109,325889,327925,328107,332112,	16	21336734	21668878	ENSCAFT00000060793	0	-	21336734	21668878	0	13	216,144,145,158,71,194,44,90,59,113,81,195,32,	0,28846,48413,51347,83422,168949,196117,295721,323109,325889,327925,328107,332112,
9	55360257	55376819	CGACAFTENST00000373066	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,	9	55360257	55376819	ENSCAFT00000084203	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,
9	55360257	55394519	CGACAFTENST00000373069	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,	9	55360257	55394519	ENSCAFT00000061439	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,
15	37932890	37959113	CGACAFTENST00000343315	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000085227	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,
15	37932890	37959113	CGACAFTENST00000393053	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,	15	37932890	37959113	ENSCAFT00000091570	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,
15	37932890	37959113	CGACAFTENSMUST00000099355	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000087274	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,
15	37932890	37945757	CGACAFTENST00000266732	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,	15	37932890	37945757	ENSCAFT00000075561	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,
2	34494264	34570504	CGACAFTENSMUST00000110637	0	-	34494264	34570504	0	13	123,186,273,69,208,119,78,56,88,93,78,160,116,	0,6902,7367,8360,8652,13240,14333,18871,19467,21704,23791,44917,76124,	2	34494264	34570504	ENSCAFT00000087938	0	-	34494264	34570504	0	13	123,186,273,69,208,119,78,56,88,93,78,160,116,	0,6902,7367,8360,8652,13240,14333,18871,19467,21704,23791,44917,76124,
1	80377575	80408038	CGACAFTENST00000347159	0	-	80377575	80408038	0	8	106,129,170,173,206,70,61,60,	0,12598,19878,21254,22496,25125,26545,30403,	1	80377575	80408038	ENSCAFT00000002468	0	-	80377575	80408038	0	8	106,129,170,173,206,70,61,60,	0,12598,19878,21254,22496,25125,26545,30403,
2	79367184	79391868	CGACAFTENSMUST00000042096	0	+	79367184	79391868	0	23	101,125,66,94,129,127,150,168,72,63,123,97,123,200,150,162,120,138,174,211,85,130,180,	0,3149,3899,4222,5557,6646,7331,7771,8413,8841,9702,10592,11016,12762,13156,13991,14717,18322,21802,22513,23022,24218,24504,	2	79367184	79391868	ENSCAFT00000024167	0	+	79367184	79391868	0	23	101,125,66,94,129,127,150,168,72,63,123,97,123,200,150,162,120,138,174,211,85,130,180,	0,3149,3899,4222,5557,6646,7331,7771,8413,8841,9702,10592,11016,12762,13156,13991,14717,18322,21802,22513,23022,24218,24504,
11	67034099	67113036	CGACAFTENST00000337530	0	+	67034099	67113036	0	3	1171,173,807,	0,66728,78130,	11	67034099	67113036	ENSCAFT00000004893	0	+	67034099	67113036	0	3	1171,173,807,	0,66728,78130,
8	39442559	39465514	CGACAFTENST00000358402	0	-	39442559	39465514	0	4	188,124,108,36,	0,1442,14594,22919,	8	39442559	39465514	ENSCAFT00000089009	0	-	39442559	39465514	0	4	188,124,108,36,	0,1442,14594,22919,
1	110088685	110092818	CGACAFTENST00000417353	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,	1	110088685	110092818	ENSCAFT00000060402	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,
1	110088848	110092818	CGACAFTENSMUST00000208446	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,	1	110088848	110092818	ENSCAFT00000007160	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,
2	24767699	24891651	CGACAFTENSMUST00000042503	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,	2	24767699	24891651	ENSCAFT00000067371	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,
2	24817110	24891651	CGACAFTENST00000277575	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,	2	24817110	24891651	ENSCAFT00000079503	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,
11	25805472	25825726	CGACAFTENST00000411594	0	-	25805472	25825726	0	20	60,105,178,69,93,215,47,94,453,281,145,219,137,65,81,123,50,70,97,19,	0,2202,3419,3957,4214,4488,5462,5710,6122,6914,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,	11	25805472	25825726	ENSCAFT00000070694	0	-	25805472	25825726	0	20	60,105,178,69,93,215,47,94,453,281,145,219,137,65,81,123,50,70,97,19,	0,2202,3419,3957,4214,4488,5462,5710,6122,6914,8688,9231,9984,10792,11787,11993,12329,13188,19176,20235,
21	6450651	6525086	CGACAFTENST00000323977	0	+	6450651	6525086	0	18	20,133,161,88,142,115,186,172,81,127,101,174,63,220,59,68,76,57,	0,1843,6501,17604,18613,21337,25887,27338,28667,32312,35006,36316,43706,52381,61810,64464,71252,74378,	21	6450651	6525086	ENSCAFT00000078105	0	+	6450651	6525086	0	18	20,133,161,88,142,115,186,172,81,127,101,174,63,220,59,68,76,57,	0,1843,6501,17604,18613,21337,25887,27338,28667,32312,35006,36316,43706,52381,61810,64464,71252,74378,
10	301088	305438	CGACAFTENSMUST00000026416	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,	10	301088	305438	ENSCAFT00000084046	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,
10	301088	305438	CGACAFTENST00000354056	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000089685	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,
10	301088	305438	CGACAFTENST00000440311	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000077974	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,
5	59978006	60019148	CGACAFTENST00000378083	0	+	59978006	60019148	0	15	218,44,38,80,45,45,44,87,45,86,121,95,121,89,90,	0,16820,17532,25331,28101,30114,30848,32022,32928,35699,38071,38441,39365,39900,41052,	5	59978006	60019148	ENSCAFT00000031036	0	+	59978006	60019148	0	15	218,44,38,80,45,45,44,87,45,86,121,95,121,89,90,	0,16820,17532,25331,28101,30114,30848,32022,32928,35699,38071,38441,39365,39900,41052,
17	21254004	21255542	CGACAFTENST00000406962	0	+	21254004	21255542	0	3	113,142,60,	0,850,1478,	17	21254004	21255542	ENSCAFT00000088926	0	+	21254004	21255542	0	3	113,142,60,	0,850,1478,
5	41535173	41650530	CGACAFTENST00000318094	0	+	41535173	41650530	0	14	52,85,79,150,162,117,134,49,124,118,76,60,37,149,	0,60453,68123,74853,85622,88242,98278,100602,101215,103232,104377,112688,114571,115208,	5	41535173	41650530	ENSCAFT00000029266	0	+	41535173	41650530	0	14	52,85,79,150,162,117,134,49,124,118,76,60,37,149,	0,60453,68123,74853,85622,88242,98278,100602,101215,103232,104377,112688,114571,115208,
16	27151265	27219900	CGACAFTENSMUST00000142395	0	+	27151265	27219900	0	23	675,72,163,155,516,124,101,46,131,129,127,198,174,147,157,203,113,270,117,142,107,205,242,	0,9736,10682,17776,19467,22455,26136,28373,31319,31830,33558,42834,43734,48858,52377,55863,56763,57436,64066,65671,67078,67768,68393,	16	27151265	27219900	ENSCAFT00000009828	0	+	27151265	27219900	0	23	675,72,163,155,516,124,101,46,131,129,127,198,174,147,157,203,113,270,117,142,107,205,242,	0,9736,10682,17776,19467,22455,26136,28373,31319,31830,33558,42834,43734,48858,52377,55863,56763,57436,64066,65671,67078,67768,68393,
17	52695282	52743038	CGACAFTENST00000369515	0	-	52695282	52743038	0	7	66,84,72,99,98,103,69,	0,2385,16256,17441,20396,31433,47687,	17	52695282	52743038	ENSCAFT00000092875	0	-	52695282	52743038	0	7	66,84,72,99,98,103,69,	0,2385,16256,17441,20396,31433,47687,
1	27087472	27092562	CGACAFTENST00000475719	0	-	27087472	27092562	0	11	168,90,156,96,124,113,84,105,76,76,76,	0,605,802,1587,2143,2615,3246,3434,4255,4790,5014,	1	27087472	27092562	ENSCAFT00000069376	0	-	27087472	27092562	0	11	168,90,156,96,124,113,84,105,76,76,76,	0,605,802,1587,2143,2615,3246,3434,4255,4790,5014,
1	27087472	27094994	CGACAFTENSMUST00000100036	0	-	27087472	27094994	0	12	168,90,156,96,124,113,132,84,105,76,76,34,	0,605,802,1587,2143,2615,2997,3246,3434,4255,4790,7488,	1	27087472	27094994	ENSCAFT00000062745	0	-	27087472	27094994	0	12	168,90,156,96,124,113,132,84,105,76,76,34,	0,605,802,1587,2143,2615,2997,3246,3434,4255,4790,7488,
8	3371076	3405682	CGACAFTENST00000457657	0	-	3371076	3405682	0	18	327,101,325,108,108,146,142,153,134,43,142,116,216,1260,89,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30870,32806,34294,	8	3371076	3405682	ENSCAFT00000072235	0	-	3371076	3405682	0	18	327,101,325,108,108,146,142,153,134,43,142,116,216,1260,89,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30870,32806,34294,
16	5257908	5583102	CGACAFTENST00000378099	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,	16	5257908	5583102	ENSCAFT00000071514	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,
1	27908555	27941596	CGACAFTENST00000525369	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,105,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,12547,16951,18039,18245,19566,21578,32924,	1	27908555	27941596	ENSCAFT00000074340	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,105,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,12547,16951,18039,18245,19566,21578,32924,
1	27908555	27941596	CGACAFTENST00000533624	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,255,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,13932,16951,18039,18245,19566,21578,32924,	1	27908555	27941596	ENSCAFT00000083287	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,255,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,13932,16951,18039,18245,19566,21578,32924,
1	27908555	27941596	CGACAFTENST00000534044	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,105,255,143,115,126,108,117,	0,4593,6678,8225,8565,10513,12005,12547,13932,16951,18039,18245,21578,32924,	1	27908555	27941596	ENSCAFT00000063947	0	+	27908555	27941596	0	14	23,118,72,93,221,235,81,105,255,143,115,126,108,117,	0,4593,6678,8225,8565,10513,12005,12547,13932,16951,18039,18245,21578,32924,
8	50234173	50254507	CGACAFTENST00000448935	0	-	50234173	50254507	0	18	21,105,90,87,90,42,135,76,74,28,103,34,93,57,65,39,103,93,	0,742,1260,1932,3300,3909,4981,5562,7756,10562,12071,12677,13599,15178,15945,16363,19478,20241,	8	50234173	50254507	ENSCAFT00000027252	0	-	50234173	50254507	0	18	21,105,90,87,90,42,135,76,74,28,103,34,93,57,65,39,103,93,	0,742,1260,1932,3300,3909,4981,5562,7756,10562,12071,12677,13599,15178,15945,16363,19478,20241,
20	45746844	45783145	CGACAFTENST00000248054	0	-	45746844	45783145	0	19	231,205,95,93,174,170,604,184,239,117,208,119,90,123,144,201,154,107,120,	0,359,799,2016,2373,5440,5822,8340,9260,10643,11554,16901,17472,18710,25348,27897,34404,35830,36181,	20	45746844	45783145	ENSCAFT00000049746	0	-	45746844	45783145	0	19	231,205,95,93,174,170,604,184,239,117,208,119,90,123,144,201,154,107,120,	0,359,799,2016,2373,5440,5822,8340,9260,10643,11554,16901,17472,18710,25348,27897,34404,35830,36181,
18	43336080	43492550	CGACAFTENST00000323180	0	+	43336080	43492550	0	16	54,33,66,204,252,90,294,99,52,80,61,23,156,76,104,258,	0,5852,8040,107354,113776,115248,118866,138777,142456,143271,143825,146579,152859,154253,154720,156212,	18	43336080	43492550	ENSCAFT00000068788	0	+	43336080	43492550	0	16	54,33,66,204,252,90,294,99,52,80,61,23,156,76,104,258,	0,5852,8040,107354,113776,115248,118866,138777,142456,143271,143825,146579,152859,154253,154720,156212,
20	48160560	48180611	CGACAFTENST00000342216	0	-	48160560	48180611	0	22	204,81,108,143,77,63,177,92,76,80,94,142,76,144,110,195,214,146,136,152,304,39,	0,608,769,1162,1512,1714,1982,3347,3521,3673,6505,6689,6928,8819,9062,10810,11783,12294,15680,16952,18746,20012,	20	48160560	48180611	ENSCAFT00000059512	0	-	48160560	48180611	0	22	204,81,108,143,77,63,177,92,76,80,94,142,76,144,110,195,214,146,136,152,304,39,	0,608,769,1162,1512,1714,1982,3347,3521,3673,6505,6689,6928,8819,9062,10810,11783,12294,15680,16952,18746,20012,
9	5235476	5249326	CGACAFTENST00000538886	0	+	5235476	5249326	0	16	40,85,76,124,104,81,138,82,117,237,71,320,224,170,111,111,	0,7145,7357,8720,9105,9337,9810,10466,10661,11062,11694,12035,12587,13104,13431,13739,	9	5235476	5249326	ENSCAFT00000068490	0	+	5235476	5249326	0	16	40,85,76,124,104,81,138,82,117,237,71,320,224,170,111,111,	0,7145,7357,8720,9105,9337,9810,10466,10661,11062,11694,12035,12587,13104,13431,13739,
1	112567851	112572939	CGACAFTENST00000592922	0	+	112567851	112572939	0	5	18,197,137,163,178,	0,1380,4075,4307,4910,	1	112567851	112572939	ENSCAFT00000092646	0	+	112567851	112572939	0	5	18,197,137,163,178,	0,1380,4075,4307,4910,
X	101275220	101307364	CGACAFTENST00000319908	0	-	101275220	101307364	0	16	72,197,125,143,141,89,108,109,77,85,91,131,125,100,131,106,	0,407,2129,4211,6377,7536,7971,9352,10370,11116,15947,17454,17711,18929,23583,32038,	X	101275220	101307364	ENSCAFT00000074747	0	-	101275220	101307364	0	16	72,197,125,143,141,89,108,109,77,85,91,131,125,100,131,106,	0,407,2129,4211,6377,7536,7971,9352,10370,11116,15947,17454,17711,18929,23583,32038,
X	101283616	101307364	CGACAFTENST00000416073	0	-	101283616	101307364	0	10	8,109,77,85,91,131,125,100,143,106,	0,956,1974,2720,7551,9058,9315,10533,16515,23642,	X	101283616	101307364	ENSCAFT00000068693	0	-	101283616	101307364	0	10	8,109,77,85,91,131,125,100,143,106,	0,956,1974,2720,7551,9058,9315,10533,16515,23642,
12	32764550	32825996	CGACAFTENST00000320755	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,	12	32764550	32825996	ENSCAFT00000086734	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,
12	32764550	32847276	CGACAFTENST00000357250	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,	12	32764550	32847276	ENSCAFT00000004081	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,
X	10216879	10260725	CGACAFTENSMUST00000112228	0	-	10216879	10260725	0	7	150,66,74,172,157,187,61,	0,3188,4165,6083,12929,14543,43785,	X	10216879	10260725	ENSCAFT00000061445	0	-	10216879	10260725	0	7	150,66,74,172,157,187,61,	0,3188,4165,6083,12929,14543,43785,
X	10216879	10260725	CGACAFTENST00000316715	0	-	10216879	10260725	0	8	150,66,74,172,157,187,120,61,	0,3188,4165,6083,12929,14543,35495,43785,	X	10216879	10260725	ENSCAFT00000062342	0	-	10216879	10260725	0	8	150,66,74,172,157,187,120,61,	0,3188,4165,6083,12929,14543,35495,43785,
X	122235892	122250550	CGACAFTENST00000611176	0	+	122235892	122250550	0	7	187,212,119,97,143,62,143,	0,3368,9389,12088,13717,14246,14515,	X	122235892	122250550	ENSCAFT00000044652	0	+	122235892	122250550	0	7	187,212,119,97,143,62,143,	0,3368,9389,12088,13717,14246,14515,
16	26682419	26736317	CGACAFTENST00000276520	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,208,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,53737,	16	26682419	26736317	ENSCAFT00000074487	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,208,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,53737,
5	75464066	75499069	CGACAFTENST00000538440	0	+	75464066	75499069	0	7	12,612,162,117,1098,90,513,	0,22109,28522,28852,29748,31742,34490,	5	75464066	75499069	ENSCAFT00000045079	0	+	75464066	75499069	0	7	12,612,162,117,1098,90,513,	0,22109,28522,28852,29748,31742,34490,
36	1354716	1492681	CGACAFTENST00000544049	0	+	1354716	1492681	0	2	702,6,	0,137959,	36	1354716	1492681	ENSCAFT00000082892	0	+	1354716	1492681	0	2	702,6,	0,137959,
14	6697470	6724652	CGACAFTENST00000473456	0	+	6697470	6724652	0	14	3,137,59,132,242,202,176,72,97,98,115,98,74,55,	0,943,1247,2635,3233,5430,10216,11503,14166,19607,21080,21287,22432,27127,	14	6697470	6724652	ENSCAFT00000077703	0	+	6697470	6724652	0	14	3,137,59,132,242,202,176,72,97,98,115,98,74,55,	0,943,1247,2635,3233,5430,10216,11503,14166,19607,21080,21287,22432,27127,
