Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_436__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_442__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_448__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_454__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_460__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_466__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_472__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_478__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_484__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_490__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_496__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_502__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_508__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_514__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_520__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_526__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_532__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_538__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_544__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_550__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_556__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_562__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
