gene_ID,transcript_ID
ENSMUSG00000019143,ENSMUST00000019287
ENSMUSG00000032376,ENSMUST00000127569
ENSMUSG00000032376,ENSMUST00000098613
ENSMUSG00000037683,ENSMUST00000114640
ENSMUSG00000037683,ENSMUST00000049255
ENSMUSG00000005483,ENSMUST00000005620
ENSMUSG00000005483,ENSMUST00000212300
ENSMUSG00000068739,ENSMUST00000090553
ENSMUSG00000068739,ENSMUST00000102625
ENSMUSG00000000568,ENSMUST00000172361
ENSMUSG00000000568,ENSMUST00000019128
ENSMUSG00000000568,ENSMUST00000112939
ENSMUSG00000000568,ENSMUST00000072750
ENSMUSG00000031171,ENSMUST00000033513
ENSMUSG00000031171,ENSMUST00000115595
ENSMUSG00000026814,ENSMUST00000113272
ENSMUSG00000026814,ENSMUST00000009705
ENSMUSG00000026814,ENSMUST00000167841
ENSMUSG00000026104,ENSMUST00000070968
ENSMUSG00000026104,ENSMUST00000186857
ENSMUSG00000026104,ENSMUST00000186057
ENSMUSG00000038902,ENSMUST00000107270
ENSMUSG00000038902,ENSMUST00000042402
ENSMUSG00000035152,ENSMUST00000018875
ENSMUSG00000035152,ENSMUST00000065692
ENSMUSG00000031748,ENSMUST00000034198
ENSMUSG00000031748,ENSMUST00000125716
ENSMUSG00000031748,ENSMUST00000138659
ENSMUSG00000028676,ENSMUST00000105853
ENSMUSG00000028676,ENSMUST00000097844
ENSMUSG00000028676,ENSMUST00000102544
ENSMUSG00000028676,ENSMUST00000126641
ENSMUSG00000032021,ENSMUST00000188848
ENSMUSG00000032021,ENSMUST00000180384
ENSMUSG00000020271,ENSMUST00000109366
ENSMUSG00000020271,ENSMUST00000093205
ENSMUSG00000020271,ENSMUST00000076383
ENSMUSG00000028289,ENSMUST00000080934
ENSMUSG00000028289,ENSMUST00000029964
ENSMUSG00000028289,ENSMUST00000108191
ENSMUSG00000046613,ENSMUST00000100074
ENSMUSG00000046613,ENSMUST00000096197
ENSMUSG00000006276,ENSMUST00000163643
ENSMUSG00000006276,ENSMUST00000212121
ENSMUSG00000006276,ENSMUST00000212590
ENSMUSG00000068699,ENSMUST00000101617
ENSMUSG00000068699,ENSMUST00000065090
ENSMUSG00000035835,ENSMUST00000167250
ENSMUSG00000035835,ENSMUST00000092325
ENSMUSG00000021636,ENSMUST00000163163
ENSMUSG00000021636,ENSMUST00000168772
ENSMUSG00000021636,ENSMUST00000022137
ENSMUSG00000034023,ENSMUST00000036340
ENSMUSG00000034023,ENSMUST00000204827
ENSMUSG00000032898,ENSMUST00000202447
ENSMUSG00000032898,ENSMUST00000035579
ENSMUSG00000055322,ENSMUST00000191104
ENSMUSG00000055322,ENSMUST00000169786
ENSMUSG00000028005,ENSMUST00000029635
ENSMUSG00000028005,ENSMUST00000193597
ENSMUSG00000036111,ENSMUST00000036992
ENSMUSG00000036111,ENSMUST00000207178
ENSMUSG00000036111,ENSMUST00000208136
ENSMUSG00000066058,ENSMUST00000084309
ENSMUSG00000066058,ENSMUST00000094823
ENSMUSG00000006498,ENSMUST00000172282
ENSMUSG00000006498,ENSMUST00000165704
ENSMUSG00000006498,ENSMUST00000095457
ENSMUSG00000010095,ENSMUST00000170157
ENSMUSG00000010095,ENSMUST00000010239
ENSMUSG00000028974,ENSMUST00000103216
ENSMUSG00000028974,ENSMUST00000030816
ENSMUSG00000040329,ENSMUST00000194279
ENSMUSG00000040329,ENSMUST00000168269
ENSMUSG00000040329,ENSMUST00000194184
ENSMUSG00000040329,ENSMUST00000192202
ENSMUSG00000029503,ENSMUST00000112478
ENSMUSG00000029503,ENSMUST00000200037
ENSMUSG00000029503,ENSMUST00000195985
ENSMUSG00000029503,ENSMUST00000058016
ENSMUSG00000029503,ENSMUST00000200214
ENSMUSG00000033768,ENSMUST00000113462
ENSMUSG00000033768,ENSMUST00000077182
ENSMUSG00000024949,ENSMUST00000131252
ENSMUSG00000024949,ENSMUST00000113487
ENSMUSG00000028161,ENSMUST00000070198
ENSMUSG00000028161,ENSMUST00000056758
ENSMUSG00000040003,ENSMUST00000088516
ENSMUSG00000040003,ENSMUST00000101558
ENSMUSG00000040003,ENSMUST00000115267
ENSMUSG00000000378,ENSMUST00000000388
ENSMUSG00000000378,ENSMUST00000109722
ENSMUSG00000000378,ENSMUST00000109721
ENSMUSG00000030737,ENSMUST00000032985
ENSMUSG00000030737,ENSMUST00000107086
ENSMUSG00000030737,ENSMUST00000107088
ENSMUSG00000055053,ENSMUST00000105321
ENSMUSG00000055053,ENSMUST00000020461
ENSMUSG00000037997,ENSMUST00000112191
ENSMUSG00000037997,ENSMUST00000039680
ENSMUSG00000025156,ENSMUST00000100134
ENSMUSG00000025156,ENSMUST00000116305
ENSMUSG00000025156,ENSMUST00000172809
ENSMUSG00000071573,ENSMUST00000096114
ENSMUSG00000071573,ENSMUST00000163093
ENSMUSG00000020593,ENSMUST00000111067
ENSMUSG00000020593,ENSMUST00000067124
ENSMUSG00000027353,ENSMUST00000028831
ENSMUSG00000027353,ENSMUST00000066559
ENSMUSG00000029563,ENSMUST00000115472
ENSMUSG00000029563,ENSMUST00000031545
ENSMUSG00000029563,ENSMUST00000115477
ENSMUSG00000031570,ENSMUST00000068916
ENSMUSG00000031570,ENSMUST00000139836
ENSMUSG00000023994,ENSMUST00000078800
ENSMUSG00000023994,ENSMUST00000162460
ENSMUSG00000023994,ENSMUST00000046719
ENSMUSG00000023994,ENSMUST00000159063
ENSMUSG00000020777,ENSMUST00000066587
ENSMUSG00000020777,ENSMUST00000072948
ENSMUSG00000019737,ENSMUST00000054594
ENSMUSG00000019737,ENSMUST00000176304
ENSMUSG00000029108,ENSMUST00000191837
ENSMUSG00000029108,ENSMUST00000068110
ENSMUSG00000029108,ENSMUST00000094783
ENSMUSG00000022150,ENSMUST00000078019
ENSMUSG00000022150,ENSMUST00000080880
ENSMUSG00000022150,ENSMUST00000110663
ENSMUSG00000022150,ENSMUST00000161812
ENSMUSG00000022150,ENSMUST00000110664
ENSMUSG00000028484,ENSMUST00000030207
ENSMUSG00000028484,ENSMUST00000107214
ENSMUSG00000028484,ENSMUST00000107215
ENSMUSG00000069565,ENSMUST00000105362
ENSMUSG00000069565,ENSMUST00000105361
ENSMUSG00000069565,ENSMUST00000092305
ENSMUSG00000024905,ENSMUST00000025840
ENSMUSG00000024905,ENSMUST00000142193
ENSMUSG00000024905,ENSMUST00000127142
ENSMUSG00000024905,ENSMUST00000151341
ENSMUSG00000027108,ENSMUST00000028517
ENSMUSG00000027108,ENSMUST00000100015
ENSMUSG00000028528,ENSMUST00000106930
ENSMUSG00000028528,ENSMUST00000038207
ENSMUSG00000028528,ENSMUST00000094953
ENSMUSG00000028528,ENSMUST00000106929
ENSMUSG00000028528,ENSMUST00000106933
ENSMUSG00000058022,ENSMUST00000072012
ENSMUSG00000058022,ENSMUST00000121404
ENSMUSG00000058022,ENSMUST00000179758
ENSMUSG00000036528,ENSMUST00000040056
ENSMUSG00000036528,ENSMUST00000098134
ENSMUSG00000020023,ENSMUST00000065060
ENSMUSG00000020023,ENSMUST00000117460
ENSMUSG00000020023,ENSMUST00000121471
ENSMUSG00000020023,ENSMUST00000117929
ENSMUSG00000037126,ENSMUST00000041391
ENSMUSG00000037126,ENSMUST00000096029
ENSMUSG00000034116,ENSMUST00000169220
ENSMUSG00000034116,ENSMUST00000005889
ENSMUSG00000034116,ENSMUST00000112870
ENSMUSG00000050089,ENSMUST00000057101
ENSMUSG00000050089,ENSMUST00000115750
ENSMUSG00000050089,ENSMUST00000115751
ENSMUSG00000052917,ENSMUST00000089362
ENSMUSG00000052917,ENSMUST00000202000
ENSMUSG00000052917,ENSMUST00000049128
ENSMUSG00000032373,ENSMUST00000071889
ENSMUSG00000032373,ENSMUST00000085420
ENSMUSG00000026799,ENSMUST00000028139
ENSMUSG00000026799,ENSMUST00000113830
ENSMUSG00000026799,ENSMUST00000159280
ENSMUSG00000005611,ENSMUST00000005751
ENSMUSG00000005611,ENSMUST00000125758
ENSMUSG00000028576,ENSMUST00000030311
ENSMUSG00000028576,ENSMUST00000107104
ENSMUSG00000066456,ENSMUST00000161796
ENSMUSG00000066456,ENSMUST00000162246
ENSMUSG00000021666,ENSMUST00000042084
ENSMUSG00000021666,ENSMUST00000161639
ENSMUSG00000021666,ENSMUST00000161825
ENSMUSG00000021666,ENSMUST00000022170
ENSMUSG00000004933,ENSMUST00000119547
ENSMUSG00000004933,ENSMUST00000117488
ENSMUSG00000004933,ENSMUST00000105328
ENSMUSG00000004933,ENSMUST00000121205
ENSMUSG00000004933,ENSMUST00000120265
ENSMUSG00000004872,ENSMUST00000004994
ENSMUSG00000004872,ENSMUST00000087086
ENSMUSG00000020069,ENSMUST00000020263
ENSMUSG00000020069,ENSMUST00000118898
ENSMUSG00000030766,ENSMUST00000207010
ENSMUSG00000030766,ENSMUST00000106442
ENSMUSG00000030766,ENSMUST00000098060
ENSMUSG00000030766,ENSMUST00000167309
ENSMUSG00000030766,ENSMUST00000205262
ENSMUSG00000029591,ENSMUST00000031587
ENSMUSG00000029591,ENSMUST00000102584
ENSMUSG00000003534,ENSMUST00000119825
ENSMUSG00000003534,ENSMUST00000117301
ENSMUSG00000003534,ENSMUST00000097333
ENSMUSG00000003534,ENSMUST00000166980
ENSMUSG00000003534,ENSMUST00000003628
ENSMUSG00000040412,ENSMUST00000106625
ENSMUSG00000040412,ENSMUST00000048012
ENSMUSG00000059981,ENSMUST00000071268
ENSMUSG00000059981,ENSMUST00000117394
ENSMUSG00000071176,ENSMUST00000084207
ENSMUSG00000071176,ENSMUST00000110800
ENSMUSG00000001247,ENSMUST00000098553
ENSMUSG00000001247,ENSMUST00000001279
ENSMUSG00000001247,ENSMUST00000108116
ENSMUSG00000001247,ENSMUST00000205961
ENSMUSG00000031429,ENSMUST00000033805
ENSMUSG00000031429,ENSMUST00000112978
ENSMUSG00000027357,ENSMUST00000028835
ENSMUSG00000027357,ENSMUST00000124836
ENSMUSG00000005893,ENSMUST00000113460
ENSMUSG00000005893,ENSMUST00000113463
ENSMUSG00000022758,ENSMUST00000171002
ENSMUSG00000022758,ENSMUST00000023441
ENSMUSG00000009585,ENSMUST00000023054
ENSMUSG00000009585,ENSMUST00000109620
ENSMUSG00000009585,ENSMUST00000165537
ENSMUSG00000032850,ENSMUST00000117177
ENSMUSG00000032850,ENSMUST00000121369
ENSMUSG00000025871,ENSMUST00000026989
ENSMUSG00000025871,ENSMUST00000153065
ENSMUSG00000026824,ENSMUST00000067101
ENSMUSG00000026824,ENSMUST00000112632
ENSMUSG00000026824,ENSMUST00000112633
ENSMUSG00000027102,ENSMUST00000151380
ENSMUSG00000027102,ENSMUST00000019749
ENSMUSG00000027102,ENSMUST00000074721
ENSMUSG00000037025,ENSMUST00000109964
ENSMUSG00000037025,ENSMUST00000047315
ENSMUSG00000025089,ENSMUST00000026076
ENSMUSG00000025089,ENSMUST00000152507
ENSMUSG00000025089,ENSMUST00000129100
ENSMUSG00000025089,ENSMUST00000169850
ENSMUSG00000025558,ENSMUST00000212181
ENSMUSG00000025558,ENSMUST00000212376
ENSMUSG00000025558,ENSMUST00000100299
ENSMUSG00000025558,ENSMUST00000040700
ENSMUSG00000018189,ENSMUST00000189936
ENSMUSG00000018189,ENSMUST00000018333
ENSMUSG00000026743,ENSMUST00000114671
ENSMUSG00000026743,ENSMUST00000114680
ENSMUSG00000026743,ENSMUST00000028076
ENSMUSG00000051043,ENSMUST00000053361
ENSMUSG00000051043,ENSMUST00000021071
ENSMUSG00000051043,ENSMUST00000177952
ENSMUSG00000005982,ENSMUST00000176625
ENSMUSG00000005982,ENSMUST00000006138
ENSMUSG00000005982,ENSMUST00000115860
ENSMUSG00000005982,ENSMUST00000150655
ENSMUSG00000005982,ENSMUST00000186375
ENSMUSG00000018442,ENSMUST00000143850
ENSMUSG00000018442,ENSMUST00000171041
ENSMUSG00000027660,ENSMUST00000118470
ENSMUSG00000027660,ENSMUST00000117728
ENSMUSG00000027660,ENSMUST00000118204
ENSMUSG00000027660,ENSMUST00000029194
ENSMUSG00000024589,ENSMUST00000080418
ENSMUSG00000024589,ENSMUST00000163516
ENSMUSG00000044465,ENSMUST00000179474
ENSMUSG00000044465,ENSMUST00000048079
ENSMUSG00000044465,ENSMUST00000118726
ENSMUSG00000044465,ENSMUST00000122327
ENSMUSG00000057672,ENSMUST00000005616
ENSMUSG00000057672,ENSMUST00000144258
ENSMUSG00000052613,ENSMUST00000105426
ENSMUSG00000052613,ENSMUST00000129404
ENSMUSG00000052613,ENSMUST00000131321
ENSMUSG00000052613,ENSMUST00000126920
ENSMUSG00000052613,ENSMUST00000147189
ENSMUSG00000052613,ENSMUST00000105424
ENSMUSG00000052613,ENSMUST00000092420
ENSMUSG00000052613,ENSMUST00000105429
ENSMUSG00000052613,ENSMUST00000193361
ENSMUSG00000052613,ENSMUST00000131724
ENSMUSG00000052613,ENSMUST00000151116
ENSMUSG00000052613,ENSMUST00000177107
ENSMUSG00000052613,ENSMUST00000191854
ENSMUSG00000052613,ENSMUST00000177420
ENSMUSG00000052613,ENSMUST00000125006
ENSMUSG00000074604,ENSMUST00000099106
ENSMUSG00000074604,ENSMUST00000159554
ENSMUSG00000019986,ENSMUST00000105525
ENSMUSG00000019986,ENSMUST00000163505
ENSMUSG00000004317,ENSMUST00000004428
ENSMUSG00000004317,ENSMUST00000115746
ENSMUSG00000032178,ENSMUST00000067646
ENSMUSG00000032178,ENSMUST00000115414
ENSMUSG00000034403,ENSMUST00000113792
ENSMUSG00000034403,ENSMUST00000036354
ENSMUSG00000034403,ENSMUST00000113797
ENSMUSG00000034403,ENSMUST00000113790
ENSMUSG00000034403,ENSMUST00000167246
ENSMUSG00000078517,ENSMUST00000179784
ENSMUSG00000078517,ENSMUST00000042096
ENSMUSG00000025979,ENSMUST00000159311
ENSMUSG00000025979,ENSMUST00000162364
ENSMUSG00000030589,ENSMUST00000159975
ENSMUSG00000030589,ENSMUST00000032811
ENSMUSG00000021068,ENSMUST00000095666
ENSMUSG00000021068,ENSMUST00000085314
ENSMUSG00000021068,ENSMUST00000021468
ENSMUSG00000021068,ENSMUST00000169074
ENSMUSG00000063077,ENSMUST00000060537
ENSMUSG00000063077,ENSMUST00000055647
ENSMUSG00000063077,ENSMUST00000030806
ENSMUSG00000040118,ENSMUST00000101581
ENSMUSG00000040118,ENSMUST00000039370
ENSMUSG00000040118,ENSMUST00000199704
ENSMUSG00000040118,ENSMUST00000180204
ENSMUSG00000040118,ENSMUST00000078272
ENSMUSG00000040118,ENSMUST00000115281
ENSMUSG00000022094,ENSMUST00000068044
ENSMUSG00000022094,ENSMUST00000022688
ENSMUSG00000022094,ENSMUST00000152067
ENSMUSG00000028914,ENSMUST00000097805
ENSMUSG00000028914,ENSMUST00000030747
ENSMUSG00000052688,ENSMUST00000064679
ENSMUSG00000052688,ENSMUST00000064664
ENSMUSG00000021816,ENSMUST00000159027
ENSMUSG00000021816,ENSMUST00000161445
ENSMUSG00000021816,ENSMUST00000022355
ENSMUSG00000024908,ENSMUST00000025846
ENSMUSG00000024908,ENSMUST00000172362
ENSMUSG00000024908,ENSMUST00000113997
ENSMUSG00000006392,ENSMUST00000084319
ENSMUSG00000006392,ENSMUST00000019229
ENSMUSG00000006392,ENSMUST00000106384
ENSMUSG00000058740,ENSMUST00000171268
ENSMUSG00000058740,ENSMUST00000114172
ENSMUSG00000058740,ENSMUST00000037580
ENSMUSG00000002107,ENSMUST00000002176
ENSMUSG00000002107,ENSMUST00000114934
ENSMUSG00000002107,ENSMUST00000183209
ENSMUSG00000002107,ENSMUST00000182879
ENSMUSG00000002107,ENSMUST00000182706
ENSMUSG00000002107,ENSMUST00000114927
ENSMUSG00000002107,ENSMUST00000142941
ENSMUSG00000002107,ENSMUST00000150624
ENSMUSG00000002107,ENSMUST00000170438
ENSMUSG00000002107,ENSMUST00000114924
ENSMUSG00000002107,ENSMUST00000100429
ENSMUSG00000030613,ENSMUST00000032842
ENSMUSG00000030613,ENSMUST00000085017
ENSMUSG00000020262,ENSMUST00000020496
ENSMUSG00000020262,ENSMUST00000098374
ENSMUSG00000020262,ENSMUST00000105406
ENSMUSG00000059327,ENSMUST00000113779
ENSMUSG00000059327,ENSMUST00000113776
ENSMUSG00000059327,ENSMUST00000113775
ENSMUSG00000059327,ENSMUST00000113780
ENSMUSG00000059327,ENSMUST00000113778
ENSMUSG00000059327,ENSMUST00000113781
ENSMUSG00000059327,ENSMUST00000113777
ENSMUSG00000059327,ENSMUST00000071453
ENSMUSG00000029397,ENSMUST00000031345
ENSMUSG00000029397,ENSMUST00000169948
ENSMUSG00000026305,ENSMUST00000068116
ENSMUSG00000026305,ENSMUST00000097649
ENSMUSG00000026305,ENSMUST00000097650
ENSMUSG00000026305,ENSMUST00000189617
ENSMUSG00000024122,ENSMUST00000102927
ENSMUSG00000024122,ENSMUST00000115411
ENSMUSG00000024122,ENSMUST00000052462
ENSMUSG00000036834,ENSMUST00000084105
ENSMUSG00000036834,ENSMUST00000162269
ENSMUSG00000036834,ENSMUST00000159676
ENSMUSG00000020697,ENSMUST00000092849
ENSMUSG00000020697,ENSMUST00000173347
ENSMUSG00000020697,ENSMUST00000173727
ENSMUSG00000020697,ENSMUST00000173722
ENSMUSG00000054690,ENSMUST00000122064
ENSMUSG00000054690,ENSMUST00000119475
ENSMUSG00000033793,ENSMUST00000044369
ENSMUSG00000033793,ENSMUST00000192698
ENSMUSG00000024513,ENSMUST00000074058
ENSMUSG00000024513,ENSMUST00000114946
ENSMUSG00000039068,ENSMUST00000106103
ENSMUSG00000039068,ENSMUST00000106100
ENSMUSG00000039068,ENSMUST00000089982
ENSMUSG00000039068,ENSMUST00000106101
ENSMUSG00000009739,ENSMUST00000176271
ENSMUSG00000009739,ENSMUST00000073837
ENSMUSG00000034930,ENSMUST00000065512
ENSMUSG00000034930,ENSMUST00000121093
ENSMUSG00000034930,ENSMUST00000087938
ENSMUSG00000033249,ENSMUST00000036127
ENSMUSG00000033249,ENSMUST00000173859
ENSMUSG00000033249,ENSMUST00000163734
ENSMUSG00000009073,ENSMUST00000109910
ENSMUSG00000009073,ENSMUST00000056290
ENSMUSG00000009073,ENSMUST00000053079
ENSMUSG00000055817,ENSMUST00000112350
ENSMUSG00000055817,ENSMUST00000112349
ENSMUSG00000055817,ENSMUST00000112352
ENSMUSG00000055817,ENSMUST00000067826
ENSMUSG00000002459,ENSMUST00000002533
ENSMUSG00000002459,ENSMUST00000118000
ENSMUSG00000002459,ENSMUST00000119256
ENSMUSG00000020096,ENSMUST00000122261
ENSMUSG00000020096,ENSMUST00000121297
ENSMUSG00000020096,ENSMUST00000035894
ENSMUSG00000020096,ENSMUST00000079235
ENSMUSG00000034818,ENSMUST00000118763
ENSMUSG00000034818,ENSMUST00000119060
ENSMUSG00000034818,ENSMUST00000120856
ENSMUSG00000034818,ENSMUST00000120508
ENSMUSG00000026131,ENSMUST00000183034
ENSMUSG00000026131,ENSMUST00000097786
ENSMUSG00000026131,ENSMUST00000097785
ENSMUSG00000026131,ENSMUST00000183302
ENSMUSG00000070780,ENSMUST00000113726
ENSMUSG00000070780,ENSMUST00000201544
ENSMUSG00000070780,ENSMUST00000094757
ENSMUSG00000070780,ENSMUST00000200775
ENSMUSG00000070780,ENSMUST00000094756
ENSMUSG00000070780,ENSMUST00000113724
ENSMUSG00000070780,ENSMUST00000167950
ENSMUSG00000022708,ENSMUST00000114694
ENSMUSG00000022708,ENSMUST00000114691
ENSMUSG00000022708,ENSMUST00000114690
ENSMUSG00000022708,ENSMUST00000114695
ENSMUSG00000022708,ENSMUST00000079441
ENSMUSG00000027104,ENSMUST00000112010
ENSMUSG00000027104,ENSMUST00000090802
ENSMUSG00000027104,ENSMUST00000055833
ENSMUSG00000027104,ENSMUST00000112007
ENSMUSG00000027104,ENSMUST00000112016
ENSMUSG00000027104,ENSMUST00000100009
ENSMUSG00000027104,ENSMUST00000112017
ENSMUSG00000058690,ENSMUST00000067700
ENSMUSG00000058690,ENSMUST00000090024
ENSMUSG00000058690,ENSMUST00000183038
ENSMUSG00000058690,ENSMUST00000182042
ENSMUSG00000033316,ENSMUST00000040001
ENSMUSG00000033316,ENSMUST00000165856
ENSMUSG00000025969,ENSMUST00000102822
ENSMUSG00000025969,ENSMUST00000075144
ENSMUSG00000025969,ENSMUST00000027112
ENSMUSG00000025969,ENSMUST00000114155
ENSMUSG00000025969,ENSMUST00000063594
ENSMUSG00000025969,ENSMUST00000114157
ENSMUSG00000048924,ENSMUST00000170347
ENSMUSG00000048924,ENSMUST00000057325
ENSMUSG00000028423,ENSMUST00000098143
ENSMUSG00000028423,ENSMUST00000030133
ENSMUSG00000028423,ENSMUST00000091614
ENSMUSG00000027259,ENSMUST00000119031
ENSMUSG00000027259,ENSMUST00000028702
ENSMUSG00000027259,ENSMUST00000110665
ENSMUSG00000027259,ENSMUST00000066155
ENSMUSG00000021277,ENSMUST00000117269
ENSMUSG00000021277,ENSMUST00000021706
ENSMUSG00000021277,ENSMUST00000060274
ENSMUSG00000006390,ENSMUST00000006557
ENSMUSG00000006390,ENSMUST00000102673
ENSMUSG00000006390,ENSMUST00000067896
ENSMUSG00000006390,ENSMUST00000167636
ENSMUSG00000039844,ENSMUST00000095087
ENSMUSG00000039844,ENSMUST00000091146
ENSMUSG00000039844,ENSMUST00000102872
ENSMUSG00000050379,ENSMUST00000115239
ENSMUSG00000050379,ENSMUST00000053456
ENSMUSG00000050379,ENSMUST00000060474
ENSMUSG00000031137,ENSMUST00000033473
ENSMUSG00000031137,ENSMUST00000119306
ENSMUSG00000025231,ENSMUST00000039922
ENSMUSG00000025231,ENSMUST00000111867
ENSMUSG00000071337,ENSMUST00000095753
ENSMUSG00000071337,ENSMUST00000130967
ENSMUSG00000071337,ENSMUST00000113713
ENSMUSG00000030061,ENSMUST00000164744
ENSMUSG00000030061,ENSMUST00000089287
ENSMUSG00000020453,ENSMUST00000057089
ENSMUSG00000020453,ENSMUST00000093402
ENSMUSG00000003283,ENSMUST00000109799
ENSMUSG00000003283,ENSMUST00000003370
ENSMUSG00000003283,ENSMUST00000189688
ENSMUSG00000003283,ENSMUST00000191431
ENSMUSG00000026074,ENSMUST00000193682
ENSMUSG00000026074,ENSMUST00000195860
ENSMUSG00000026074,ENSMUST00000195259
ENSMUSG00000026074,ENSMUST00000192509
ENSMUSG00000059013,ENSMUST00000074248
ENSMUSG00000059013,ENSMUST00000113242
ENSMUSG00000063550,ENSMUST00000210682
ENSMUSG00000063550,ENSMUST00000070165
ENSMUSG00000063550,ENSMUST00000211235
ENSMUSG00000063550,ENSMUST00000211005
ENSMUSG00000063550,ENSMUST00000211022
ENSMUSG00000036022,ENSMUST00000114838
ENSMUSG00000036022,ENSMUST00000114841
ENSMUSG00000036022,ENSMUST00000071023
ENSMUSG00000030739,ENSMUST00000107899
ENSMUSG00000030739,ENSMUST00000048102
ENSMUSG00000025369,ENSMUST00000026433
ENSMUSG00000025369,ENSMUST00000099131
ENSMUSG00000025369,ENSMUST00000105235
ENSMUSG00000052632,ENSMUST00000064595
ENSMUSG00000052632,ENSMUST00000101562
ENSMUSG00000052632,ENSMUST00000050990
ENSMUSG00000047213,ENSMUST00000108345
ENSMUSG00000047213,ENSMUST00000108346
ENSMUSG00000030683,ENSMUST00000106335
ENSMUSG00000030683,ENSMUST00000106333
ENSMUSG00000030683,ENSMUST00000106332
ENSMUSG00000057722,ENSMUST00000102777
ENSMUSG00000057722,ENSMUST00000106921
ENSMUSG00000057722,ENSMUST00000037552
ENSMUSG00000022842,ENSMUST00000115522
ENSMUSG00000022842,ENSMUST00000120394
ENSMUSG00000022842,ENSMUST00000003898
ENSMUSG00000022842,ENSMUST00000133344
ENSMUSG00000022842,ENSMUST00000079600
ENSMUSG00000029817,ENSMUST00000204189
ENSMUSG00000029817,ENSMUST00000031841
ENSMUSG00000001870,ENSMUST00000001927
ENSMUSG00000001870,ENSMUST00000112516
ENSMUSG00000001870,ENSMUST00000112514
ENSMUSG00000026617,ENSMUST00000027916
ENSMUSG00000026617,ENSMUST00000210277
ENSMUSG00000026617,ENSMUST00000110965
ENSMUSG00000040434,ENSMUST00000176774
ENSMUSG00000040434,ENSMUST00000068586
ENSMUSG00000040434,ENSMUST00000090582
ENSMUSG00000027890,ENSMUST00000029489
ENSMUSG00000027890,ENSMUST00000106670
ENSMUSG00000027890,ENSMUST00000178808
ENSMUSG00000021038,ENSMUST00000072744
ENSMUSG00000021038,ENSMUST00000021426
ENSMUSG00000021038,ENSMUST00000179379
ENSMUSG00000026427,ENSMUST00000112446
ENSMUSG00000026427,ENSMUST00000068805
ENSMUSG00000026427,ENSMUST00000151874
ENSMUSG00000037669,ENSMUST00000037383
ENSMUSG00000037669,ENSMUST00000169104
ENSMUSG00000033653,ENSMUST00000118923
ENSMUSG00000033653,ENSMUST00000117598
ENSMUSG00000058318,ENSMUST00000111293
ENSMUSG00000058318,ENSMUST00000111291
ENSMUSG00000058318,ENSMUST00000111292
ENSMUSG00000058318,ENSMUST00000111294
ENSMUSG00000058318,ENSMUST00000044036
ENSMUSG00000058318,ENSMUST00000068702
ENSMUSG00000058318,ENSMUST00000090586
ENSMUSG00000007613,ENSMUST00000007757
ENSMUSG00000007613,ENSMUST00000044234
ENSMUSG00000007613,ENSMUST00000107725
ENSMUSG00000036435,ENSMUST00000087133
ENSMUSG00000036435,ENSMUST00000113493
ENSMUSG00000036435,ENSMUST00000049469
ENSMUSG00000018411,ENSMUST00000106992
ENSMUSG00000018411,ENSMUST00000100347
ENSMUSG00000033792,ENSMUST00000055941
ENSMUSG00000033792,ENSMUST00000113557
ENSMUSG00000034390,ENSMUST00000166750
ENSMUSG00000034390,ENSMUST00000095172
ENSMUSG00000051323,ENSMUST00000149154
ENSMUSG00000051323,ENSMUST00000167944
ENSMUSG00000028464,ENSMUST00000107914
ENSMUSG00000028464,ENSMUST00000107913
ENSMUSG00000037750,ENSMUST00000073705
ENSMUSG00000037750,ENSMUST00000100782
ENSMUSG00000037750,ENSMUST00000155571
ENSMUSG00000020792,ENSMUST00000106411
ENSMUSG00000020792,ENSMUST00000106413
ENSMUSG00000020792,ENSMUST00000021147
ENSMUSG00000023074,ENSMUST00000152743
ENSMUSG00000023074,ENSMUST00000096447
ENSMUSG00000023074,ENSMUST00000023836
ENSMUSG00000026430,ENSMUST00000068564
