gene_ID,transcript_ID
ENSG00000180900,CGATENSMUST00000002603
ENSG00000139116,CGATENSMUST00000088614
ENSG00000139116,CGATENSMUST00000067205
ENSG00000139116,CGATENSMUST00000109288
ENSG00000139116,CGATENSMUST00000109287
ENSG00000114439,CGATENSMUST00000089404
ENSG00000075711,CGATENSMUST00000023454
ENSG00000075711,CGATENSMUST00000115196
ENSG00000061938,CGATENSMUST00000115125
ENSG00000061938,CGATENSMUST00000115124
ENSG00000061938,CGATENSMUST00000115120
ENSG00000121577,CGATENSMUST00000023494
ENSG00000145087,CGATENSMUST00000114781
ENSG00000145087,CGATENSMUST00000114780
ENSG00000145103,CGATENSMUST00000119464
ENSG00000171189,CGATENSMUST00000211444
ENSG00000159216,CGATENSMUST00000023673
ENSG00000159216,CGATENSMUST00000113956
ENSG00000159082,CGATENSMUST00000170853
ENSG00000156304,CGATENSMUST00000163419
ENSG00000154380,CGATENSMUST00000078719
ENSG00000154380,CGATENSMUST00000195059
ENSG00000154380,CGATENSMUST00000111030
ENSG00000161791,CGATENSMUST00000088233
ENSG00000050405,CGATENSMUST00000109024
ENSG00000161813,CGATENSMUST00000057632
ENSG00000139546,CGATENSMUST00000100168
ENSG00000101928,CGATENSMUST00000023836
ENSG00000168528,CGATENSMUST00000122374
ENSG00000160087,CGATENSMUST00000118192
ENSG00000130182,CGATENSMUST00000115509
ENSG00000130182,CGATENSMUST00000120967
ENSG00000024048,CGATENSMUST00000113335
ENSG00000137166,CGATENSMUST00000113262
ENSG00000001167,CGATENSMUST00000078800
ENSG00000001167,CGATENSMUST00000159063
ENSG00000160183,CGATENSMUST00000114549
ENSG00000011451,CGATENSMUST00000064694
ENSG00000179915,CGATENSMUST00000160800
ENSG00000140992,CGATENSMUST00000115411
ENSG00000140992,CGATENSMUST00000052462
ENSG00000138834,CGATENSMUST00000115228
ENSG00000138834,CGATENSMUST00000117509
ENSG00000138834,CGATENSMUST00000121787
ENSG00000138834,CGATENSMUST00000121723
ENSG00000138834,CGATENSMUST00000119115
ENSG00000197321,CGATENSMUST00000126977
ENSG00000197321,CGATENSMUST00000143254
ENSG00000120616,CGATENSMUST00000050542
ENSG00000134758,CGATENSMUST00000072847
ENSG00000204463,CGATENSMUST00000166426
ENSG00000204463,CGATENSMUST00000173550
ENSG00000053747,CGATENSMUST00000092070
ENSG00000053747,CGATENSMUST00000188815
ENSG00000137343,CGATENSMUST00000061052
ENSG00000137343,CGATENSMUST00000077494
ENSG00000131504,CGATENSMUST00000115631
ENSG00000064692,CGATENSMUST00000178678
ENSG00000070808,CGATENSMUST00000115295
ENSG00000070808,CGATENSMUST00000039904
ENSG00000167994,CGATENSMUST00000121418
ENSG00000167994,CGATENSMUST00000117641
ENSG00000013725,CGATENSMUST00000080292
ENSG00000013725,CGATENSMUST00000039043
ENSG00000149534,CGATENSMUST00000025583
ENSG00000099139,CGATENSMUST00000025618
ENSG00000011347,CGATENSMUST00000076968
ENSG00000011347,CGATENSMUST00000169121
ENSG00000174516,CGATENSMUST00000120475
ENSG00000132749,CGATENSMUST00000142193
ENSG00000110075,CGATENSMUST00000172362
ENSG00000080503,CGATENSMUST00000208751
ENSG00000147852,CGATENSMUST00000047645
ENSG00000133895,CGATENSMUST00000078137
ENSG00000173264,CGATENSMUST00000099776
ENSG00000072518,CGATENSMUST00000032557
ENSG00000072518,CGATENSMUST00000165965
ENSG00000148737,CGATENSMUST00000111658
ENSG00000148737,CGATENSMUST00000111646
ENSG00000095637,CGATENSMUST00000099466
ENSG00000095637,CGATENSMUST00000099467
ENSG00000095637,CGATENSMUST00000165212
ENSG00000119950,CGATENSMUST00000111737
ENSG00000099204,CGATENSMUST00000079360
ENSG00000099204,CGATENSMUST00000111529
ENSG00000099204,CGATENSMUST00000099294
ENSG00000099204,CGATENSMUST00000111546
ENSG00000099204,CGATENSMUST00000111544
ENSG00000099204,CGATENSMUST00000104902
ENSG00000107554,CGATENSMUST00000212592
ENSG00000107882,CGATENSMUST00000111867
ENSG00000149177,CGATENSMUST00000168621
ENSG00000114062,CGATENSMUST00000202945
ENSG00000123374,CGATENSMUST00000026416
ENSG00000139613,CGATENSMUST00000026433
ENSG00000175866,CGATENSMUST00000103021
ENSG00000181409,CGATENSMUST00000103020
ENSG00000179912,CGATENSMUST00000166820
ENSG00000179912,CGATENSMUST00000064793
ENSG00000077254,CGATENSMUST00000117492
ENSG00000077254,CGATENSMUST00000026507
ENSG00000088387,CGATENSMUST00000212181
ENSG00000156531,CGATENSMUST00000154864
ENSG00000131089,CGATENSMUST00000113878
ENSG00000165406,CGATENSMUST00000203193
ENSG00000142731,CGATENSMUST00000026858
ENSG00000142731,CGATENSMUST00000203295
ENSG00000148498,CGATENSMUST00000162309
ENSG00000148498,CGATENSMUST00000162907
ENSG00000148498,CGATENSMUST00000160717
ENSG00000148498,CGATENSMUST00000026921
ENSG00000148498,CGATENSMUST00000162456
ENSG00000103942,CGATENSMUST00000098326
ENSG00000152578,CGATENSMUST00000212533
ENSG00000040341,CGATENSMUST00000149320
ENSG00000104313,CGATENSMUST00000168081
ENSG00000104313,CGATENSMUST00000080664
ENSG00000104313,CGATENSMUST00000190337
ENSG00000115020,CGATENSMUST00000081154
ENSG00000118260,CGATENSMUST00000171164
ENSG00000118257,CGATENSMUST00000075144
ENSG00000152430,CGATENSMUST00000114423
ENSG00000152430,CGATENSMUST00000087585
ENSG00000138380,CGATENSMUST00000187978
ENSG00000138380,CGATENSMUST00000027171
ENSG00000071054,CGATENSMUST00000193682
ENSG00000071054,CGATENSMUST00000195860
ENSG00000071054,CGATENSMUST00000195259
ENSG00000071054,CGATENSMUST00000192509
ENSG00000071073,CGATENSMUST00000154819
ENSG00000040933,CGATENSMUST00000027287
ENSG00000040933,CGATENSMUST00000058307
ENSG00000040933,CGATENSMUST00000114933
ENSG00000112305,CGATENSMUST00000129254
ENSG00000173744,CGATENSMUST00000113444
ENSG00000173744,CGATENSMUST00000190052
ENSG00000115414,CGATENSMUST00000188894
ENSG00000115414,CGATENSMUST00000188674
ENSG00000115414,CGATENSMUST00000187938
ENSG00000115414,CGATENSMUST00000190780
ENSG00000135924,CGATENSMUST00000187058
ENSG00000072195,CGATENSMUST00000113590
ENSG00000124006,CGATENSMUST00000113567
ENSG00000135930,CGATENSMUST00000113231
ENSG00000085978,CGATENSMUST00000113190
ENSG00000124831,CGATENSMUST00000068116
ENSG00000124831,CGATENSMUST00000097650
ENSG00000124831,CGATENSMUST00000189617
ENSG00000116833,CGATENSMUST00000168126
ENSG00000266094,CGATENSMUST00000112442
ENSG00000163531,CGATENSMUST00000043189
ENSG00000058668,CGATENSMUST00000048953
ENSG00000143776,CGATENSMUST00000111117
ENSG00000000457,CGATENSMUST00000170359
ENSG00000075945,CGATENSMUST00000077642
ENSG00000116132,CGATENSMUST00000174397
ENSG00000152092,CGATENSMUST00000193042
ENSG00000116191,CGATENSMUST00000172057
ENSG00000162813,CGATENSMUST00000210277
ENSG00000203705,CGATENSMUST00000085633
ENSG00000174606,CGATENSMUST00000027947
ENSG00000078403,CGATENSMUST00000114671
ENSG00000170525,CGATENSMUST00000028114
ENSG00000170525,CGATENSMUST00000183869
ENSG00000107897,CGATENSMUST00000114526
ENSG00000138443,CGATENSMUST00000052332
ENSG00000138443,CGATENSMUST00000189980
ENSG00000136811,CGATENSMUST00000113759
ENSG00000136811,CGATENSMUST00000113755
ENSG00000160563,CGATENSMUST00000159280
ENSG00000165702,CGATENSMUST00000164290
ENSG00000148308,CGATENSMUST00000028157
ENSG00000130558,CGATENSMUST00000102879
ENSG00000123612,CGATENSMUST00000100085
ENSG00000167130,CGATENSMUST00000123202
ENSG00000148341,CGATENSMUST00000100215
ENSG00000148341,CGATENSMUST00000113620
ENSG00000136848,CGATENSMUST00000065001
ENSG00000136848,CGATENSMUST00000091010
ENSG00000106852,CGATENSMUST00000112966
ENSG00000144290,CGATENSMUST00000054484
ENSG00000165689,CGATENSMUST00000028293
ENSG00000160360,CGATENSMUST00000078616
ENSG00000160360,CGATENSMUST00000066889
ENSG00000163092,CGATENSMUST00000028410
ENSG00000115966,CGATENSMUST00000112016
ENSG00000137872,CGATENSMUST00000103240
ENSG00000137872,CGATENSMUST00000103238
ENSG00000137872,CGATENSMUST00000078621
ENSG00000134138,CGATENSMUST00000110906
ENSG00000134138,CGATENSMUST00000074285
ENSG00000149182,CGATENSMUST00000028691
ENSG00000092531,CGATENSMUST00000116437
ENSG00000088826,CGATENSMUST00000110183
ENSG00000088826,CGATENSMUST00000110181
ENSG00000125885,CGATENSMUST00000066559
ENSG00000104064,CGATENSMUST00000110424
ENSG00000104064,CGATENSMUST00000039978
ENSG00000104064,CGATENSMUST00000089745
ENSG00000138592,CGATENSMUST00000028841
ENSG00000153094,CGATENSMUST00000103211
ENSG00000101298,CGATENSMUST00000028951
ENSG00000101298,CGATENSMUST00000109877
ENSG00000131059,CGATENSMUST00000109746
ENSG00000076554,CGATENSMUST00000091355
ENSG00000076554,CGATENSMUST00000063496
ENSG00000104497,CGATENSMUST00000099223
ENSG00000101199,CGATENSMUST00000108862
ENSG00000101199,CGATENSMUST00000108860
ENSG00000163755,CGATENSMUST00000108321
ENSG00000088367,CGATENSMUST00000109574
ENSG00000088367,CGATENSMUST00000109577
ENSG00000101079,CGATENSMUST00000069600
ENSG00000170471,CGATENSMUST00000109486
ENSG00000170471,CGATENSMUST00000109485
ENSG00000136603,CGATENSMUST00000117728
ENSG00000114757,CGATENSMUST00000194016
ENSG00000114757,CGATENSMUST00000192093
ENSG00000114757,CGATENSMUST00000108221
ENSG00000163728,CGATENSMUST00000117915
ENSG00000114416,CGATENSMUST00000001620
ENSG00000152601,CGATENSMUST00000192807
ENSG00000152601,CGATENSMUST00000191747
ENSG00000152601,CGATENSMUST00000194069
ENSG00000133083,CGATENSMUST00000167204
ENSG00000133083,CGATENSMUST00000199585
ENSG00000133083,CGATENSMUST00000198437
ENSG00000133083,CGATENSMUST00000054237
ENSG00000168779,CGATENSMUST00000162060
ENSG00000168765,CGATENSMUST00000106670
ENSG00000143549,CGATENSMUST00000119570
ENSG00000169242,CGATENSMUST00000118587
ENSG00000162694,CGATENSMUST00000106501
ENSG00000138795,CGATENSMUST00000098611
ENSG00000164093,CGATENSMUST00000172645
ENSG00000116521,CGATENSMUST00000098941
ENSG00000160789,CGATENSMUST00000036252
ENSG00000160783,CGATENSMUST00000193338
ENSG00000170390,CGATENSMUST00000195561
ENSG00000143369,CGATENSMUST00000117507
ENSG00000143369,CGATENSMUST00000029753
ENSG00000163141,CGATENSMUST00000107195
ENSG00000163141,CGATENSMUST00000098871
ENSG00000159409,CGATENSMUST00000198316
ENSG00000159409,CGATENSMUST00000029784
ENSG00000138698,CGATENSMUST00000196280
ENSG00000151247,CGATENSMUST00000196990
ENSG00000070190,CGATENSMUST00000136613
ENSG00000198363,CGATENSMUST00000038564
ENSG00000112237,CGATENSMUST00000065928
ENSG00000163110,CGATENSMUST00000196908
ENSG00000163110,CGATENSMUST00000170361
ENSG00000163110,CGATENSMUST00000196220
ENSG00000163110,CGATENSMUST00000200043
ENSG00000163110,CGATENSMUST00000195975
ENSG00000135333,CGATENSMUST00000080934
ENSG00000135333,CGATENSMUST00000108191
ENSG00000148219,CGATENSMUST00000068214
ENSG00000165006,CGATENSMUST00000108060
ENSG00000164970,CGATENSMUST00000108049
ENSG00000198722,CGATENSMUST00000079978
ENSG00000198722,CGATENSMUST00000163653
ENSG00000198722,CGATENSMUST00000107952
ENSG00000122705,CGATENSMUST00000107845
ENSG00000171843,CGATENSMUST00000126353
ENSG00000171843,CGATENSMUST00000149357
ENSG00000118473,CGATENSMUST00000066824
ENSG00000118473,CGATENSMUST00000072481
ENSG00000118473,CGATENSMUST00000080728
ENSG00000184588,CGATENSMUST00000030251
ENSG00000162374,CGATENSMUST00000106603
ENSG00000085831,CGATENSMUST00000064129
ENSG00000117859,CGATENSMUST00000084366
ENSG00000162599,CGATENSMUST00000092532
ENSG00000134644,CGATENSMUST00000030315
ENSG00000134644,CGATENSMUST00000105992
ENSG00000134644,CGATENSMUST00000105991
ENSG00000117385,CGATENSMUST00000030393
ENSG00000117385,CGATENSMUST00000081606
ENSG00000127603,CGATENSMUST00000082108
ENSG00000132780,CGATENSMUST00000081182
ENSG00000085998,CGATENSMUST00000106496
ENSG00000085998,CGATENSMUST00000106494
ENSG00000121753,CGATENSMUST00000120204
ENSG00000121753,CGATENSMUST00000121049
ENSG00000121753,CGATENSMUST00000106015
ENSG00000134686,CGATENSMUST00000106080
ENSG00000116871,CGATENSMUST00000061143
ENSG00000117751,CGATENSMUST00000105919
ENSG00000158161,CGATENSMUST00000081726
ENSG00000158161,CGATENSMUST00000020197
ENSG00000158161,CGATENSMUST00000079157
ENSG00000180198,CGATENSMUST00000030726
ENSG00000159023,CGATENSMUST00000054917
ENSG00000106617,CGATENSMUST00000030784
ENSG00000106617,CGATENSMUST00000114975
ENSG00000106617,CGATENSMUST00000076306
ENSG00000170615,CGATENSMUST00000115176
ENSG00000078900,CGATENSMUST00000097762
ENSG00000185774,CGATENSMUST00000166924
ENSG00000163995,CGATENSMUST00000114206
ENSG00000163995,CGATENSMUST00000114204
ENSG00000159788,CGATENSMUST00000114281
ENSG00000087274,CGATENSMUST00000114338
ENSG00000087274,CGATENSMUST00000001108
ENSG00000169851,CGATENSMUST00000191837
ENSG00000169851,CGATENSMUST00000094783
ENSG00000138030,CGATENSMUST00000031053
ENSG00000065882,CGATENSMUST00000043893
ENSG00000065882,CGATENSMUST00000119756
ENSG00000179299,CGATENSMUST00000202994
ENSG00000163697,CGATENSMUST00000159512
ENSG00000163697,CGATENSMUST00000162349
ENSG00000072201,CGATENSMUST00000121690
ENSG00000109163,CGATENSMUST00000113372
ENSG00000018189,CGATENSMUST00000196894
ENSG00000018189,CGATENSMUST00000198965
ENSG00000018189,CGATENSMUST00000199312
ENSG00000172493,CGATENSMUST00000054979
ENSG00000090975,CGATENSMUST00000162812
ENSG00000198270,CGATENSMUST00000031405
ENSG00000198270,CGATENSMUST00000060004
ENSG00000135124,CGATENSMUST00000081554
ENSG00000135124,CGATENSMUST00000142664
ENSG00000089053,CGATENSMUST00000196640
ENSG00000089053,CGATENSMUST00000197719
ENSG00000089053,CGATENSMUST00000197074
ENSG00000089094,CGATENSMUST00000046073
ENSG00000089094,CGATENSMUST00000031435
ENSG00000247077,CGATENSMUST00000059229
ENSG00000187848,CGATENSMUST00000058016
ENSG00000177192,CGATENSMUST00000112426
ENSG00000004866,CGATENSMUST00000115419
ENSG00000004866,CGATENSMUST00000081635
ENSG00000004866,CGATENSMUST00000000674
ENSG00000004866,CGATENSMUST00000077080
ENSG00000004866,CGATENSMUST00000053148
ENSG00000004866,CGATENSMUST00000115417
ENSG00000128573,CGATENSMUST00000115472
ENSG00000128573,CGATENSMUST00000031545
ENSG00000160917,CGATENSMUST00000160629
ENSG00000160917,CGATENSMUST00000070487
ENSG00000106462,CGATENSMUST00000114618
ENSG00000257923,CGATENSMUST00000004097
ENSG00000257923,CGATENSMUST00000175975
ENSG00000106261,CGATENSMUST00000110963
ENSG00000158560,CGATENSMUST00000115556
ENSG00000128596,CGATENSMUST00000145310
ENSG00000146842,CGATENSMUST00000151187
ENSG00000146842,CGATENSMUST00000115157
ENSG00000159784,CGATENSMUST00000031891
ENSG00000138738,CGATENSMUST00000031973
ENSG00000163219,CGATENSMUST00000071024
ENSG00000114861,CGATENSMUST00000176565
ENSG00000114861,CGATENSMUST00000177437
ENSG00000165682,CGATENSMUST00000032262
ENSG00000165682,CGATENSMUST00000112081
ENSG00000082805,CGATENSMUST00000183703
ENSG00000060138,CGATENSMUST00000032309
ENSG00000060138,CGATENSMUST00000087865
ENSG00000139154,CGATENSMUST00000032359
ENSG00000139154,CGATENSMUST00000160836
ENSG00000111731,CGATENSMUST00000111758
ENSG00000111731,CGATENSMUST00000203187
ENSG00000133687,CGATENSMUST00000060095
ENSG00000133687,CGATENSMUST00000100772
ENSG00000163913,CGATENSMUST00000038234
ENSG00000104936,CGATENSMUST00000108473
ENSG00000273749,CGATENSMUST00000085255
ENSG00000156011,CGATENSMUST00000120071
ENSG00000104067,CGATENSMUST00000032729
ENSG00000185043,CGATENSMUST00000206084
ENSG00000185043,CGATENSMUST00000071457
ENSG00000137501,CGATENSMUST00000190837
ENSG00000137501,CGATENSMUST00000190731
ENSG00000137501,CGATENSMUST00000107210
ENSG00000103534,CGATENSMUST00000121715
ENSG00000174938,CGATENSMUST00000106332
ENSG00000021300,CGATENSMUST00000107043
ENSG00000137474,CGATENSMUST00000084979
ENSG00000137474,CGATENSMUST00000107122
ENSG00000137474,CGATENSMUST00000107127
ENSG00000140750,CGATENSMUST00000207010
ENSG00000140750,CGATENSMUST00000167309
ENSG00000140750,CGATENSMUST00000205262
ENSG00000140682,CGATENSMUST00000163609
ENSG00000104894,CGATENSMUST00000033063
ENSG00000006611,CGATENSMUST00000154292
ENSG00000151923,CGATENSMUST00000106228
ENSG00000066468,CGATENSMUST00000120187
ENSG00000107669,CGATENSMUST00000094017
ENSG00000138162,CGATENSMUST00000207282
ENSG00000138162,CGATENSMUST00000059145
ENSG00000138162,CGATENSMUST00000033141
ENSG00000058600,CGATENSMUST00000207481
ENSG00000005189,CGATENSMUST00000084644
ENSG00000147044,CGATENSMUST00000115438
ENSG00000182872,CGATENSMUST00000115375
ENSG00000147255,CGATENSMUST00000114893
ENSG00000068308,CGATENSMUST00000115666
ENSG00000185010,CGATENSMUST00000114085
ENSG00000089472,CGATENSMUST00000033553
ENSG00000101811,CGATENSMUST00000113287
ENSG00000101938,CGATENSMUST00000063029
ENSG00000101938,CGATENSMUST00000074660
ENSG00000173698,CGATENSMUST00000112400
ENSG00000173698,CGATENSMUST00000112401
ENSG00000173698,CGATENSMUST00000112408
ENSG00000173698,CGATENSMUST00000112404
ENSG00000147130,CGATENSMUST00000117901
ENSG00000147130,CGATENSMUST00000063577
ENSG00000147130,CGATENSMUST00000120201
ENSG00000147130,CGATENSMUST00000117637
ENSG00000046653,CGATENSMUST00000060210
ENSG00000046653,CGATENSMUST00000112228
ENSG00000047648,CGATENSMUST00000112127
ENSG00000182287,CGATENSMUST00000112294
ENSG00000089820,CGATENSMUST00000114407
ENSG00000089682,CGATENSMUST00000113011
ENSG00000133131,CGATENSMUST00000033811
ENSG00000133131,CGATENSMUST00000087401
ENSG00000088448,CGATENSMUST00000169782
ENSG00000102606,CGATENSMUST00000098938
ENSG00000029534,CGATENSMUST00000110688
ENSG00000029534,CGATENSMUST00000121802
ENSG00000029534,CGATENSMUST00000118733
ENSG00000029534,CGATENSMUST00000173248
ENSG00000145147,CGATENSMUST00000174421
ENSG00000003989,CGATENSMUST00000057784
ENSG00000198791,CGATENSMUST00000135269
ENSG00000154556,CGATENSMUST00000132139
ENSG00000154556,CGATENSMUST00000171337
ENSG00000154556,CGATENSMUST00000067107
ENSG00000154556,CGATENSMUST00000130011
ENSG00000120519,CGATENSMUST00000209490
ENSG00000120519,CGATENSMUST00000209992
ENSG00000140795,CGATENSMUST00000122452
ENSG00000102984,CGATENSMUST00000212964
ENSG00000103051,CGATENSMUST00000165867
ENSG00000140876,CGATENSMUST00000147605
ENSG00000140859,CGATENSMUST00000169748
ENSG00000103248,CGATENSMUST00000047282
ENSG00000204843,CGATENSMUST00000113913
ENSG00000166589,CGATENSMUST00000163783
ENSG00000067955,CGATENSMUST00000109395
ENSG00000067955,CGATENSMUST00000109394
ENSG00000020922,CGATENSMUST00000115632
ENSG00000103091,CGATENSMUST00000034437
ENSG00000084234,CGATENSMUST00000079758
ENSG00000109943,CGATENSMUST00000188848
ENSG00000149571,CGATENSMUST00000187625
ENSG00000149571,CGATENSMUST00000187182
ENSG00000182985,CGATENSMUST00000114548
ENSG00000186318,CGATENSMUST00000078111
ENSG00000129007,CGATENSMUST00000034777
ENSG00000129007,CGATENSMUST00000163820
ENSG00000140332,CGATENSMUST00000160882
ENSG00000140416,CGATENSMUST00000113695
ENSG00000140416,CGATENSMUST00000113693
ENSG00000140416,CGATENSMUST00000050905
ENSG00000140455,CGATENSMUST00000098613
ENSG00000114127,CGATENSMUST00000034981
ENSG00000114126,CGATENSMUST00000034982
ENSG00000114126,CGATENSMUST00000179065
ENSG00000135316,CGATENSMUST00000174282
ENSG00000114098,CGATENSMUST00000035043
ENSG00000114098,CGATENSMUST00000185524
ENSG00000066405,CGATENSMUST00000136429
ENSG00000066405,CGATENSMUST00000131922
ENSG00000047849,CGATENSMUST00000164930
ENSG00000047849,CGATENSMUST00000199498
ENSG00000093167,CGATENSMUST00000197241
ENSG00000168314,CGATENSMUST00000068698
ENSG00000114054,CGATENSMUST00000149322
ENSG00000034533,CGATENSMUST00000167674
ENSG00000017260,CGATENSMUST00000163879
ENSG00000004534,CGATENSMUST00000035201
ENSG00000004534,CGATENSMUST00000183032
ENSG00000143924,CGATENSMUST00000096766
ENSG00000143924,CGATENSMUST00000049503
ENSG00000168488,CGATENSMUST00000040202
ENSG00000091527,CGATENSMUST00000035484
ENSG00000091527,CGATENSMUST00000116517
ENSG00000091527,CGATENSMUST00000072249
ENSG00000091527,CGATENSMUST00000189896
ENSG00000186635,CGATENSMUST00000098243
ENSG00000145362,CGATENSMUST00000044443
ENSG00000145362,CGATENSMUST00000182078
ENSG00000125257,CGATENSMUST00000166646
ENSG00000128346,CGATENSMUST00000187550
ENSG00000081377,CGATENSMUST00000039318
ENSG00000081377,CGATENSMUST00000109769
ENSG00000074416,CGATENSMUST00000113582
ENSG00000102878,CGATENSMUST00000163734
ENSG00000100379,CGATENSMUST00000166142
ENSG00000100379,CGATENSMUST00000162517
ENSG00000079805,CGATENSMUST00000165766
ENSG00000079805,CGATENSMUST00000173397
ENSG00000065609,CGATENSMUST00000098495
ENSG00000065609,CGATENSMUST00000074501
ENSG00000079335,CGATENSMUST00000106491
ENSG00000100320,CGATENSMUST00000048145
ENSG00000100320,CGATENSMUST00000166610
ENSG00000156931,CGATENSMUST00000118923
ENSG00000110076,CGATENSMUST00000113462
ENSG00000110076,CGATENSMUST00000077182
ENSG00000135636,CGATENSMUST00000113818
ENSG00000185324,CGATENSMUST00000213005
ENSG00000168297,CGATENSMUST00000036682
ENSG00000174197,CGATENSMUST00000079934
ENSG00000150637,CGATENSMUST00000097496
ENSG00000067177,CGATENSMUST00000052012
ENSG00000067177,CGATENSMUST00000043596
ENSG00000159314,CGATENSMUST00000107024
ENSG00000159314,CGATENSMUST00000041385
ENSG00000171311,CGATENSMUST00000112123
ENSG00000130338,CGATENSMUST00000149756
ENSG00000128342,CGATENSMUST00000040750
ENSG00000157077,CGATENSMUST00000042185
ENSG00000061987,CGATENSMUST00000073792
ENSG00000113758,CGATENSMUST00000021950
ENSG00000150722,CGATENSMUST00000040863
ENSG00000065717,CGATENSMUST00000135211
ENSG00000161082,CGATENSMUST00000118763
ENSG00000161082,CGATENSMUST00000119060
ENSG00000161082,CGATENSMUST00000120856
ENSG00000161082,CGATENSMUST00000120508
ENSG00000186111,CGATENSMUST00000045469
ENSG00000174015,CGATENSMUST00000169658
ENSG00000187098,CGATENSMUST00000043637
ENSG00000187098,CGATENSMUST00000101123
ENSG00000145016,CGATENSMUST00000089684
ENSG00000145016,CGATENSMUST00000040986
ENSG00000087884,CGATENSMUST00000138060
ENSG00000137075,CGATENSMUST00000107836
