(11331865, 11335366, '+')
(11335641, 11336450, '+')
(11556129, 11556756, '+')
(11556832, 11557521, '+')
(11557674, 11557937, '+')
(11558042, 11559868, '+')
(11559951, 11560114, '+')
(11560278, 11561563, '+')
(11561750, 11561853, '+')
(11562054, 11562174, '+')
(11562340, 11562754, '+')
(11562814, 11562943, '+')
(11563039, 11563979, '+')
(11564069, 11565217, '+')
(11565319, 11565563, '+')
(11565735, 11567377, '+')
(11567552, 11567761, '+')
(11567879, 11568467, '+')
(11568604, 11569276, '+')
(11569389, 11570331, '+')
(11570530, 11571131, '+')
(11571316, 11573340, '+')
(11573565, 11573837, '+')
(11573930, 11574209, '+')
(11574384, 11575921, '+')
(11575990, 11576482, '+')
(11576607, 11577159, '+')
(11577337, 11577513, '+')
(11577743, 11578282, '+')
(11578381, 11578634, '+')
(11578683, 11580058, '+')
(11580185, 11583946, '+')
(11584099, 11584503, '+')
(11584735, 11585002, '+')
(11585160, 11586229, '+')
(11586384, 11586627, '+')
(11586755, 11587432, '+')
(11725472, 11727316, '-')
(11727432, 11728306, '-')
(11728369, 11729849, '-')
(11730013, 11730189, '-')
(11730326, 11731343, '-')
(11731533, 11733028, '-')
(16957463, 16958688, '-')
(16958923, 16960380, '-')
(16960548, 16960984, '-')
(16961098, 16965000, '-')
(16965114, 16967556, '-')
(16967732, 16971526, '-')
(16971680, 16982393, '-')
(16982543, 16988209, '-')
(18539275, 18539276, '-')
(20635871, 20645771, '-')
(20645894, 20650343, '-')
(20650446, 20652744, '-')
(20652829, 20660957, '-')
(20661131, 20690453, '-')
(23622907, 23623824, '-')
(23624007, 23624811, '-')
(23624961, 23629318, '-')
(23629374, 23629375, '-')
(23629501, 23635373, '-')
(23635536, 23643719, '-')
(23643902, 23647834, '-')
(23647926, 23650656, '-')
(25176904, 25178257, '-')
(25178379, 25180106, '-')
(25180164, 25180621, '-')
(25180716, 25181341, '-')
(25181434, 25183845, '-')
(25183904, 25185304, '-')
(25185383, 25186539, '-')
(25186629, 25190081, '-')
(25190194, 25193747, '-')
(25193841, 25207108, '-')
(25207207, 25210197, '-')
(30200984, 30207379, '+')
(30207574, 30207810, '+')
(30208003, 30208920, '+')
(30209000, 30218026, '+')
(30218204, 30218206, '+')
(30218220, 30218222, '+')
(30683189, 30683192, '+')
(30683326, 30720101, '+')
(30720311, 30721636, '+')
(30721782, 30731675, '+')
(30731752, 30732300, '+')
(30732351, 30751824, '+')
(30751948, 30753988, '+')
(30754189, 30755705, '+')
(30755769, 30758555, '+')
(30758616, 30758996, '+')
(30759041, 30759447, '+')
(30759509, 30759511, '+')
(30766907, 30766908, '-')
(30766926, 30766928, '-')
(30766974, 30766976, '-')
(30767126, 30767135, '-')
(30767211, 30767306, '-')
(30767426, 30767527, '-')
(30767547, 30767549, '-')
(30767560, 30767561, '-')
(30767610, 30767863, '-')
(30768020, 30768483, '-')
(30768487, 30768488, '-')
(30768609, 30768838, '-')
(30768962, 30769396, '-')
(30769421, 30769423, '-')
(30769430, 30769431, '-')
(30769534, 30769858, '-')
(30769964, 30770153, '-')
(32248035, 32249586, '-')
(32249708, 32250539, '-')
(32250594, 32250808, '-')
(32250996, 32252079, '-')
(32252177, 32257310, '-')
(32257425, 32264096, '-')
(32264216, 32264221, '-')
(34376270, 34379793, '-')
(34379858, 34381739, '-')
(34381891, 34383647, '-')
(34386385, 34394824, '-')
(34394922, 34395394, '-')
(34395426, 34396169, '-')
(34396276, 34399213, '-')
(34399281, 34402454, '-')
(34402491, 34403607, '-')
(34403788, 34406196, '-')
(34406302, 34406402, '-')
(34406472, 34409855, '-')
(34409912, 34410922, '-')
(34410986, 34414213, '-')
(34414301, 34418941, '-')
(34419074, 34421523, '-')
(35727972, 35728762, '-')
(36063766, 36087231, '+')
(36087310, 36090900, '+')
(36090963, 36092197, '+')
(36092308, 36093287, '+')
(36093359, 36098101, '+')
(36098154, 36099419, '+')
(36099546, 36102184, '+')
(36102238, 36103354, '+')
(36103422, 36104376, '+')
(36104528, 36104627, '+')
(36104798, 36106367, '+')
(36106436, 36106880, '+')
(36107021, 36107530, '+')
(36107731, 36108266, '+')
(36640652, 36640876, '-')
(36641116, 36641225, '-')
(37818500, 37819346, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37818500, 37819346, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37824124, 37824127, '+')
(37818500, 37819346, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37824124, 37824127, '+')
(37818500, 37819346, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37824124, 37824127, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37820173, 37820699, '+')
(37820819, 37821253, '+')
(37821342, 37821600, '+')
(37821723, 37822620, '+')
(37822706, 37823781, '+')
(37794552, 37794708, '-')
(37794794, 37794939, '-')
(37795062, 37795155, '-')
(37795244, 37795333, '-')
(37795459, 37796002, '-')
(37794552, 37794708, '-')
(37794794, 37794939, '-')
(37795062, 37795155, '-')
(37795244, 37795333, '-')
(37795459, 37796002, '-')
(769502, 769504, '+')
(769721, 772302, '+')
(772373, 779992, '+')
(780216, 783648, '+')
(783812, 784537, '+')
(784597, 785450, '+')
(785957, 785960, '+')
(787025, 787030, '+')
(787226, 787228, '+')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21452357, '-')
(21452413, 21454667, '-')
(21454834, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21454667, '-')
(21454834, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21452357, '-')
(21452413, 21454667, '-')
(21454834, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21454667, '-')
(21454834, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21452357, '-')
(21452413, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21352417, 21362315, '-')
(21362461, 21365174, '-')
(21365274, 21371496, '-')
(21371549, 21379927, '-')
(21380148, 21414136, '-')
(21414235, 21415141, '-')
(21415269, 21432752, '-')
(21432910, 21433608, '-')
(21433682, 21439292, '-')
(21439425, 21470887, '-')
(21471089, 21502775, '-')
(21502968, 21504813, '-')
(21504925, 21534857, '-')
(21534986, 21554337, '-')
(21554504, 21614263, '-')
(21362461, 21365174, '-')
(35905324, 35906306, '+')
(35906426, 35910250, '+')
(35910436, 35911711, '+')
(35911848, 35914059, '+')
(35914213, 35914878, '+')
(35915016, 35915537, '+')
(35915735, 35917786, '+')
(35917864, 35919448, '+')
(35919570, 35919878, '+')
(35920019, 35923005, '+')
(35923163, 35925631, '+')
(35925707, 35926685, '+')
(35926930, 35928999, '+')
(35929529, 35929531, '+')
(38521195, 38521340, '-')
(38521506, 38523243, '-')
(38523448, 38523630, '-')
(38523849, 38525255, '-')
(38525499, 38525604, '-')
(38525791, 38527177, '-')
(38527317, 38528596, '-')
(38528685, 38530440, '-')
(38530535, 38530810, '-')
(38530965, 38532075, '-')
(38532316, 38533073, '-')
(38533243, 38534307, '-')
(38534487, 38536972, '-')
(38537060, 38537299, '-')
(769721, 772302, '+')
(14044891, 14051285, '+')
(14051489, 14056653, '+')
(14056808, 14058250, '+')
(14058372, 14059111, '+')
(14059249, 14060310, '+')
(14044891, 14051285, '+')
(14051489, 14056653, '+')
(14056808, 14058250, '+')
(14058372, 14059111, '+')
(14059249, 14060310, '+')
(26540390, 26542033, '+')
(26542102, 26542924, '+')
(26543041, 26544099, '+')
(27893944, 27897623, '+')
(27897780, 27900021, '+')
(27900187, 27903566, '+')
(27903713, 27909193, '+')
(27909347, 27915313, '+')
(28472134, 28472135, '-')
(28472288, 28472580, '-')
(28472666, 28474955, '-')
(28475067, 28476231, '-')
(28476360, 28478699, '-')
(28478809, 28480328, '-')
(28480378, 28481628, '-')
(28481687, 28481689, '-')
(28610470, 28632518, '+')
(28646354, 28646356, '-')
(28793067, 28796749, '+')
(28796906, 28799147, '+')
(28799313, 28802692, '+')
(28802839, 28808319, '+')
(28808473, 28814439, '+')
(29370889, 29370890, '-')
(29371043, 29371335, '-')
(29371421, 29373710, '-')
(29373822, 29374984, '-')
(29375113, 29377452, '-')
(29377562, 29379081, '-')
(29379131, 29380381, '-')
(29380440, 29380442, '-')
(29508455, 29530455, '+')
(29858612, 29858617, '-')
(35860916, 35861517, '+')
(35861709, 35863366, '+')
(35863500, 35865638, '+')
(35865792, 35865964, '+')
(35866102, 35870319, '+')
(35870517, 35873701, '+')
(35873779, 35877781, '+')
(35877903, 35878196, '+')
(35878337, 35879202, '+')
(35879360, 35879826, '+')
(35879902, 35881151, '+')
(35881405, 35882564, '+')
(35883575, 35883577, '+')
(35936562, 35936905, '-')
(35937047, 35938003, '-')
(35938098, 35939081, '-')
(35939152, 35939154, '-')
(35939224, 35939228, '-')
(35939258, 35942067, '-')
(35942110, 35945238, '-')
(35945348, 35946668, '-')
(35946794, 35952065, '-')
(35952184, 35952922, '-')
(35953008, 35957167, '-')
(35957389, 35959523, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36638809, 36640065, '-')
(36640211, 36641573, '-')
(36665708, 36666498, '-')
(36666644, 36667508, '-')
(36667657, 36668337, '-')
(36665708, 36666498, '-')
(36666644, 36667508, '-')
(36667657, 36668337, '-')
(36668419, 36668420, '-')
(36665708, 36666498, '-')
(36666644, 36667508, '-')
(36667657, 36668337, '-')
(36665708, 36666498, '-')
(36666644, 36667508, '-')
(36667657, 36668337, '-')
(36681524, 36681979, '-')
(36682131, 36684465, '-')
(36681524, 36681979, '-')
(36682131, 36684465, '-')
(36681524, 36681979, '-')
(36682131, 36684465, '-')
(36681524, 36681979, '-')
(36682131, 36684465, '-')
(37307319, 37308330, '+')
(37308452, 37309506, '+')
(39317602, 39318399, '+')
(39318405, 39318407, '+')
(39318428, 39318554, '+')
(10343025, 10345092, '-')
(10345180, 10346982, '-')
(10347100, 10361538, '-')
(22703710, 22723294, '-')
(22723368, 22725508, '-')
(22725633, 22742645, '-')
(22742739, 22744650, '-')
(22744727, 22754095, '-')
(22754234, 22757137, '-')
(22757282, 22758830, '-')
(22758941, 22767603, '-')
(22767727, 22848399, '-')
(22848599, 22996524, '-')
(23948644, 23953544, '+')
(23953619, 23957436, '+')
(23957476, 23961957, '+')
(23962055, 23988890, '+')
(23989038, 24000396, '+')
(24000559, 24002391, '+')
(24002549, 24004021, '+')
(24004125, 24006517, '+')
(24006608, 24007997, '+')
(24008135, 24015004, '+')
(24015147, 24016498, '+')
(24016587, 24019010, '+')
(24019195, 24020374, '+')
(24020515, 24023865, '+')
(24023979, 24030191, '+')
(24030392, 24030866, '+')
(24031035, 24031363, '+')
(24031465, 24034871, '+')
(24034995, 24036389, '+')
(24036455, 24037118, '+')
(24037290, 24037989, '+')
(24038169, 24039854, '+')
(24040421, 24040422, '+')
(23962055, 23988890, '+')
(30074205, 30098905, '+')
(30099104, 30101214, '+')
(30101395, 30101764, '+')
(30101997, 30102930, '+')
(30103132, 30115855, '+')
(30115980, 30117257, '+')
(30117379, 30122825, '+')
(30122947, 30123839, '+')
(30123964, 30125039, '+')
(30125175, 30127437, '+')
(30127585, 30131761, '+')
(30131865, 30133106, '+')
(30133329, 30137811, '+')
(30137978, 30138668, '+')
(30138817, 30141980, '+')
(30142102, 30146552, '+')
(30146668, 30147362, '+')
(30147487, 30150782, '+')
(30150904, 30152458, '+')
(30152602, 30157749, '+')
(30157913, 30160941, '+')
(30161058, 30164025, '+')
(30164130, 30166046, '+')
(30166236, 30166237, '+')
(38275393, 38275395, '-')
(38275736, 38275737, '-')
(38276272, 38276273, '-')
(38277104, 38279133, '-')
(38279216, 38280594, '-')
(38280668, 38286493, '-')
(38286556, 38289273, '-')
(38289350, 38291286, '-')
(38291386, 38294163, '-')
(38294250, 38302961, '-')
(38303055, 38304670, '-')
(38304795, 38309784, '-')
(38309930, 38327310, '-')
(38327369, 38329484, '-')
(38329659, 38338354, '-')
(38338441, 38339481, '-')
(38339589, 38347802, '-')
(38347869, 38349940, '-')
(38350077, 38352892, '-')
(38352981, 38354625, '-')
(38354696, 38375654, '-')
(38375743, 38386726, '-')
(38387314, 38405778, '-')
(38277104, 38279133, '-')
(38279216, 38280594, '-')
(38280668, 38286493, '-')
(38286556, 38289273, '-')
(38289350, 38291286, '-')
(38291386, 38294163, '-')
(38294250, 38302961, '-')
(38303055, 38304670, '-')
(38304795, 38309784, '-')
(38309930, 38327310, '-')
(38327369, 38329484, '-')
(38329659, 38338354, '-')
(38338441, 38339481, '-')
(38339589, 38347802, '-')
(38347869, 38349940, '-')
(38350077, 38352892, '-')
(38352981, 38354625, '-')
(38354696, 38375654, '-')
(38375743, 38386726, '-')
(38387314, 38407114, '-')
(38407337, 38407339, '-')
(38407353, 38407355, '-')
(38407373, 38407375, '-')
(598424, 598882, '-')
(598971, 599195, '-')
(599321, 599865, '-')
(4509444, 4517268, '+')
(4517371, 4528527, '+')
(4509444, 4528527, '+')
(10306669, 10306768, '+')
(10306856, 10312237, '+')
(10312292, 10314643, '+')
(10314749, 10316903, '+')
(11355394, 11355505, '+')
(11355543, 11359196, '+')
(11359237, 11360299, '+')
(11360577, 11361491, '+')
(11443991, 11445614, '-')
(11445696, 11446553, '-')
(11446642, 11452957, '-')
(11453111, 11454576, '-')
(11454700, 11456019, '-')
(11456108, 11461850, '-')
(11461932, 11468163, '-')
(11468410, 11469355, '-')
(11469459, 11470917, '-')
(11471068, 11479413, '-')
(11479570, 11482277, '-')
(11482429, 11483015, '-')
(11483129, 11483806, '-')
(11483865, 11489900, '-')
(11490121, 11517624, '-')
(11443991, 11445614, '-')
(11445696, 11446553, '-')
(11446642, 11452957, '-')
(11453111, 11454576, '-')
(11454700, 11456019, '-')
(11456108, 11461850, '-')
(11461932, 11468163, '-')
(11468410, 11469355, '-')
(11469459, 11470917, '-')
(11471068, 11479413, '-')
(11479570, 11482277, '-')
(11482429, 11483015, '-')
(11483129, 11483806, '-')
(11483865, 11489900, '-')
(11443991, 11445614, '-')
(11445696, 11446553, '-')
(11446642, 11452957, '-')
(11453111, 11454576, '-')
(11454700, 11456019, '-')
(11456108, 11461850, '-')
(11461932, 11468163, '-')
(11468410, 11469355, '-')
(11469459, 11470917, '-')
(11471068, 11479413, '-')
(11479570, 11482277, '-')
(11482429, 11483015, '-')
(11483129, 11483806, '-')
(11483865, 11489900, '-')
(12393627, 12393629, '-')
(13058806, 13060317, '-')
(13058806, 13060317, '-')
(13058806, 13060317, '-')
(17172407, 17172408, '-')
(17172723, 17176187, '-')
(17176285, 17182016, '-')
(17182125, 17182646, '-')
(17182738, 17189121, '-')
(17189262, 17196523, '-')
(24812656, 24814126, '-')
(24814322, 24854823, '-')
(24854973, 24857076, '-')
(24857264, 24888242, '-')
(24854971, 24857076, '-')
(27887424, 27887426, '+')
(28517187, 28528918, '-')
(28528958, 28529606, '-')
(28529654, 28534699, '-')
(28534806, 28539657, '-')
(15785676, 16038171, '+')
(23178479, 23178480, '-')
(23178673, 23180669, '-')
(23180784, 23181995, '-')
(23182108, 23188113, '-')
(23188394, 23192893, '-')
(23193210, 23199752, '-')
(23199859, 23201052, '-')
(23201071, 23201073, '-')
(23188394, 23192893, '-')
(23193210, 23199752, '-')
(23199862, 23201052, '-')
(23188394, 23192893, '-')
(23193210, 23199752, '-')
(23199862, 23201052, '-')
(23201071, 23201073, '-')
(25256297, 25288782, '+')
(25288831, 25300889, '+')
(25301224, 25303536, '+')
(25303838, 25314582, '+')
(25314627, 25317130, '+')
(25256297, 25288782, '+')
(25288831, 25300889, '+')
(25301224, 25303536, '+')
(25303838, 25306534, '+')
(25306680, 25314582, '+')
(25314627, 25317130, '+')
(25406273, 25408671, '+')
(25408977, 25412401, '+')
(25413285, 25426255, '+')
(25426485, 25429634, '+')
(25429757, 25431064, '+')
(26345771, 26345773, '-')
(26345808, 26345812, '-')
(26345888, 26345890, '-')
(26346090, 26346093, '-')
(26346383, 26347782, '-')
(26347906, 26348847, '-')
(26349051, 26349839, '-')
(26350102, 26353322, '-')
(26353454, 26354297, '-')
(26354329, 26356079, '-')
(26356216, 26356218, '-')
(26356255, 26359214, '-')
(26359378, 26359568, '-')
(26359684, 26372074, '-')
(26372161, 26375342, '-')
(26375439, 26376544, '-')
(26376688, 26377446, '-')
(26377468, 26381782, '-')
(26381922, 26383821, '-')
(26383962, 26384804, '-')
(26384962, 26386793, '-')
(26386920, 26388536, '-')
(26388647, 26401434, '-')
(26401555, 26405928, '-')
(26406077, 26489644, '-')
(26490114, 26490115, '-')
(26383279, 26383280, '-')
(26383610, 26383612, '-')
(26383791, 26383794, '-')
(26383962, 26384804, '-')
(26384962, 26386793, '-')
(26386920, 26388536, '-')
(26388647, 26401434, '-')
(26401555, 26405928, '-')
(26406077, 26489644, '-')
(26490114, 26490115, '-')
(29209071, 29210015, '-')
(29210155, 29212217, '-')
(29212438, 29213983, '-')
(29214064, 29214276, '-')
(29214334, 29216227, '-')
(29216294, 29217156, '-')
(29217219, 29218515, '-')
(29218600, 29219711, '-')
(29219830, 29220598, '-')
(29220755, 29222237, '-')
(29222376, 29222946, '-')
(29223044, 29223692, '-')
(29223805, 29225912, '-')
(29226017, 29226193, '-')
(29226342, 29227822, '-')
(29228035, 29229404, '-')
(29229614, 29230571, '-')
(29209071, 29210015, '-')
(29210155, 29212217, '-')
(29212438, 29213983, '-')
(29214064, 29214276, '-')
(29214334, 29216227, '-')
(29216294, 29217156, '-')
(29217219, 29218515, '-')
(29218600, 29219711, '-')
(29219830, 29220598, '-')
(29220755, 29222237, '-')
(29222376, 29222946, '-')
(29223044, 29223692, '-')
(29223805, 29225912, '-')
(29226017, 29226193, '-')
(29226342, 29227822, '-')
(29228035, 29229404, '-')
(29229614, 29230571, '-')
(29209071, 29210015, '-')
