"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"2476"	"ENSMUST00000111350JUNC02476"	22	32	29	65	83	95	56	39	18	20	23	52	29	22	53	75	69	87	59	58	37	32	40	24	8	14	19	27	24	1	0	2	42	69	61	21	27	21	1455
"2477"	"ENSMUST00000111350JUNC02477"	20	20	27	81	82	126	65	32	24	31	28	54	20	20	41	62	68	95	72	46	37	47	34	20	19	21	26	42	24	3	3	0	55	59	64	23	14	18	1523
"2478"	"ENSMUST00000111350JUNC02478"	21	22	22	65	64	73	38	31	20	25	20	44	21	21	37	45	63	68	46	29	14	33	21	11	14	13	8	27	16	2	0	2	38	48	36	19	10	15	1102
"2479"	"ENSMUST00000111350JUNC02479"	20	35	31	17	10	25	22	46	34	5	4	15	11	6	24	27	41	32	70	50	28	49	44	8	9	12	1	6	2	2	1	2	15	24	25	13	22	21	809
"2480"	"ENSMUST00000111350JUNC02480"	27	33	45	94	112	156	78	69	39	33	43	54	28	24	77	100	87	99	89	62	45	54	40	29	19	20	33	42	22	11	3	6	58	59	67	26	27	20	1930
"2481"	"ENSMUST00000111351JUNC02481"	3	6	5	47	52	75	31	17	4	17	14	33	14	15	25	53	41	56	16	7	5	6	3	7	2	12	23	22	17	1	0	1	31	34	31	5	2	6	739
"2482"	"ENSMUST00000111351JUNC02482"	8	5	7	85	96	119	47	23	5	18	22	43	24	27	46	70	47	69	24	3	10	14	7	15	12	16	31	24	33	9	6	3	32	49	44	2	10	9	1114
"2483"	"ENSMUST00000027981JUNC02483"	1	0	0	15	19	20	3	4	6	3	6	4	3	1	18	11	21	16	5	3	0	1	3	4	3	4	6	17	5	2	0	1	6	9	10	1	3	2	236
"2484"	"ENSMUST00000113278JUNC02484"	36	28	35	1	4	1	1	0	2	116	136	100	137	155	0	2	1	2	1	1	5	8	6	0	0	0	582	501	565	0	0	0	13	8	13	0	0	0	2460
"2485"	"ENSMUST00000113278JUNC02485"	39	56	60	2	7	3	3	0	2	137	167	115	167	215	0	3	5	2	3	1	6	4	10	0	1	0	777	693	652	0	0	0	22	15	19	0	0	1	3187
"2486"	"ENSMUST00000113278JUNC02486"	49	78	78	8	16	4	4	0	1	218	322	232	360	395	5	2	1	4	2	0	14	23	23	0	0	0	1273	1059	1112	0	0	0	37	24	34	1	1	0	5380
"2487"	"ENSMUST00000113278JUNC02487"	55	59	90	3	9	1	4	1	4	198	258	144	301	335	0	1	2	2	2	0	8	21	9	0	2	0	1010	948	982	0	1	1	27	24	37	2	1	0	4542
"2488"	"ENSMUST00000113278JUNC02488"	45	54	56	2	2	0	2	0	0	162	185	136	226	282	4	4	0	5	0	1	13	8	9	0	0	0	900	731	713	1	0	0	18	14	21	1	1	0	3596
"2489"	"ENSMUST00000068271JUNC02489"	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
"2490"	"ENSMUST00000199534JUNC02490"	6	13	11	3	4	1	1	0	0	1	1	3	4	5	0	2	1	3	1	0	3	7	5	0	0	2	1	1	2	0	0	0	2	2	2	0	0	0	87
"2491"	"ENSMUST00000199534JUNC02491"	4	26	14	2	3	2	0	1	0	3	4	4	2	3	1	1	5	6	1	0	4	11	1	4	0	5	0	0	2	1	0	0	5	5	0	2	0	1	123
"2492"	"ENSMUST00000199534JUNC02492"	10	17	22	3	4	3	2	0	2	1	3	4	4	2	4	2	2	2	0	1	3	2	7	1	0	5	4	1	1	0	0	0	4	3	2	2	1	0	124
"2493"	"ENSMUST00000199534JUNC02493"	18	20	28	0	3	0	3	1	1	1	4	8	4	3	3	2	4	3	0	2	6	6	9	1	0	1	4	4	0	0	0	0	7	1	1	3	0	4	155
"2494"	"ENSMUST00000199534JUNC02494"	12	18	18	2	3	4	2	2	0	9	3	7	0	5	0	2	1	1	0	1	3	6	9	2	0	0	3	3	2	0	0	1	3	6	3	3	1	1	136
"2495"	"ENSMUST00000199534JUNC02495"	12	18	18	0	9	0	1	0	0	2	0	2	0	4	0	3	0	5	2	0	7	6	2	1	0	0	1	5	0	0	0	1	4	5	0	1	0	2	111
"2496"	"ENSMUST00000199534JUNC02496"	2	1	0	0	3	0	1	0	0	0	3	0	0	1	1	1	0	1	1	0	0	2	3	1	0	1	1	0	1	0	0	0	4	1	0	0	0	0	29
"2497"	"ENSMUST00000070748JUNC02497"	4	9	7	2	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	35
"2498"	"ENSMUST00000199256JUNC02498"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	1	0	11
"2499"	"ENSMUST00000199261JUNC02499"	3	6	7	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	1	27
"2500"	"ENSMUST00000073899JUNC02500"	26	27	26	1	2	0	0	0	0	0	0	0	1	2	6	2	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	1	107
"2501"	"ENSMUST00000073899JUNC02501"	28	36	30	5	0	2	2	0	1	0	0	0	3	9	3	1	2	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	4	1	1	0	0	0	133
"2502"	"ENSMUST00000073899JUNC02502"	6	13	12	4	1	2	1	1	0	1	0	1	1	1	3	1	5	5	0	0	0	3	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	66
"2503"	"ENSMUST00000073899JUNC02503"	49	40	40	6	14	6	6	1	0	1	0	0	4	12	2	2	5	10	4	1	1	2	0	0	0	0	0	0	0	0	0	0	8	4	6	1	0	0	225
"2504"	"ENSMUST00000073899JUNC02504"	62	78	64	13	9	21	9	2	0	0	0	2	12	7	3	2	11	19	2	5	0	0	1	0	0	0	0	1	0	0	1	0	6	14	8	0	0	0	352
"2505"	"ENSMUST00000073899JUNC02505"	53	61	61	14	14	10	12	0	0	0	0	1	7	9	4	3	5	15	2	1	2	1	1	0	0	0	1	0	0	0	0	0	14	8	8	2	0	0	309
"2506"	"ENSMUST00000073899JUNC02506"	65	65	84	13	10	19	7	2	0	0	2	4	2	15	10	5	6	8	2	2	3	1	1	1	0	0	0	0	0	0	0	0	22	8	6	0	0	0	363
"2507"	"ENSMUST00000073899JUNC02507"	70	88	68	9	11	20	7	1	0	0	0	1	4	9	5	3	9	16	4	0	2	0	3	0	0	0	0	0	0	0	0	0	17	5	9	0	2	0	363
"2508"	"ENSMUST00000076968JUNC02508"	24	44	47	2	0	0	1	0	0	0	0	0	5	12	1	0	2	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	146
"2509"	"ENSMUST00000076968JUNC02509"	12	9	19	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	47
"2510"	"ENSMUST00000076968JUNC02510"	32	38	51	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	137
"2511"	"ENSMUST00000076968JUNC02511"	36	41	55	0	0	1	0	0	0	0	0	0	5	3	0	0	2	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	150
"2512"	"ENSMUST00000169121JUNC02512"	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8
"2513"	"ENSMUST00000106080JUNC02513"	1	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8
"2514"	"ENSMUST00000106080JUNC02514"	0	2	2	0	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10
"2515"	"ENSMUST00000106080JUNC02515"	2	1	3	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	13
"2516"	"ENSMUST00000106080JUNC02516"	0	2	2	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	14
"2517"	"ENSMUST00000106080JUNC02517"	1	2	3	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	14
"2518"	"ENSMUST00000106080JUNC02518"	2	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	16
"2519"	"ENSMUST00000106080JUNC02519"	2	1	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	16
"2520"	"ENSMUST00000106080JUNC02520"	5	1	6	2	0	1	2	1	0	0	1	2	1	0	2	0	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	35
"2521"	"ENSMUST00000106080JUNC02521"	16	17	16	14	12	17	15	8	3	21	10	22	14	12	8	17	12	11	11	14	8	9	7	2	3	6	8	4	4	0	0	0	14	11	9	24	21	28	428
"2522"	"ENSMUST00000106080JUNC02522"	35	37	32	24	29	37	31	25	12	17	37	53	24	28	14	20	37	32	25	38	17	15	26	7	5	8	11	8	9	0	2	0	27	20	22	47	46	40	897
"2523"	"ENSMUST00000106080JUNC02523"	32	46	32	19	25	30	21	17	12	26	31	46	10	24	16	17	21	35	41	22	10	12	23	5	0	10	9	12	9	0	0	0	25	17	23	41	38	50	807
"2524"	"ENSMUST00000106080JUNC02524"	33	33	37	16	31	35	30	25	18	26	29	43	17	38	22	22	26	45	28	26	15	24	19	7	4	11	9	17	19	0	2	0	24	13	18	50	60	63	935
"2525"	"ENSMUST00000106080JUNC02525"	34	31	45	22	30	29	36	21	25	30	20	36	26	17	23	30	26	39	33	15	10	17	31	1	2	10	9	10	12	1	1	0	26	30	17	42	29	49	865
"2526"	"ENSMUST00000169464JUNC02526"	33	38	39	0	0	2	1	0	0	1	1	1	4	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	128
"2527"	"ENSMUST00000169464JUNC02527"	46	37	42	1	0	0	0	0	0	1	0	0	3	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138
"2528"	"ENSMUST00000169464JUNC02528"	22	22	32	0	2	0	0	1	0	1	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	90
"2529"	"ENSMUST00000169464JUNC02529"	42	56	43	0	2	0	1	1	0	2	5	1	9	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	174
"2530"	"ENSMUST00000169464JUNC02530"	27	40	35	0	1	0	0	0	0	1	1	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	121
"2531"	"ENSMUST00000169464JUNC02531"	17	18	24	14	20	14	10	11	14	39	38	33	8	21	11	2	16	9	16	9	8	11	11	2	0	6	19	11	21	0	2	0	18	9	7	12	9	15	505
"2532"	"ENSMUST00000169464JUNC02532"	17	21	21	16	17	12	7	12	9	39	21	28	21	26	8	8	13	11	14	11	7	11	4	2	1	2	25	15	14	1	1	0	16	20	24	12	12	6	505
"2533"	"ENSMUST00000169464JUNC02533"	38	47	37	10	16	20	9	5	4	26	27	21	14	17	5	5	11	14	7	1	2	6	7	2	3	2	14	16	14	0	0	1	13	4	10	17	12	25	482
"2534"	"ENSMUST00000169464JUNC02534"	63	114	85	29	41	45	19	10	21	46	52	57	25	25	24	8	19	36	19	18	9	16	17	5	5	5	25	20	26	1	3	2	15	25	27	22	29	33	1041
"2535"	"ENSMUST00000169464JUNC02535"	74	74	80	19	29	34	25	16	14	51	58	62	23	29	22	11	27	31	24	13	12	12	8	8	1	4	25	22	28	1	3	1	31	11	21	20	21	37	982
"2536"	"ENSMUST00000109568JUNC02536"	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"2537"	"ENSMUST00000070782JUNC02537"	31	35	45	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119
"2538"	"ENSMUST00000070782JUNC02538"	39	40	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	127
"2539"	"ENSMUST00000099145JUNC02539"	10	18	17	5	7	7	3	2	5	20	22	18	5	10	1	5	3	3	2	1	3	8	4	0	0	0	13	12	7	0	0	0	5	9	0	2	0	1	228
"2540"	"ENSMUST00000113589JUNC02540"	27	24	28	13	4	4	5	6	1	11	20	19	22	32	5	12	3	11	8	1	5	2	11	0	0	0	27	24	26	0	0	0	3	11	5	1	2	1	374
"2541"	"ENSMUST00000113589JUNC02541"	23	23	36	4	7	0	3	3	1	6	17	15	10	28	6	5	3	8	3	3	4	7	7	1	0	0	21	26	15	0	0	0	5	1	5	1	0	0	297
"2542"	"ENSMUST00000113589JUNC02542"	9	13	19	2	2	3	4	0	0	0	1	13	6	6	0	7	1	7	5	0	1	2	4	0	0	0	3	1	1	0	0	0	5	5	2	0	1	0	123
"2543"	"ENSMUST00000087122JUNC02543"	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	13	6	12	0	0	0	0	0	0	0	0	0	40
"2544"	"ENSMUST00000087122JUNC02544"	7	12	4	2	0	2	2	0	1	6	13	5	7	18	1	1	1	1	1	0	3	1	1	0	0	0	17	12	16	0	0	0	3	0	1	0	1	0	139
"2545"	"ENSMUST00000087122JUNC02545"	6	8	5	2	1	0	0	0	0	0	1	2	10	7	0	2	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49
"2546"	"ENSMUST00000087122JUNC02546"	13	5	10	0	1	1	3	0	1	5	5	6	11	9	2	0	0	0	1	0	1	1	1	0	0	0	7	3	9	0	0	0	1	0	1	0	0	1	98
"2547"	"ENSMUST00000087122JUNC02547"	15	22	21	1	5	2	1	2	1	10	15	9	11	23	2	1	1	6	1	0	1	1	1	0	0	0	27	14	13	0	0	0	2	1	0	2	1	0	212
"2548"	"ENSMUST00000087122JUNC02548"	19	18	23	2	1	1	1	2	0	9	11	8	11	21	2	0	2	8	2	0	2	0	0	0	1	0	23	16	7	0	0	0	4	2	0	0	0	0	196
"2549"	"ENSMUST00000087122JUNC02549"	3	5	5	0	1	0	0	0	0	3	18	5	13	20	0	0	0	0	1	0	0	0	0	0	0	0	19	19	13	0	0	0	1	1	0	0	0	0	127
"2550"	"ENSMUST00000087122JUNC02550"	7	5	5	2	2	0	1	0	0	11	11	8	9	21	3	1	1	2	0	0	0	0	1	0	0	0	17	19	30	0	0	0	2	0	1	0	0	0	159
"2551"	"ENSMUST00000087122JUNC02551"	7	6	7	2	0	0	2	0	0	7	10	10	14	29	2	0	0	0	0	0	0	0	0	0	0	0	29	18	31	0	0	0	0	0	0	0	1	0	175
"2552"	"ENSMUST00000087122JUNC02552"	1	7	5	4	0	0	2	0	0	4	11	7	9	19	0	1	0	0	0	0	0	0	0	0	0	0	27	14	17	0	0	0	1	0	1	0	1	0	131
"2553"	"ENSMUST00000087122JUNC02553"	2	6	2	1	0	0	0	0	0	5	10	10	16	30	1	0	0	1	0	0	1	0	0	0	0	0	16	16	32	0	0	0	0	0	2	0	1	0	152
"2554"	"ENSMUST00000087122JUNC02554"	6	4	3	0	0	0	0	0	0	7	6	14	7	21	2	0	0	0	0	2	0	1	0	0	0	0	23	13	28	0	0	0	0	3	0	0	0	1	141
"2555"	"ENSMUST00000087122JUNC02555"	2	4	2	4	1	0	0	0	0	8	11	5	8	20	1	0	0	0	0	0	0	1	0	0	0	0	32	10	20	0	0	0	0	0	0	0	0	0	129
"2556"	"ENSMUST00000087122JUNC02556"	7	8	3	1	0	0	0	0	1	6	7	8	17	24	1	0	0	2	0	0	0	0	1	0	0	0	16	15	24	0	0	0	1	0	0	0	0	1	143
"2557"	"ENSMUST00000087122JUNC02557"	6	9	12	0	1	1	0	0	0	8	11	6	16	23	0	0	2	1	0	0	0	1	0	0	0	0	26	12	25	0	0	0	1	0	1	0	0	0	162
"2558"	"ENSMUST00000087122JUNC02558"	4	11	7	0	1	0	0	1	0	10	12	3	15	32	1	0	1	0	2	0	0	0	1	0	0	0	25	20	20	0	0	0	2	0	0	0	1	0	169
"2559"	"ENSMUST00000087122JUNC02559"	7	8	12	0	2	0	1	0	0	11	19	7	14	26	0	0	0	2	1	1	2	1	0	0	0	0	29	30	16	0	0	0	1	0	3	0	1	0	194
"2560"	"ENSMUST00000087122JUNC02560"	9	6	6	3	2	0	1	0	0	10	13	4	18	16	0	0	1	1	3	0	0	0	0	0	0	0	27	18	13	0	0	0	3	0	1	0	0	0	155
"2561"	"ENSMUST00000087122JUNC02561"	8	2	7	1	2	0	2	1	0	7	11	6	12	20	0	0	1	1	1	0	0	0	1	0	0	0	29	14	17	0	0	0	2	1	0	0	0	0	146
"2562"	"ENSMUST00000087122JUNC02562"	5	10	6	1	0	0	1	0	0	5	12	9	8	27	1	0	2	0	1	0	0	0	0	0	0	0	31	16	22	0	0	0	0	1	0	0	0	0	158
"2563"	"ENSMUST00000087122JUNC02563"	11	6	9	0	0	0	0	0	0	13	16	8	14	25	1	0	0	1	0	0	0	2	0	0	0	0	30	18	26	0	0	0	1	1	3	1	0	0	186
"2564"	"ENSMUST00000087122JUNC02564"	6	4	13	0	0	0	1	0	0	8	13	6	24	26	1	0	2	1	0	0	1	2	1	0	0	0	41	20	20	0	0	0	2	0	1	0	2	1	196
"2565"	"ENSMUST00000087122JUNC02565"	7	7	13	0	0	1	1	1	0	12	16	7	15	31	0	0	0	0	0	0	1	0	0	0	0	0	31	29	24	0	0	0	1	0	2	0	0	0	199
"2566"	"ENSMUST00000087122JUNC02566"	11	13	10	0	0	1	2	1	1	8	17	8	15	31	0	0	0	1	1	0	0	0	0	0	0	0	26	19	20	0	0	0	1	0	1	0	0	0	187
"2567"	"ENSMUST00000087122JUNC02567"	4	6	10	0	2	0	1	0	2	7	12	13	29	35	1	0	2	1	1	0	0	1	0	0	0	0	38	27	32	0	0	0	0	0	1	0	0	0	225
"2568"	"ENSMUST00000087122JUNC02568"	9	7	11	2	1	0	0	1	0	8	11	7	19	20	0	0	0	3	0	0	0	2	0	0	0	0	31	23	21	0	0	0	3	1	0	0	0	0	180
"2569"	"ENSMUST00000087122JUNC02569"	9	9	6	2	1	0	0	1	2	8	13	4	19	34	0	0	1	0	2	0	0	0	0	0	0	0	21	23	13	0	0	0	2	0	0	1	0	0	171
"2570"	"ENSMUST00000087122JUNC02570"	10	6	6	1	1	0	0	0	0	14	12	4	16	20	2	1	0	2	0	1	0	1	0	0	0	0	27	18	33	0	0	0	4	2	2	0	0	0	183
"2571"	"ENSMUST00000087122JUNC02571"	10	16	16	3	0	2	1	0	0	22	12	9	24	27	2	0	3	0	0	1	0	2	0	0	0	0	46	29	40	0	0	0	3	0	0	0	0	0	268
"2572"	"ENSMUST00000087122JUNC02572"	13	12	9	2	1	2	3	0	0	8	9	6	18	25	0	0	0	1	0	0	0	0	0	0	0	0	52	14	29	0	0	0	2	0	0	1	2	0	209
"2573"	"ENSMUST00000087122JUNC02573"	7	9	12	0	4	1	0	0	0	11	15	10	20	34	0	0	0	0	1	0	0	0	0	0	0	0	44	22	27	0	0	0	4	0	1	0	0	0	222
"2574"	"ENSMUST00000087122JUNC02574"	3	5	7	2	1	0	1	0	0	11	3	7	11	11	0	0	0	0	0	0	0	1	0	0	0	0	22	11	14	0	0	0	3	0	0	0	0	0	113
"2575"	"ENSMUST00000087122JUNC02575"	11	10	13	2	4	1	3	0	0	10	14	13	26	29	0	1	1	0	2	0	1	1	0	0	0	0	42	30	24	0	0	0	0	0	2	0	0	0	240
"2576"	"ENSMUST00000087122JUNC02576"	15	15	17	2	2	0	1	1	0	9	12	12	22	39	1	1	0	5	1	0	1	1	1	0	0	0	58	25	35	0	0	0	8	0	1	0	0	0	285
"2577"	"ENSMUST00000087122JUNC02577"	18	18	23	4	3	0	0	2	0	13	32	14	47	48	0	1	3	1	2	0	0	2	0	0	0	0	93	37	49	0	0	0	1	2	1	0	0	1	415
"2578"	"ENSMUST00000087122JUNC02578"	25	16	25	3	1	0	2	2	0	20	22	23	28	35	1	3	1	1	0	0	0	0	1	0	0	0	74	37	42	0	0	0	7	2	2	0	0	1	374
"2579"	"ENSMUST00000087122JUNC02579"	14	10	5	2	0	1	3	0	0	10	11	17	35	53	1	3	1	2	1	0	0	0	0	0	0	0	50	30	56	0	0	0	2	3	0	0	1	0	311
"2580"	"ENSMUST00000087122JUNC02580"	23	12	16	1	3	1	1	2	0	18	16	8	36	37	3	1	2	3	1	1	0	1	0	0	0	0	57	25	50	0	0	0	7	0	1	0	0	0	326
"2581"	"ENSMUST00000113590JUNC02581"	6	9	4	3	3	0	0	2	1	2	4	4	0	3	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	48
"2582"	"ENSMUST00000113590JUNC02582"	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	6
"2583"	"ENSMUST00000139129JUNC02583"	38	41	36	32	57	69	49	36	22	43	33	57	29	24	54	30	61	112	50	25	31	27	32	7	4	8	10	13	14	0	0	1	31	23	27	113	146	169	1554
"2584"	"ENSMUST00000139129JUNC02584"	44	46	37	37	56	57	56	36	19	43	51	54	15	22	69	34	56	99	61	29	22	34	42	15	2	15	11	13	16	3	1	0	35	27	37	99	119	176	1588
"2585"	"ENSMUST00000139129JUNC02585"	35	51	51	38	42	63	53	46	13	39	32	52	19	39	64	61	86	139	62	26	27	34	37	13	4	19	16	5	12	1	0	0	42	35	46	150	137	138	1727
"2586"	"ENSMUST00000123572JUNC02586"	5	1	4	5	7	1	7	6	3	5	4	3	1	2	6	4	8	3	3	3	3	0	2	0	2	0	0	0	1	0	0	0	1	2	2	4	10	6	114
"2587"	"ENSMUST00000123572JUNC02587"	2	2	2	7	6	2	6	1	2	12	3	3	0	2	8	3	8	9	7	4	2	4	1	3	0	1	1	1	1	0	0	0	2	4	1	8	5	4	127
"2588"	"ENSMUST00000123572JUNC02588"	1	4	3	7	5	12	7	3	0	5	3	1	1	3	5	1	7	8	10	8	3	3	3	1	0	1	0	0	1	0	0	0	1	4	1	14	14	4	144
"2589"	"ENSMUST00000123572JUNC02589"	1	2	1	4	4	4	3	1	4	3	3	3	1	3	7	3	6	11	5	2	2	3	5	0	0	0	1	1	5	0	0	0	3	3	1	7	3	4	109
"2590"	"ENSMUST00000123572JUNC02590"	5	1	1	9	3	13	4	5	9	8	5	7	0	5	6	6	9	6	7	7	1	3	4	1	0	1	0	0	0	0	0	1	4	3	10	5	5	5	159
"2591"	"ENSMUST00000123572JUNC02591"	1	3	8	7	8	5	6	5	4	2	4	5	1	2	7	6	8	8	8	5	2	3	3	1	0	1	1	1	1	0	0	0	2	3	9	11	7	5	153
"2592"	"ENSMUST00000123572JUNC02592"	5	9	9	5	11	6	3	5	3	4	4	9	3	3	6	5	21	15	9	8	1	5	7	7	5	5	1	4	1	0	0	0	4	6	6	8	9	6	218
"2593"	"ENSMUST00000123572JUNC02593"	0	2	0	4	6	8	4	2	3	3	7	7	2	3	10	1	9	13	14	8	3	4	8	2	1	2	4	0	2	0	0	0	0	3	3	5	11	7	161
"2594"	"ENSMUST00000123572JUNC02594"	1	5	3	7	3	9	9	6	6	6	4	3	0	3	7	8	6	11	13	6	3	1	9	0	0	0	1	2	5	0	0	0	1	2	3	4	12	7	166
"2595"	"ENSMUST00000123572JUNC02595"	2	6	2	5	0	9	2	1	7	5	4	5	5	1	3	6	4	9	5	1	2	4	2	2	0	1	2	0	1	0	0	0	4	6	0	9	5	7	127
"2596"	"ENSMUST00000123572JUNC02596"	4	5	8	11	9	8	4	6	6	5	4	6	2	0	8	8	9	12	11	9	2	4	2	6	0	4	2	0	2	0	0	0	2	2	4	7	12	8	192
"2597"	"ENSMUST00000137750JUNC02597"	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8
"2598"	"ENSMUST00000064240JUNC02598"	11	10	10	4	10	5	11	2	8	2	4	5	2	4	1	4	8	6	6	7	4	5	7	3	0	2	5	7	1	0	1	0	6	9	6	14	8	7	205
"2599"	"ENSMUST00000064240JUNC02599"	0	1	3	2	1	0	1	0	2	1	2	1	0	0	2	1	1	3	5	1	0	2	2	0	0	0	1	1	0	0	0	0	0	0	1	1	3	1	39
"2600"	"ENSMUST00000064240JUNC02600"	7	13	4	8	5	8	6	1	4	5	6	4	1	6	3	3	3	12	5	8	1	5	4	2	0	1	2	5	7	0	0	0	6	2	1	15	8	15	186
"2601"	"ENSMUST00000064240JUNC02601"	3	6	3	8	6	9	2	4	1	4	7	6	0	4	3	0	4	8	4	8	0	3	4	2	0	0	3	1	3	0	0	0	1	2	0	11	11	8	139
"2602"	"ENSMUST00000064240JUNC02602"	3	11	10	7	1	12	7	3	0	5	4	3	2	4	1	0	7	4	6	4	2	4	2	0	0	0	3	4	3	0	0	0	8	5	3	11	12	4	155
"2603"	"ENSMUST00000101499JUNC02603"	10	4	4	5	2	6	4	6	0	11	3	3	2	2	1	4	6	7	3	4	1	4	2	2	0	0	4	2	2	0	0	0	2	3	3	6	4	4	126
"2604"	"ENSMUST00000025023JUNC02604"	12	15	7	4	15	7	8	7	2	6	2	11	1	1	4	12	14	9	12	4	7	3	6	5	2	9	1	2	2	0	0	0	15	6	7	13	17	11	259
"2605"	"ENSMUST00000025023JUNC02605"	29	26	38	13	30	22	20	17	4	22	23	31	12	13	20	18	17	36	26	6	17	22	16	9	8	14	6	4	10	1	1	1	22	9	24	49	50	43	729
"2606"	"ENSMUST00000025023JUNC02606"	16	19	33	20	23	24	16	11	15	13	16	26	10	13	18	15	22	25	17	10	19	17	10	10	2	8	3	5	3	0	1	0	19	13	15	27	35	29	578
"2607"	"ENSMUST00000025023JUNC02607"	17	31	30	25	29	25	20	21	5	26	19	36	18	19	21	28	33	32	21	10	19	33	12	8	6	21	6	7	7	4	9	2	22	16	14	56	49	60	817
"2608"	"ENSMUST00000025023JUNC02608"	23	16	21	11	16	26	17	20	8	22	9	29	8	11	13	12	18	27	17	12	10	16	9	7	1	9	8	8	5	2	1	0	16	15	14	40	40	39	576
