"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1462"	"CGAMUSTENST00000533076JUNC01462"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1463"	"CGAMUSTENST00000393709JUNC01463"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
"1464"	"CGAMUSTENST00000366844JUNC01464"	2	1	2	0	0	0	1	0	0	3	1	6	29	33	0	1	0	0	0	0	0	0	0	0	0	0	4	2	3	0	1	0	3	1	0	2	4	2	101
"1465"	"CGAMUSTENST00000366844JUNC01465"	6	2	11	1	1	1	0	0	0	6	7	3	35	48	1	1	1	1	1	0	0	1	0	0	0	0	6	6	6	0	0	0	4	2	1	5	3	5	165
"1467"	"CGAMUSTENST00000596745JUNC01467"	17	16	16	0	0	0	0	0	0	6	3	7	8	9	1	0	0	0	0	0	0	0	0	0	0	0	24	20	13	0	0	0	0	0	0	0	0	0	140
"1468"	"CGAMUSTENST00000315456JUNC01468"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1469"	"CGAMUSTENST00000315456JUNC01469"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1470"	"CGAMUSTENST00000598334JUNC01470"	0	0	0	2	1	2	0	0	0	0	2	4	0	1	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	22
"1471"	"CGAMUSTENST00000399121JUNC01471"	0	1	1	0	0	0	1	0	0	5	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	7	0	0	0	0	0	0	0	0	0	35
"1472"	"CGAMUSTENST00000348997JUNC01472"	2	0	0	0	0	0	0	1	0	9	8	4	13	23	0	0	0	0	0	0	0	0	0	0	0	0	19	27	24	0	0	0	0	0	0	0	0	0	130
"1473"	"CGAMUSTENST00000348997JUNC01473"	0	0	0	0	0	0	0	0	0	5	4	10	8	17	0	0	0	0	1	0	0	0	0	0	0	0	21	17	21	0	0	0	0	0	0	0	0	0	104
"1474"	"CGAMUSTENST00000348997JUNC01474"	4	1	2	0	0	0	0	0	0	9	6	2	13	13	0	0	0	0	0	0	0	0	0	0	0	0	22	22	19	0	0	0	0	0	0	0	0	0	113
"1478"	"CGAMUSTENST00000342981JUNC01478"	14	10	11	20	9	16	25	14	17	25	26	28	19	18	15	6	15	25	19	15	15	7	15	6	2	7	36	22	28	0	0	0	18	5	19	15	24	16	582
"1480"	"CGAMUSTENSCAFT00000007497JUNC01480"	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8
"1481"	"CGAMUSTENST00000452595JUNC01481"	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6
"1482"	"CGAMUSTENST00000357674JUNC01482"	4	4	3	5	6	3	4	5	2	3	4	7	7	6	1	5	3	7	0	2	3	1	3	3	0	4	5	4	5	1	0	1	5	8	4	6	8	4	146
"1483"	"CGAMUSTENSCAFT00000012642JUNC01483"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	3
"1484"	"CGAMUSTENSCAFT00000049149JUNC01484"	0	0	4	1	1	1	0	0	0	1	2	4	3	6	1	1	0	1	2	1	0	2	4	0	0	0	1	2	2	0	0	0	5	0	4	1	0	0	50
"1485"	"CGAMUSTENSCAFT00000049149JUNC01485"	0	0	0	3	1	1	0	1	0	0	0	0	2	5	2	0	0	1	2	1	0	4	1	0	0	0	0	2	3	0	0	0	5	1	1	0	2	0	38
"1486"	"CGAMUSTENST00000429174JUNC01486"	0	0	0	1	0	0	0	0	0	1	2	3	1	2	0	0	0	1	1	0	0	0	0	0	0	0	7	4	8	0	0	0	0	0	0	0	0	0	31
"1487"	"CGAMUSTENST00000429174JUNC01487"	0	0	0	1	0	0	0	0	0	2	6	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	4	4	9	0	0	0	1	0	1	0	1	0	43
"1489"	"CGAMUSTENST00000423572JUNC01489"	0	0	1	0	0	0	0	0	0	0	2	0	28	40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73
"1490"	"CGAMUSTENST00000450102JUNC01490"	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1492"	"CGAMUSTENST00000392776JUNC01492"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
"1493"	"CGAMUSTENSCAFT00000043708JUNC01493"	0	0	0	2	6	11	11	8	14	0	0	0	0	0	8	3	11	17	18	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	132
"1494"	"CGAMUSTENSCAFT00000043708JUNC01494"	0	0	0	5	3	6	15	14	11	0	0	1	0	0	8	2	16	12	4	18	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	2	122
"1495"	"CGAMUSTENSCAFT00000043708JUNC01495"	0	2	0	6	9	11	9	14	12	0	0	4	0	1	10	4	17	14	16	17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	2	153
"1496"	"CGAMUSTENSCAFT00000043708JUNC01496"	1	1	0	2	9	20	13	12	12	0	0	1	0	3	11	1	6	18	8	24	1	4	4	0	0	0	1	1	0	0	0	0	2	1	2	0	0	2	160
"1498"	"CGAMUSTENST00000323441JUNC01498"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	4
"1500"	"CGAMUSTENSCAFT00000043258JUNC01500"	2	3	2	1	6	1	2	3	6	1	0	11	0	0	1	2	1	6	1	0	3	2	3	1	0	0	1	0	0	0	0	0	4	0	2	8	13	7	93
"1504"	"CGAMUSTENST00000488267JUNC01504"	0	2	0	0	0	0	0	2	0	1	2	2	2	0	0	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	5	1	30
"1505"	"CGAMUSTENSCAFT00000032203JUNC01505"	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8
"1510"	"CGAMUSTENST00000266679JUNC01510"	1	0	2	4	4	5	1	1	4	5	3	5	0	1	2	1	4	3	1	1	4	4	3	0	1	1	1	0	0	0	0	0	2	0	1	3	4	6	78
"1511"	"CGAMUSTENST00000266679JUNC01511"	1	0	0	3	4	5	1	2	3	2	1	2	1	0	1	1	1	2	1	0	3	2	2	0	0	0	0	1	0	0	0	0	2	2	1	1	5	5	55
"1512"	"CGAMUSTENST00000635101JUNC01512"	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7
"1513"	"CGAMUSTENST00000635101JUNC01513"	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	22
"1514"	"CGAMUSTENST00000290277JUNC01514"	1	0	4	0	1	2	0	0	0	1	1	0	0	0	0	1	2	1	1	2	2	1	1	1	2	0	2	0	1	0	0	0	1	0	0	1	0	0	29
"1515"	"CGAMUSTENSCAFT00000044934JUNC01515"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	9
"1516"	"CGAMUSTENSCAFT00000044934JUNC01516"	23	31	34	0	1	0	2	0	0	2	0	2	2	6	1	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	109
"1517"	"CGAMUSTENSCAFT00000044934JUNC01517"	17	37	22	1	1	1	0	0	0	0	1	1	2	4	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	92
"1518"	"CGAMUSTENSCAFT00000044934JUNC01518"	0	0	0	0	0	0	0	0	0	2	0	0	6	10	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	23
"1519"	"CGAMUSTENSCAFT00000044934JUNC01519"	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0	0	0	0	24
"1520"	"CGAMUSTENSCAFT00000044934JUNC01520"	13	13	8	0	0	0	0	0	0	1	0	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	51
"1521"	"CGAMUSTENSCAFT00000044934JUNC01521"	8	5	2	0	0	0	0	0	0	1	1	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	28
"1522"	"CGAMUSTENSCAFT00000044934JUNC01522"	1	0	1	0	0	0	0	0	0	0	1	0	17	23	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	0	0	0	0	0	0	0	0	51
"1523"	"CGAMUSTENSCAFT00000044934JUNC01523"	1	3	0	0	0	0	0	0	0	0	3	0	7	23	0	0	0	0	0	0	0	0	0	0	0	0	3	5	2	0	0	0	0	0	0	0	0	0	47
"1524"	"CGAMUSTENSCAFT00000044934JUNC01524"	0	0	0	1	0	0	0	0	0	3	1	0	17	31	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	60
"1525"	"CGAMUSTENSCAFT00000044934JUNC01525"	3	8	13	0	1	0	0	0	0	0	2	0	21	20	0	0	1	1	0	1	2	0	0	0	0	0	1	4	3	0	0	0	0	0	0	0	0	0	81
"1526"	"CGAMUSTENST00000506722JUNC01526"	27	37	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84
"1527"	"CGAMUSTENST00000506722JUNC01527"	24	31	34	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	97
"1528"	"CGAMUSTENST00000506722JUNC01528"	75	67	70	0	1	0	0	0	0	0	0	0	3	5	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	227
"1529"	"CGAMUSTENST00000394537JUNC01529"	1	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1530"	"CGAMUSTENST00000361248JUNC01530"	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	1	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	13
"1531"	"CGAMUSTENSCAFT00000031653JUNC01531"	13	9	15	5	10	2	1	8	7	4	7	9	5	3	3	3	4	0	0	2	0	1	0	1	0	0	4	2	1	1	0	0	1	4	0	4	12	6	147
"1534"	"CGAMUSTENST00000392612JUNC01534"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1535"	"CGAMUSTENSCAFT00000037345JUNC01535"	0	0	0	0	0	0	0	0	0	2	6	2	10	5	0	0	0	0	0	0	0	0	0	0	0	0	6	12	10	0	0	0	0	0	0	0	0	0	53
"1536"	"CGAMUSTENSCAFT00000037345JUNC01536"	0	0	0	0	0	0	0	0	0	1	2	1	9	13	0	0	0	0	0	0	0	0	0	0	0	0	7	6	8	0	0	0	0	0	0	0	0	0	47
"1537"	"CGAMUSTENSCAFT00000037345JUNC01537"	0	0	0	0	0	0	0	0	0	3	4	3	9	18	0	1	0	3	0	0	0	0	0	0	0	0	11	11	13	0	0	0	0	0	0	0	0	0	76
"1538"	"CGAMUSTENSCAFT00000037345JUNC01538"	0	0	0	3	4	7	2	4	3	3	3	6	12	12	4	3	6	7	6	3	0	1	3	1	0	0	8	11	14	0	0	0	0	0	0	0	0	0	126
"1539"	"CGAMUSTENSCAFT00000037345JUNC01539"	0	0	0	0	0	0	0	0	0	13	7	5	19	25	0	0	0	1	2	1	0	0	0	0	0	0	18	10	14	0	0	0	0	0	0	0	0	0	115
"1540"	"CGAMUSTENSCAFT00000037345JUNC01540"	0	0	0	0	0	0	0	0	0	12	10	9	30	23	0	0	0	0	0	1	0	1	0	0	0	0	22	16	18	0	0	0	0	0	0	0	0	0	142
"1541"	"CGAMUSTENSCAFT00000037345JUNC01541"	0	0	0	0	0	0	0	1	0	13	14	6	29	28	0	0	0	0	0	1	0	0	0	0	0	0	20	13	16	0	0	0	0	0	0	0	0	1	142
"1542"	"CGAMUSTENSCAFT00000037345JUNC01542"	0	0	0	0	1	0	0	0	0	6	7	2	21	36	0	1	1	1	2	0	0	0	1	0	0	0	19	15	13	0	0	0	1	0	0	0	0	0	127
"1543"	"CGAMUSTENSCAFT00000037345JUNC01543"	0	0	0	1	0	1	0	1	0	0	1	0	15	19	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
"1544"	"CGAMUSTENSCAFT00000037345JUNC01544"	0	0	0	1	0	0	0	0	1	7	7	2	19	24	0	0	0	0	0	0	0	0	0	0	0	0	11	9	12	0	0	0	0	0	0	0	0	0	93
"1545"	"CGAMUSTENSCAFT00000037345JUNC01545"	0	0	0	0	0	0	0	0	0	8	8	10	20	30	0	0	0	0	0	0	0	0	0	0	0	0	14	12	18	0	0	0	0	0	0	0	0	0	120
"1546"	"CGAMUSTENSCAFT00000037345JUNC01546"	0	0	0	0	0	0	0	0	0	6	7	8	21	19	0	0	0	0	0	0	0	0	0	0	0	0	15	16	9	0	0	0	0	0	0	0	0	0	101
"1547"	"CGAMUSTENSCAFT00000037345JUNC01547"	0	0	0	0	0	0	1	0	0	9	17	9	48	52	0	0	0	0	0	0	0	0	0	0	0	0	22	20	23	0	0	0	0	0	0	0	0	0	201
"1548"	"CGAMUSTENSCAFT00000037345JUNC01548"	11	15	11	6	8	8	9	3	0	37	33	30	39	61	6	4	14	3	1	0	10	13	8	10	1	14	22	23	20	1	1	0	8	4	2	11	7	6	460
"1549"	"CGAMUSTENSCAFT00000037345JUNC01549"	13	9	17	4	3	3	8	1	0	36	40	41	34	43	7	7	9	12	2	3	14	15	13	12	2	15	23	24	26	0	1	0	8	3	5	11	7	5	476
"1550"	"CGAMUSTENSCAFT00000037345JUNC01550"	10	10	7	0	0	0	1	1	0	11	15	7	28	57	0	0	0	0	0	0	0	0	0	0	0	0	32	29	20	0	0	0	0	0	0	0	0	0	228
"1551"	"CGAMUSTENSCAFT00000037345JUNC01551"	10	7	14	0	0	0	0	0	0	7	12	9	39	45	0	0	0	0	0	0	0	0	0	0	0	0	17	21	20	0	0	0	0	0	0	0	0	0	201
"1552"	"CGAMUSTENSCAFT00000037345JUNC01552"	12	20	15	4	4	3	1	2	7	12	10	6	31	33	2	0	1	3	4	4	0	0	0	1	0	0	31	21	24	0	0	0	0	0	0	1	0	0	252
"1553"	"CGAMUSTENST00000396428JUNC01553"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1554"	"CGAMUSTENST00000396428JUNC01554"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1556"	"CGAMUSTENST00000396428JUNC01556"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
"1557"	"CGAMUSTENST00000396428JUNC01557"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1559"	"CGAMUSTENST00000484146JUNC01559"	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	6
"1560"	"CGAMUSTENST00000378391JUNC01560"	0	1	0	1	0	0	0	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	11
"1561"	"CGAMUSTENSCAFT00000020697JUNC01561"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1562"	"CGAMUSTENST00000229471JUNC01562"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
"1563"	"CGAMUSTENST00000540797JUNC01563"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1565"	"CGAMUSTENST00000457474JUNC01565"	6	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"1566"	"CGAMUSTENST00000457474JUNC01566"	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1568"	"CGAMUSTENST00000630152JUNC01568"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	33	67
"1569"	"CGAMUSTENST00000412908JUNC01569"	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	11
"1570"	"CGAMUSTENST00000298537JUNC01570"	0	0	2	2	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	2	2	0	16
"1576"	"CGAMUSTENST00000392920JUNC01576"	0	3	2	1	0	2	2	2	0	1	0	2	0	0	2	0	2	2	2	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	22	19	25	93
"1582"	"CGAMUSTENST00000418306JUNC01582"	12	7	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
"1583"	"CGAMUSTENST00000280241JUNC01583"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1584"	"CGAMUSTENST00000280241JUNC01584"	6	3	3	1	0	0	0	1	0	7	9	5	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	2	1	0	4	5	2	54
"1585"	"CGAMUSTENST00000307544JUNC01585"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3
"1586"	"CGAMUSTENST00000376452JUNC01586"	1	1	3	0	4	4	1	1	0	2	2	5	1	0	0	0	0	2	2	1	0	0	0	0	0	0	1	2	0	0	0	0	1	1	1	0	0	1	37
"1587"	"CGAMUSTENST00000370009JUNC01587"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"1588"	"CGAMUSTENST00000370951JUNC01588"	8	5	6	5	4	5	7	5	2	6	5	4	2	6	3	2	4	7	6	3	9	3	4	3	0	0	2	2	1	1	0	0	2	1	7	11	6	9	156
"1589"	"CGAMUSTENST00000432059JUNC01589"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1595"	"CGAMUSTENST00000396271JUNC01595"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1596"	"CGAMUSTENSCAFT00000003422JUNC01596"	12	18	12	7	3	4	2	0	2	7	11	17	3	9	3	3	10	6	6	2	0	2	2	0	0	0	2	4	1	0	1	0	6	1	6	14	15	24	215
"1597"	"CGAMUSTENST00000634702JUNC01597"	7	2	4	2	1	0	2	2	1	5	4	3	5	8	1	0	2	1	6	2	0	1	1	0	0	0	0	2	0	0	0	0	2	1	2	4	4	6	81
"1599"	"CGAMUSTENST00000635041JUNC01599"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2
"1600"	"CGAMUSTENST00000367483JUNC01600"	1	0	0	0	0	0	0	0	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	13	0	0	0	0	0	0	0	0	0	26
"1601"	"CGAMUSTENSCAFT00000022782JUNC01601"	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"1602"	"CGAMUSTENST00000301894JUNC01602"	68	71	80	1	2	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	233
"1603"	"CGAMUSTENST00000377551JUNC01603"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1604"	"CGAMUSTENST00000377559JUNC01604"	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"1605"	"CGAMUSTENST00000377559JUNC01605"	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"1606"	"CGAMUSTENST00000377559JUNC01606"	50	54	48	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	1	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	165
"1608"	"CGAMUSTENST00000368361JUNC01608"	7	15	9	7	15	15	8	4	1	14	10	17	5	4	0	3	4	16	2	5	6	1	5	0	0	1	4	4	3	0	0	0	7	6	7	23	8	13	249
"1609"	"CGAMUSTENST00000529067JUNC01609"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
"1611"	"CGAMUSTENST00000420159JUNC01611"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1612"	"CGAMUSTENST00000399357JUNC01612"	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	11
"1613"	"CGAMUSTENST00000431975JUNC01613"	0	1	0	2	2	0	0	1	3	0	0	2	4	3	0	0	0	0	1	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	27
"1614"	"CGAMUSTENST00000474850JUNC01614"	0	0	0	0	1	1	1	4	0	0	0	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15
"1615"	"CGAMUSTENST00000474850JUNC01615"	0	0	1	2	2	1	0	1	1	0	0	0	0	0	0	1	2	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"1617"	"CGAMUSTENST00000362076JUNC01617"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1619"	"CGAMUSTENSCAFT00000002215JUNC01619"	0	1	0	0	0	0	0	0	0	1	1	3	0	0	1	1	0	2	0	0	0	1	2	1	0	1	0	2	1	0	0	0	1	1	0	1	0	0	21
"1623"	"CGAMUSTENST00000317256JUNC01623"	69	77	57	0	0	1	0	2	0	0	0	1	2	1	0	1	0	0	1	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	217
"1624"	"CGAMUSTENST00000412945JUNC01624"	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1625"	"CGAMUSTENST00000373808JUNC01625"	4	8	0	0	0	1	0	0	0	2	1	9	0	0	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	5	5	1	0	1	45
"1626"	"CGAMUSTENSCAFT00000006180JUNC01626"	2	1	0	0	1	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	13
"1632"	"CGAMUSTENST00000445726JUNC01632"	7	3	5	1	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24
"1633"	"CGAMUSTENST00000355341JUNC01633"	0	1	0	0	2	0	0	0	0	0	0	4	0	0	0	1	0	2	1	1	0	1	1	2	0	0	1	2	0	0	0	0	0	1	0	0	1	1	22
"1634"	"CGAMUSTENST00000355341JUNC01634"	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	6
"1636"	"CGAMUSTENSCAFT00000049647JUNC01636"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	6
"1640"	"CGAMUSTENST00000613048JUNC01640"	2	5	2	1	7	8	5	1	4	6	6	7	0	0	4	2	6	7	5	5	0	0	2	2	0	0	0	0	0	0	0	0	4	5	6	2	1	2	107
